index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
160,text cnn,10000,35,50,glove,glove.6B.50d,0.7700566999999999,0.7504929,0.7439879,0.7596215999999999,0.8445833,0.7238607,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3924480662016519,0.32296619858453074,0.3924480662016519,0.6885070971212824,0.7249325815150772,0.7001283393061783
161,text cnn,10000,35,50,glove,glove.6B.50d,0.7709589,0.7506754,0.74455786,0.7562718,0.849676,0.7336263000000001,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4506920627645677,0.3506991134717307,0.4506920627645677,0.7029181083660485,0.7347389065947536,0.7056385978350102
162,text cnn,10000,35,50,glove,glove.6B.50d,0.77379054,0.74975705,0.746528,0.7555312,0.85221165,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4525102238119248,0.34875216775437146,0.4525102238119248,0.6919768102232886,0.7244422652610935,0.6938984608639968
163,text cnn,10000,35,50,glove,glove.6B.50d,0.76771146,0.7509955,0.7367362,0.7586616,0.8294351999999999,0.73530275,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4875635361710352,0.3516910176223681,0.4875635361710352,0.7097625781662025,0.7367001716106889,0.7115573001767616
164,text cnn,10000,35,50,glove,glove.6B.50d,0.7676029999999999,0.7514343000000001,0.7427560999999999,0.75683504,0.8533421,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4597186274548609,0.34464646701619,0.4597186274548609,0.6966623001777668,0.7286099534199558,0.7006057289206733
165,text cnn,10000,35,50,glove,glove.6B.50d,0.7668803000000001,0.7512297,0.7542688,0.75532115,0.88490444,0.72264,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.420477483985744,0.3249628850450239,0.420477483985744,0.6932288749727527,0.7237067908801177,0.6921796748322275
166,text cnn,10000,35,50,glove,glove.6B.50d,0.7750273,0.74944764,0.75608194,0.7526839,0.8472475,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.39431280043376543,0.3236458401172402,0.39431280043376543,0.6920889562747836,0.7273841627849963,0.7001407584256046
167,text cnn,10000,35,50,glove,glove.6B.50d,0.7778794,0.7489962,0.75371283,0.755402,0.8415546,0.7282552,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4017615024382604,0.3479004734752828,0.4017615024382604,0.6954588897794161,0.7293454278009316,0.7039639218686746
168,text cnn,10000,35,50,glove,glove.6B.50d,0.7749238,0.74995697,0.75820976,0.75170994,0.8434937,0.7243164000000001,0.725668055896053,0.725668055896053,0.725668055896053,0.3966972530327054,0.3237630398299555,0.3966972530327054,0.6892026144207031,0.725668055896053,0.6969262196769145
169,text cnn,10000,35,50,glove,glove.6B.50d,0.7737815,0.7497326,0.738223,0.7558377,0.84823674,0.7296875,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4699195794436242,0.3510259198055428,0.4699195794436242,0.7035093716428078,0.7310615346898749,0.7046613714425549
170,text cnn,10000,40,50,glove,glove.6B.50d,0.7740663000000001,0.74979085,0.74779886,0.7559885999999999,0.85775065,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4376479220899989,0.3395800648536347,0.4376479220899989,0.6988439221988182,0.7305712184358911,0.6996318930507348
171,text cnn,10000,40,50,glove,glove.6B.50d,0.77252966,0.75039613,0.7626887,0.7489778,0.85001194,0.72749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4198873537449713,0.32945583452634336,0.4198873537449713,0.6945161962572036,0.7288551115469478,0.6979725501806037
172,text cnn,10000,40,50,glove,glove.6B.50d,0.76859754,0.751641,0.7401973000000001,0.7564305,0.8570348,0.7227865,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4251867118537341,0.33302389430555746,0.4251867118537341,0.6970451136128444,0.7246874233880853,0.6971219430942751
173,text cnn,10000,40,50,glove,glove.6B.50d,0.7650251,0.75123006,0.74653405,0.75746673,0.8666816999999999,0.7243164000000001,0.725668055896053,0.725668055896053,0.725668055896053,0.44690499183331,0.3224723488893213,0.44690499183331,0.6996407418728066,0.725668055896053,0.6977251812592375
174,text cnn,10000,40,50,glove,glove.6B.50d,0.7691371,0.7506506,0.7454069999999999,0.75713843,0.86005956,0.7248047,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4257489725047533,0.33283627339827465,0.4257489725047533,0.6953772991700118,0.7261583721500368,0.6967299481277756
175,text cnn,10000,40,50,glove,glove.6B.50d,0.76780266,0.75052655,0.7462489999999999,0.7546023000000001,0.85310376,0.7265136999999999,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3921160546706992,0.3264324397649285,0.3921160546706992,0.687681166886675,0.7278744790389802,0.6977143389129871
176,text cnn,10000,40,50,glove,glove.6B.50d,0.77057165,0.75056326,0.74235934,0.7594287,0.86530524,0.7180013000000001,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4194547816047297,0.3175235032538937,0.4194547816047297,0.6899854550055536,0.7190487864672714,0.6880915342667562
177,text cnn,10000,40,50,glove,glove.6B.50d,0.76564914,0.75155747,0.74103785,0.75731575,0.8421735999999999,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4360865962638674,0.3226811907987745,0.4360865962638674,0.6940501950601516,0.7251777396420691,0.6988508549301223
178,text cnn,10000,40,50,glove,glove.6B.50d,0.769551,0.74980044,0.74850255,0.7559418999999999,0.8530688,0.7248047,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4167192399493525,0.33727745065656645,0.4167192399493525,0.6922825272182517,0.7261583721500368,0.6982863595042685
179,text cnn,10000,40,50,glove,glove.6B.50d,0.773995,0.749736,0.7485065,0.7555545,0.8596071,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.43195840235434896,0.36061016177757016,0.43195840235434896,0.6943102304264047,0.7268938465310125,0.6983473304444606
180,text cnn,10000,45,50,glove,glove.6B.50d,0.7750804,0.7496670999999999,0.7460454000000001,0.7556136,0.8484246999999999,0.72892255,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4908927628647961,0.3748982969655201,0.4908927628647961,0.6988518962648341,0.7305712184358911,0.7034540291480034
181,text cnn,10000,45,50,glove,glove.6B.50d,0.77887505,0.749052,0.7602373,0.75306046,0.8662620000000001,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.451256276208353,0.2902928877204392,0.451256276208353,0.6957299752968501,0.7254228977690609,0.693605399659843
182,text cnn,10000,45,50,glove,glove.6B.50d,0.7648618,0.7519099,0.75035,0.7552278,0.85441715,0.7308756999999999,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4345110975317718,0.3364392374920715,0.4345110975317718,0.7011927946764672,0.7325324834518264,0.7063824987037997
183,text cnn,10000,45,50,glove,glove.6B.50d,0.7707331999999999,0.75078326,0.7400346,0.7538088000000001,0.8494190999999999,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4866067312567473,0.3434206949038857,0.4866067312567473,0.6990436654844934,0.7303260603088992,0.7016204365937797
184,text cnn,10000,45,50,glove,glove.6B.50d,0.7669925,0.75140035,0.7480004,0.7553678,0.85829735,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4034513984067561,0.3390342827406301,0.4034513984067561,0.6961658056791398,0.7303260603088992,0.702525043854744
185,text cnn,10000,45,50,glove,glove.6B.50d,0.76692903,0.75042903,0.7460094,0.7575506999999999,0.8619825000000001,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4038464451269155,0.35064871051087204,0.4038464451269155,0.6937621936125848,0.7251777396420691,0.6980209280660771
186,text cnn,10000,45,50,glove,glove.6B.50d,0.77243125,0.7500294,0.7527812,0.7557288000000001,0.8532902,0.72504884,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.430281520010613,0.3342427335139813,0.430281520010613,0.6960734818060885,0.7264035302770286,0.7022063038737281
187,text cnn,10000,45,50,glove,glove.6B.50d,0.7700135,0.75075954,0.7580451,0.75261855,0.85205925,0.7296875,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4349692514379692,0.3447757985565508,0.4349692514379692,0.6979068908182723,0.7310615346898749,0.7031988183277745
188,text cnn,10000,45,50,glove,glove.6B.50d,0.77253926,0.75029564,0.74544936,0.75226223,0.8428606,0.7323405,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.4384596285841279,0.3387368231882157,0.4384596285841279,0.7025559851485572,0.7340034322137778,0.7070999702969692
189,text cnn,10000,45,50,glove,glove.6B.50d,0.7710722,0.7508342,0.7455799,0.7558408000000001,0.8454644,0.7265788000000001,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.43748220534682775,0.33818205801383355,0.43748220534682775,0.6983988765602942,0.7273841627849963,0.701786975739924
190,text cnn,10000,50,50,glove,glove.6B.50d,0.77396,0.7500005999999999,0.7395957,0.7572302,0.8614433000000001,0.73115236,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.452204168768151,0.36889729913267627,0.452204168768151,0.7018649523864869,0.7325324834518264,0.7046565411125412
191,text cnn,10000,50,50,glove,glove.6B.50d,0.7783640000000001,0.74882084,0.74775434,0.75599015,0.8449264000000001,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4251784014471311,0.3558766188539567,0.4251784014471311,0.7009933417525699,0.7303260603088992,0.7037950352742832
192,text cnn,10000,50,50,glove,glove.6B.50d,0.77317065,0.7499855,0.7549096,0.75354743,0.87293696,0.7296875,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4697519083272434,0.3477157634237257,0.4697519083272434,0.7049755568408768,0.7310615346898749,0.7020921200109044
193,text cnn,10000,50,50,glove,glove.6B.50d,0.7748291,0.7494272,0.7509401,0.7565861,0.86642206,0.72504884,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4156905159596997,0.33027740268924033,0.4156905159596997,0.6948581046672638,0.7264035302770286,0.6947351929804616
194,text cnn,10000,50,50,glove,glove.6B.50d,0.77320045,0.74968374,0.75359106,0.7514672,0.8392235999999998,0.7299642,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4413895720636181,0.3230099338287231,0.4413895720636181,0.6996088771888487,0.7310615346898749,0.7021560274865147
195,text cnn,10000,50,50,glove,glove.6B.50d,0.7685989000000001,0.7510718000000001,0.74084693,0.7570621999999999,0.84499806,0.7301758,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4590080434592107,0.3335269361805185,0.4590080434592107,0.7015565641184462,0.7315518509438588,0.7045110324856065
196,text cnn,10000,50,50,glove,glove.6B.50d,0.7683506,0.75100034,0.7481275,0.7545307,0.85197324,0.72260743,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.42402289008780697,0.33443973089643475,0.42402289008780697,0.6911485023656199,0.7239519490071096,0.6948848721967716
197,text cnn,10000,50,50,glove,glove.6B.50d,0.76895815,0.7505757,0.7537126999999999,0.75420403,0.86148995,0.7250163000000001,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4711044631362942,0.3591344329203341,0.4711044631362942,0.6975288878612466,0.7266486884040206,0.6985167515656922
198,text cnn,10000,50,50,glove,glove.6B.50d,0.7715546999999999,0.750362,0.747895,0.7564538000000001,0.8516178,0.7240723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4545479843270702,0.34936416967829304,0.4545479843270702,0.698330196415143,0.7254228977690609,0.6995589832019196
199,text cnn,10000,50,50,glove,glove.6B.50d,0.77065134,0.75115883,0.755592,0.7489653000000001,0.86978036,0.7165039000000001,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4566526838296782,0.37067574258608016,0.4566526838296782,0.6867504411297,0.7178229958323118,0.6885288800311243
200,dcnn,10000,5,50,glove,glove.6B.50d,0.96480167,0.6957390999999999,0.9131733,0.7010487,0.9867154,0.67789716,0.679333169894582,0.679333169894582,0.679333169894582,0.40087762461484455,0.3136939910747407,0.40087762461484455,0.6474483870200763,0.679333169894582,0.64245351884273
201,dcnn,10000,5,50,glove,glove.6B.50d,0.96098286,0.6968145,0.9215441999999999,0.7008464,1.0107765,0.6691081,0.6705074773228733,0.6705074773228733,0.6705074773228733,0.3956132644421901,0.3239177777508038,0.3956132644421901,0.6430883323529454,0.6705074773228733,0.6260708213418721
202,dcnn,10000,5,50,glove,glove.6B.50d,0.9627425999999999,0.69623053,0.9112315999999999,0.70231825,0.9783345999999999,0.67859703,0.6803138024025497,0.6803138024025497,0.6803138024025497,0.3790169677282699,0.29464399809636993,0.3790169677282699,0.6445845283666471,0.6803138024025497,0.640942616564091
203,dcnn,10000,5,50,glove,glove.6B.50d,0.96006465,0.6964180999999999,0.9077877000000001,0.70112026,0.9867908999999999,0.6811035,0.6822750674184849,0.6822750674184849,0.6822750674184849,0.4105507584220708,0.3124133456948155,0.4105507584220708,0.6680212219867889,0.6822750674184849,0.6416781076311965
204,dcnn,10000,5,50,glove,glove.6B.50d,0.9627258,0.69638056,0.9130683,0.70569456,0.99731064,0.67807615,0.6800686442755577,0.6800686442755577,0.6800686442755577,0.3934260356243002,0.3258443448148849,0.3934260356243002,0.6481248545319629,0.6800686442755577,0.6411532387556195
205,dcnn,10000,5,50,glove,glove.6B.50d,0.9667324,0.69570315,0.9235329,0.7038757,0.98865,0.68225914,0.6839911743074283,0.6839911743074283,0.6839911743074283,0.37588206542722935,0.3220470062227497,0.37588206542722935,0.6467931132585194,0.6839911743074283,0.6489524641292115
206,dcnn,10000,5,50,glove,glove.6B.50d,0.96473914,0.69463575,0.90806085,0.7047517,0.9936540999999999,0.6761556,0.6778622211326305,0.6778622211326305,0.6778622211326305,0.4306774454404662,0.30094462435160085,0.4306774454404662,0.6627582661378806,0.6778622211326305,0.6385021821133776
207,dcnn,10000,5,50,glove,glove.6B.50d,0.96466684,0.69700104,0.9124575999999999,0.70638067,0.9943357,0.6814616,0.6837460161804364,0.6837460161804364,0.6837460161804364,0.4546035108033325,0.30230245365317626,0.4546035108033325,0.6491559088373421,0.6837460161804364,0.6439510587954884
208,dcnn,10000,5,50,glove,glove.6B.50d,0.9606617000000001,0.6964465,0.9080881,0.7060616999999999,0.9984482,0.676709,0.6778622211326305,0.6778622211326305,0.6778622211326305,0.3779344921424109,0.3163162120123014,0.3779344921424109,0.641933626708189,0.6778622211326305,0.6336062265584491
209,dcnn,10000,5,50,glove,glove.6B.50d,0.96356785,0.6957181,0.9193950000000001,0.7025220999999999,0.9849752,0.6814616,0.6837460161804364,0.6837460161804364,0.6837460161804364,0.4285009891299588,0.3223941646984809,0.4285009891299588,0.6471024689264866,0.6837460161804364,0.6463406650140715
210,dcnn,10000,10,50,glove,glove.6B.50d,0.8465239999999999,0.72885877,0.80559874,0.7401512,0.8608743000000001,0.720931,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4410291126126384,0.3457411702781756,0.4410291126126384,0.694264855780472,0.7219906839911743,0.6952582620288663
211,dcnn,10000,10,50,glove,glove.6B.50d,0.8419075999999999,0.7300619,0.79724294,0.7371919,0.8778761,0.7179361999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3965886835327696,0.31941978635058416,0.3965886835327696,0.6793130910786213,0.7195391027212552,0.6860427786388605
212,dcnn,10000,10,50,glove,glove.6B.50d,0.8437680000000001,0.7299969000000001,0.8062603,0.73638445,0.89714205,0.7074706999999999,0.7087521451336112,0.7087521451336112,0.7087521451336112,0.429314942170991,0.3276276629284828,0.429314942170991,0.6776820584736757,0.7087521451336112,0.6727282924385529
213,dcnn,10000,10,50,glove,glove.6B.50d,0.8510774,0.72790337,0.80283135,0.74054796,0.8765325,0.70820314,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.4021243257504338,0.32640914742254085,0.4021243257504338,0.6720307015610535,0.7094876195145869,0.6745329771048173
214,dcnn,10000,10,50,glove,glove.6B.50d,0.845684,0.729567,0.8018698000000001,0.73818773,0.8709621999999999,0.7174805000000001,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.442516286782128,0.3450733281645592,0.442516286782128,0.6876547502084854,0.7188036283402794,0.6920540166225767
215,dcnn,10000,10,50,glove,glove.6B.50d,0.84678024,0.7294202,0.8030018,0.7411828,0.8998516,0.69938153,0.7009070850698701,0.7009070850698701,0.7009070850698701,0.4047032211282977,0.3157174772806489,0.4047032211282977,0.678445196051845,0.7009070850698701,0.6674088550581707
216,dcnn,10000,10,50,glove,glove.6B.50d,0.8474369,0.72889745,0.8048359,0.738947,0.89815253,0.70182294,0.7033586663397892,0.7033586663397892,0.7033586663397892,0.3905563219371653,0.3477960594720937,0.3905563219371653,0.6717554060638559,0.7033586663397892,0.6683065948234153
217,dcnn,10000,10,50,glove,glove.6B.50d,0.8430636999999999,0.7303647,0.80046386,0.73998165,0.8831578999999999,0.71308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4065639657321325,0.3461181094424352,0.4065639657321325,0.6798049575175826,0.7143907820544251,0.6818981358472537
218,dcnn,10000,10,50,glove,glove.6B.50d,0.84389615,0.7296455,0.80452,0.7394807,0.86927193,0.7174805000000001,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4345530581417116,0.3300498107868006,0.4345530581417116,0.6863051818833237,0.7188036283402794,0.6869234455489623
219,dcnn,10000,10,50,glove,glove.6B.50d,0.8456309000000001,0.72948706,0.80126935,0.73803836,0.8717365,0.70963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4450555293068964,0.3068434260324991,0.4450555293068964,0.6797960140176854,0.7112037264035302,0.6776169992112124
220,dcnn,10000,15,50,glove,glove.6B.50d,0.823966,0.73611975,0.7704529999999999,0.7482061,0.8534948,0.7230306,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.49277142050984,0.3638402222063847,0.49277142050984,0.6959098314429033,0.7249325815150772,0.6954995123813197
221,dcnn,10000,15,50,glove,glove.6B.50d,0.8190536999999999,0.7375252,0.7718257,0.74570733,0.8684965,0.7187988000000001,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3879932784784057,0.35725391262143097,0.3879932784784057,0.6974167157374315,0.7192939445942633,0.68870076074005
222,dcnn,10000,15,50,glove,glove.6B.50d,0.81898016,0.7375904999999999,0.7690958000000001,0.7476771,0.8403851000000001,0.72578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.42557372100762864,0.33810891817489785,0.42557372100762864,0.6953723947983164,0.7271390046580044,0.7005542788105442
223,dcnn,10000,15,50,glove,glove.6B.50d,0.82085985,0.7371671,0.77877855,0.7446228,0.86859417,0.7211426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4328788699781715,0.3224207691597593,0.4328788699781715,0.6907315948531875,0.7224810002451582,0.6897923040200566
224,dcnn,10000,15,50,glove,glove.6B.50d,0.81560856,0.7371986,0.7709363,0.7481827,0.85848325,0.7165039000000001,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4292606528936444,0.3360474765713756,0.4292606528936444,0.6883711662702167,0.7178229958323118,0.687443980386407
225,dcnn,10000,15,50,glove,glove.6B.50d,0.81788033,0.7376477,0.7697590999999999,0.7492454000000001,0.8653889000000001,0.7191244000000001,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4408106438543557,0.34041069359953763,0.4408106438543557,0.7072341709855635,0.7210100514832066,0.6922787216122213
226,dcnn,10000,15,50,glove,glove.6B.50d,0.8179590999999999,0.73749757,0.7742668,0.7464681,0.85384697,0.7189453,0.720274577102231,0.720274577102231,0.720274577102231,0.4249282860771284,0.30658373705132386,0.4249282860771284,0.6871524842795158,0.720274577102231,0.6869902131745264
227,dcnn,10000,15,50,glove,glove.6B.50d,0.8165302,0.7374959,0.7665325,0.7470718000000001,0.85489094,0.71961266,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3820437311501317,0.34033131291055635,0.3820437311501317,0.6849332146058327,0.7215003677371905,0.6915629866824311
228,dcnn,10000,15,50,glove,glove.6B.50d,0.8163869,0.73776156,0.7751260999999999,0.74488735,0.86366504,0.71940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4324031559270773,0.3228686291615476,0.4324031559270773,0.6856908092092479,0.7210100514832066,0.6900341291542583
229,dcnn,10000,15,50,glove,glove.6B.50d,0.82069665,0.73676217,0.77695596,0.7438916,0.8708235000000001,0.7125651,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.44450127220949703,0.33338769497979104,0.44450127220949703,0.685355623797345,0.7141456239274332,0.679460590968837
230,dcnn,10000,20,50,glove,glove.6B.50d,0.8212780999999999,0.7380260000000001,0.77423584,0.74642926,0.85504436,0.73035485,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.41834871342452656,0.34988987062012383,0.41834871342452656,0.7024986620302299,0.7322873253248345,0.7063756280622733
231,dcnn,10000,20,50,glove,glove.6B.50d,0.8191845,0.7381558000000001,0.77028817,0.7482293999999999,0.8640372,0.7176920999999999,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4410155153793967,0.3398393014513454,0.4410155153793967,0.7024367377145619,0.7192939445942633,0.6880645860111901
232,dcnn,10000,20,50,glove,glove.6B.50d,0.82134116,0.7380296,0.7690808000000001,0.7514672,0.85064244,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.41142455958531177,0.3296111981800969,0.41142455958531177,0.6919246711765367,0.7251777396420691,0.6917012760610812
233,dcnn,10000,20,50,glove,glove.6B.50d,0.8169706,0.7390253999999999,0.77133715,0.74904627,0.8648829,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.4145408563638577,0.36211154153089975,0.4145408563638577,0.6924675578214111,0.720274577102231,0.6899096973014416
234,dcnn,10000,20,50,glove,glove.6B.50d,0.81874907,0.73821497,0.7631819000000001,0.7482994000000001,0.8430928,0.73115236,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4309381308285316,0.3419010059226903,0.4309381308285316,0.7039865698854091,0.7325324834518264,0.7055285854995621
235,dcnn,10000,20,50,glove,glove.6B.50d,0.8223619000000001,0.7380339,0.7686069999999999,0.7498802,0.85007435,0.72184247,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.3949143643392144,0.31451623863042644,0.3949143643392144,0.6936196933794655,0.7234616327531258,0.6963358174785561
236,dcnn,10000,20,50,glove,glove.6B.50d,0.81930757,0.73811924,0.7685719,0.7503454,0.84963834,0.72864586,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4469783297038625,0.34146688104136746,0.4469783297038625,0.6962188249105972,0.7305712184358911,0.7031057776399993
237,dcnn,10000,20,50,glove,glove.6B.50d,0.8203421999999999,0.737421,0.76994324,0.7469069,0.8494541999999999,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4178207231995846,0.3279273771926799,0.4178207231995846,0.6910319348164282,0.7268938465310125,0.6958092091582839
238,dcnn,10000,20,50,glove,glove.6B.50d,0.82263136,0.73746914,0.7670776999999999,0.7496204000000001,0.8445153000000001,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3996054775583129,0.3371037993771809,0.3996054775583129,0.6922100180216201,0.7295905859279235,0.7017556823230822
239,dcnn,10000,20,50,glove,glove.6B.50d,0.8178243000000001,0.7383966,0.7700468,0.7495970000000001,0.8642056,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.4340023042902889,0.3069315903512764,0.4340023042902889,0.6906813969496373,0.720274577102231,0.6864764740769586
240,dcnn,10000,25,50,glove,glove.6B.50d,0.81266403,0.7386444000000001,0.76568496,0.74770504,0.8449817,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4111962564478402,0.33103708766085194,0.4111962564478402,0.6919455388819377,0.7264035302770286,0.694452622415843
241,dcnn,10000,25,50,glove,glove.6B.50d,0.8098287,0.7401031,0.764456,0.746297,0.8475997,0.7313965,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.42318199565802594,0.3496871584882945,0.42318199565802594,0.6974822664719128,0.7327776415788183,0.7060089281625666
242,dcnn,10000,25,50,glove,glove.6B.50d,0.8101008000000001,0.73969376,0.7569161,0.7491661000000001,0.8477799000000001,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.41178021998164094,0.3397529534801147,0.41178021998164094,0.6912411856549043,0.7239519490071096,0.6913608374803697
243,dcnn,10000,25,50,glove,glove.6B.50d,0.8083416,0.7406729000000001,0.76756245,0.7519371,0.85401297,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4270253602696525,0.32996830877421995,0.4270253602696525,0.7017878537550221,0.7268938465310125,0.6967790219749505
244,dcnn,10000,25,50,glove,glove.6B.50d,0.8132784000000001,0.73946667,0.7645316999999999,0.74904627,0.853253,0.71280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4295238553774397,0.3441979433770001,0.4295238553774397,0.6828813814886794,0.7143907820544251,0.6821271820991899
245,dcnn,10000,25,50,glove,glove.6B.50d,0.81353015,0.7399011,0.7632579,0.7508262,0.8456514999999999,0.72041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.41897787704004064,0.33513417698448084,0.41897787704004064,0.6969533707670396,0.7217455258641824,0.6931551339489184
246,dcnn,10000,25,50,glove,glove.6B.50d,0.8079801,0.7399665,0.76368517,0.7501680000000001,0.849585,0.7201986,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3917891407104984,0.3370130405105999,0.3917891407104984,0.6903208786611145,0.7212552096101986,0.6927210281882336
247,dcnn,10000,25,50,glove,glove.6B.50d,0.8086518,0.7407656,0.7523145,0.751545,0.8545867,0.72083336,0.72272615837215,0.72272615837215,0.7227261583721502,0.4036030087771813,0.3302280761632393,0.4036030087771813,0.6878386973656527,0.72272615837215,0.6963387734271165
248,dcnn,10000,25,50,glove,glove.6B.50d,0.8121849,0.73994887,0.7622207,0.7519324000000001,0.85918266,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4371145187613524,0.33386819302608284,0.4371145187613524,0.7045541219669271,0.7268938465310125,0.6982410874752433
249,dcnn,10000,25,50,glove,glove.6B.50d,0.8107191,0.7389768,0.7650531,0.7480038,0.8492825999999999,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4061602074217039,0.35169403019864764,0.4061602074217039,0.6884618728353908,0.7273841627849963,0.6953103060949856
250,dcnn,10000,30,50,glove,glove.6B.50d,0.8095237,0.7402784,0.7598316999999999,0.75164926,0.84662175,0.7206543000000001,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.3807615295239917,0.32263332243751786,0.3807615295239917,0.6876183282076422,0.7219906839911743,0.6941699634990339
251,dcnn,10000,30,50,glove,glove.6B.50d,0.80828553,0.740304,0.76255006,0.7521285,0.83693695,0.7248047,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4127086108905521,0.34883008692572715,0.4127086108905521,0.693541618845852,0.7261583721500368,0.7007905028575873
252,dcnn,10000,30,50,glove,glove.6B.50d,0.8114806999999999,0.73977613,0.7592563,0.75164145,0.8502945,0.7318848000000001,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.4015200051881296,0.32186205805756674,0.4015200051881296,0.6983735092257922,0.7332679578328022,0.7031050507701737
253,dcnn,10000,30,50,glove,glove.6B.50d,0.8110148,0.73993564,0.76421016,0.7471512,0.8544705,0.7294434000000001,0.730816376562883,0.730816376562883,0.730816376562883,0.4448979163513169,0.3426330401223209,0.4448979163513169,0.6951504830257492,0.730816376562883,0.7013922339086179
254,dcnn,10000,30,50,glove,glove.6B.50d,0.8074118,0.7401411,0.76110184,0.75242096,0.84352374,0.7296875,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4990766598481655,0.3316925146059725,0.4990766598481655,0.6980768744605664,0.7310615346898749,0.7009225151020458
