index,model_name,max_seq_length,vocab_size,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
49,gru,50,10000,50,0.992791152,72.5602537,0.9581214499999999,73.9075485,0.9433611770000001,71.87842049999999,0.7204461877911253,0.7204461877911253,0.7204461877911253,0.3718801588058629,0.27162471233373847,0.3718801588058629,0.682165703132436,0.7204461877911253,0.6842202321305606,0.006212223825655342,0.13183234221712925,0.010618566615955727,0.23944462982690978,0.011267332893849544,0.5304531447837231,0.005274604307135344,0.005274604307135344,0.005274604307135356,0.024250237603802037,0.00944075776031366,0.024250237603802037,0.004257542944450933,0.005274604307135344,0.007667275424625118
50,lstm,5,10000,50,1.0697776200000002,69.2807559,1.04243142,69.8983386,1.0760143,67.2093105,0.6738661436626624,0.6738661436626624,0.6738661436626624,0.37917805642083896,0.2686605485776065,0.37917805642083896,0.6481456841868154,0.6738661436626624,0.6278066115726468,0.004562644075484763,0.0704755140794772,0.006485861731112617,0.1557739215317427,0.012029326064248148,0.6527426811636603,0.006613768740777835,0.006613768740777835,0.006613768740777835,0.025251907509076455,0.007824811962055396,0.025251907509076455,0.011441147456573295,0.006613768740777835,0.009942335332237578
51,lstm,10,10000,50,0.9311860949999999,72.83971260000001,0.928516346,73.7285594,0.950283321,71.33040589999999,0.7148320666830105,0.7148320666830105,0.7148320666830105,0.38736318167007305,0.2878034565916963,0.38736318167007305,0.6793732351845527,0.7148320666830105,0.6802210181048849,0.004106849472660805,0.10744192525287549,0.007405953449694977,0.24253558054722515,0.00974259161077612,0.4302661309191067,0.004260080511090273,0.004260080511090273,0.004260080511090254,0.03213731190319377,0.01367002661047181,0.03213731190319377,0.011012959985503291,0.004260080511090273,0.005171844070330259
52,lstm,15,10000,50,0.891141813,73.90128030000001,0.884861152,74.74489739999999,0.9319379980000001,71.938641,0.72091198823241,0.72091198823241,0.72091198823241,0.3942247444910257,0.29010149459382817,0.3942247444910257,0.6928110654723665,0.72091198823241,0.683962968849089,0.003353376433553529,0.05740391893135438,0.00893638510353509,0.19411608887993984,0.013536951268437878,0.7962881599779771,0.007942517962762078,0.007942517962762078,0.00794251796276205,0.01922691542587063,0.014288740426200331,0.01922691542587063,0.007491797744740223,0.007942517962762078,0.011641102377882448
53,lstm,20,10000,50,0.8725489920000001,74.29819919999998,0.870703569,75.21729429999999,0.9280014710000002,72.47851730000001,0.7263054670262319,0.7263054670262319,0.7263054670262319,0.37103751701615134,0.28781215667716414,0.37103751701615134,0.6894916686391108,0.7263054670262319,0.6916253941891911,0.0050363885413123085,0.10107600081544803,0.005814998260816539,0.12329533028559161,0.01511835605755135,0.4892041332359305,0.004967032455335227,0.004967032455335227,0.0049670324553351755,0.02130072512482303,0.014580811464462638,0.02130072512482303,0.006672146955702338,0.004967032455335227,0.006816562324573654
54,lstm,25,10000,50,0.863733401,74.5106619,0.8611092209999999,75.3495922,0.9327109210000002,72.47607589999998,0.7262809512135326,0.7262809512135326,0.7262809512135326,0.3953453066977095,0.295247556422778,0.3953453066977095,0.6945490902407826,0.7262809512135326,0.6920907138833986,0.007139715736663877,0.1269064011418155,0.006538201758127935,0.15943573043622955,0.013096967792608771,0.5794775150055297,0.005825909495019206,0.005825909495019206,0.0058259094950191895,0.029713533960879963,0.0258545925598067,0.029713533960879963,0.0086813448230648,0.005825909495019206,0.008199142318353432
55,lstm,30,10000,50,0.8588269649999999,74.56639919999999,0.859135226,75.2687487,0.934594388,72.3753275,0.7253248345182645,0.7253248345182645,0.7253248345182642,0.38269545145014516,0.29620783478021023,0.38269545145014516,0.688890013542671,0.7253248345182645,0.6915359426984263,0.006358386418221855,0.1305726146818138,0.0068613581108815675,0.23144538374698564,0.008685540562830437,0.5416566228671377,0.00550281552969361,0.00550281552969361,0.005502815529693616,0.029909796310480963,0.019303087618249896,0.029909796310480963,0.009837945683186137,0.00550281552969361,0.009044913483817864
56,lstm,35,10000,50,0.854569788,74.71598839999999,0.8594152399999999,75.28684410000001,0.9348828820000001,72.4923517,0.726305467026232,0.726305467026232,0.726305467026232,0.39342175414920205,0.2957735462635299,0.39342175414920205,0.693796221875958,0.726305467026232,0.692381414414645,0.007995498260083308,0.1492375253794332,0.008292273236769529,0.19723980930411136,0.01872745135273933,0.6832953303670025,0.006844162368320303,0.006844162368320303,0.006844162368320246,0.028911090715321823,0.013047765530901463,0.028911090715321823,0.009921216301400962,0.006844162368320303,0.008052510391431924
57,lstm,40,10000,50,0.853574227,74.736598,0.858993782,75.2912774,0.9385137799999999,72.13427870000001,0.722848737435646,0.722848737435646,0.722848737435646,0.37874026398368327,0.2925500135125312,0.37874026398368327,0.6872324005567312,0.722848737435646,0.6888061061604128,0.010243375877590387,0.18119735151547323,0.005259971481618506,0.25252146823947835,0.010377772493632705,0.6138793199448972,0.006200179951425546,0.006200179951425546,0.006200179951425513,0.021114747666037017,0.014979955015792704,0.021114747666037017,0.005884902309543329,0.006200179951425546,0.006772407536575628
58,lstm,45,10000,50,0.850016694,74.8230117,0.8616536300000002,75.3225507,0.940599633,72.5325533,0.7268202990929149,0.7268202990929149,0.7268202990929149,0.386368085619968,0.2916617256696633,0.386368085619968,0.6935323703567886,0.7268202990929149,0.6935027852384245,0.006643591863645275,0.10192696258710529,0.008214018331822153,0.19446809339668994,0.0152785758513882,0.7322866136845334,0.007427072998848484,0.007427072998848484,0.007427072998848461,0.022350181884167788,0.01312272520413733,0.022350181884167788,0.006342130816576215,0.007427072998848484,0.009086120508989236
59,lstm,50,10000,50,0.852812921,74.78668119999999,0.8578952559999999,75.31275020000001,0.942352065,72.9147145,0.730546702623192,0.730546702623192,0.730546702623192,0.38744687070330686,0.30083511897534687,0.38744687070330686,0.6930649504287476,0.730546702623192,0.69883769327821,0.00874174175257418,0.17251983640523616,0.012041686420401071,0.16690430172393914,0.018256257271443668,0.27782353460514986,0.0027650871098963514,0.0027650871098963514,0.0027650871098963735,0.017533680742903006,0.012468845238802529,0.017533680742903006,0.004228369782530604,0.0027650871098963514,0.003376023414595337
60,rcnn,5,10000,50,1.1175374999999999,68.4393249,1.06953908,69.1776205,1.1032359399999998,66.063641,0.6624172591321402,0.6624172591321402,0.6624172591321402,0.3329799633791359,0.24273760376696663,0.3329799633791359,0.6299835579612025,0.6624172591321402,0.6120385432547237,0.004831093263434266,0.06008019572657945,0.006188020174283017,0.2724685391670633,0.017316304641015134,0.8856742641372767,0.00900471878016593,0.00900471878016593,0.00900471878016593,0.01891017041280148,0.011053784927048485,0.01891017041280148,0.005891195388827497,0.00900471878016593,0.014905626069870274
61,rcnn,10,10000,50,1.0030702199999997,71.76700830000001,0.9696286439999999,72.72712829999999,0.97785099,70.41748150000001,0.7054425104192206,0.7054425104192206,0.7054425104192206,0.3442523275374158,0.2685174373489446,0.3442523275374158,0.6676643367176951,0.7054425104192206,0.6667533360803723,0.003986469869601965,0.10335600712645439,0.011476310602573366,0.30306465116870757,0.013534557069914676,0.5123274521818708,0.00511285161303841,0.00511285161303841,0.005112851613038424,0.026608810859001065,0.02111751278747009,0.026608810859001065,0.010630452235339738,0.00511285161303841,0.00747746051533003
62,rcnn,15,10000,50,0.980300586,72.5261677,0.933406704,73.833582,0.959532259,71.5364599,0.716817847511645,0.716817847511645,0.716817847511645,0.35745730065991693,0.2714710488415875,0.35745730065991693,0.6795882665495665,0.716817847511645,0.6806193314768896,0.005958868659459891,0.10724157617583892,0.009235588877245092,0.37166424439360385,0.01668961514304193,0.5002672827422537,0.005103962191324326,0.005103962191324326,0.005103962191324319,0.023975928114416196,0.011453426232633387,0.023975928114416196,0.007992088194585021,0.005103962191324326,0.006204662922801115
63,rcnn,20,10000,50,0.972850575,72.7472881,0.92594741,73.99674889999999,0.9630738749999999,71.7000338,0.7184604069624908,0.7184604069624908,0.7184604069624909,0.35147259643917805,0.2718963440570403,0.35147259643917805,0.6773554715146417,0.7184604069624908,0.68037804675646,0.004864524678918328,0.12796697398543366,0.008901800166657954,0.21822554898008312,0.008024343348601819,0.42316964743359126,0.004192769437876613,0.004192769437876613,0.004192769437876616,0.02343936564749308,0.016367537861083893,0.02343936564749308,0.00797414533553721,0.004192769437876613,0.00542397590377338
64,rcnn,25,10000,50,0.9664422439999999,72.92699990000001,0.909371009,74.37607310000001,0.9571161119999999,71.6129571,0.717724932581515,0.717724932581515,0.717724932581515,0.36040658058669894,0.2699238483755945,0.36040658058669894,0.6766995610689831,0.717724932581515,0.6802434750194069,0.0037615565026734156,0.10027882772931807,0.009191768261237826,0.20457908022758767,0.007481416978035647,0.49974345579449986,0.005085283221634663,0.005085283221634663,0.00508528322163465,0.0335197726763977,0.010787142735948633,0.0335197726763977,0.008705770460002671,0.005085283221634663,0.00741208667966139
65,rcnn,30,10000,50,0.967649178,72.96685520000001,0.915175183,74.31635980000001,0.9566063620000002,71.5480164,0.7169894582005393,0.7169894582005393,0.7169894582005393,0.3693715679817934,0.26905442685911474,0.3693715679817934,0.6821766511853701,0.7169894582005393,0.6787844769795025,0.0040593629010879,0.10525644600562133,0.008855140495236556,0.3380275599614824,0.01433999867235995,0.8042267646166872,0.008124566466833811,0.008124566466833811,0.008124566466833825,0.017920520339495125,0.01579888858385499,0.017920520339495125,0.006979824207630298,0.008124566466833811,0.01145723702408421
66,rcnn,35,10000,50,0.9638980759999999,73.0741037,0.9168761790000002,74.32738860000002,0.959444231,71.452151,0.7160823731306692,0.7160823731306692,0.7160823731306692,0.3548835428517263,0.26531544124905626,0.3548835428517263,0.6759205299131457,0.7160823731306692,0.6782216561407602,0.004892300235844964,0.08121559437838467,0.00904591375530711,0.2358433852275692,0.008466858640329419,0.5835815385361511,0.005701002762073932,0.005701002762073932,0.005701002762073938,0.020714859691037583,0.01242205897759416,0.020714859691037583,0.006604241179712839,0.005701002762073932,0.007472323622926687
67,rcnn,40,10000,50,0.9627369100000001,73.1220554,0.907881004,74.4993467,0.9528428019999999,72.07291839999999,0.7222603579308654,0.7222603579308654,0.7222603579308654,0.3584662128341249,0.2666230965601051,0.3584662128341249,0.6849170129417271,0.7222603579308654,0.6874490595898218,0.0057001387880315614,0.12193886884846795,0.014168182082930443,0.2809023222399349,0.015160794166428652,0.5385125502978244,0.0054543627742664755,0.0054543627742664755,0.00545436277426644,0.019691212106046053,0.009360340482452649,0.019691212106046053,0.005406029000929282,0.0054543627742664755,0.0043094855436744215
68,rcnn,45,10000,50,0.9657111590000002,73.12850739999999,0.9126998830000002,74.4821389,0.948899888,71.852867,0.7200784506006375,0.7200784506006375,0.7200784506006375,0.34385905561237873,0.2711479792138215,0.34385905561237873,0.6771251591197813,0.7200784506006375,0.6830640832505732,0.007233829779893678,0.09192252916958345,0.010658875589854747,0.20896512748646195,0.012843552126465648,0.4968001221050101,0.0050040024104076285,0.0050040024104076285,0.005004002410407613,0.032936711500118676,0.01661379029405801,0.032936711500118676,0.006261603988610163,0.0050040024104076285,0.0061553438896957665
69,rcnn,50,10000,50,0.967674865,73.08892130000001,0.9168686939999999,74.35380839999999,0.9588833210000001,72.19857019999999,0.7236332434420201,0.7236332434420201,0.7236332434420201,0.3596167064024449,0.27481432346165596,0.3596167064024449,0.6803540624055138,0.7236332434420201,0.6873608444303236,0.006830728111836115,0.09379291073311437,0.015060622335390033,0.1869072305896962,0.022240877925390496,0.42726644406552805,0.004227427896733021,0.004227427896733021,0.004227427896733013,0.019695968963244548,0.012640714184111121,0.019695968963244548,0.004805022321633411,0.004227427896733021,0.005596056550826457
70,text cnn,5,10000,50,0.8969505230000001,70.84552420000001,0.876851557,71.1062519,0.980355604,67.819336,0.6796028438342732,0.6796028438342732,0.6796028438342732,0.43446528666998335,0.333902116920565,0.43446528666998335,0.6506014685622058,0.6796028438342732,0.6451720571000052,0.002580008457092282,0.07090996531565058,0.00446388602414748,0.09129376731610295,0.006059276021392878,0.4437121781633297,0.004293884698185502,0.004293884698185502,0.004293884698185502,0.016874635546291497,0.016077980550339887,0.016874635546291497,0.006595519895642761,0.004293884698185502,0.006077168241930945
71,text cnn,10,10000,50,0.7986373860000001,74.0722834,0.7861355640000001,74.27143989999999,0.8759618699999999,71.3092463,0.7143417504290268,0.7143417504290268,0.7143417504290268,0.4522307822085499,0.34439210192071484,0.4522307822085499,0.6841484969810736,0.7143417504290268,0.6862981995977344,0.004207702540405821,0.10852740915056228,0.004589926922812597,0.09731763445479784,0.00909776882297219,0.5126999436298076,0.005047850219950399,0.005047850219950399,0.005047850219950409,0.028137335782459548,0.014926811026249038,0.028137335782459548,0.008971302886615611,0.005047850219950399,0.0054304195773042995
72,text cnn,15,10000,50,0.7786239460000001,74.76511200000002,0.758541393,75.2257126,0.8598254329999999,72.1372084,0.7226280951213531,0.7226280951213531,0.7226280951213531,0.4388254725723157,0.34267383147572766,0.4388254725723157,0.6910835339185489,0.7226280951213531,0.6934286671894926,0.001955984070261175,0.04260557838540994,0.006506807203984403,0.24775450839723703,0.01334534503453297,0.3681685024837908,0.00362929722705544,0.00362929722705544,0.003629297227055419,0.016802002839975037,0.019152721500137602,0.016802002839975037,0.003404547745741794,0.00362929722705544,0.005816424949308524
73,text cnn,20,10000,50,0.773953842,74.942337,0.750489515,75.5552486,0.8527402540000001,72.8208015,0.7294925226771267,0.7294925226771267,0.7294925226771266,0.43628498398491977,0.34062652295661155,0.43628498398491977,0.6980071973142645,0.7294925226771267,0.7013938945418909,0.002470344555301283,0.06692478573576306,0.005828506831041266,0.188324542774905,0.010328824582123107,0.2849771668616625,0.002942351485409162,0.002942351485409162,0.0029423514854092165,0.022767645140805086,0.014077966690537224,0.022767645140805086,0.005768239337049155,0.002942351485409162,0.0033838098907383344
74,text cnn,25,10000,50,0.772974337,75.0060482,0.7492543109999998,75.63302840000001,0.8515913450000001,72.70231290000001,0.7284138269183623,0.7284138269183623,0.7284138269183623,0.4519827316150139,0.3449801399304028,0.4519827316150139,0.6967169650261483,0.7284138269183623,0.6997417577408281,0.002965928371683418,0.04806020219775454,0.004967185609424797,0.24392049826403683,0.0075850700907451754,0.35756670687810355,0.0035616900285375163,0.0035616900285375163,0.00356169002853753,0.033280214449988826,0.017156128986757304,0.033280214449988826,0.004670703438402202,0.0035616900285375163,0.004895288506368911
75,text cnn,30,10000,50,0.7717427740000001,75.0010832,0.750825325,75.4246178,0.85292898,72.61360770000002,0.7273841627849963,0.7273841627849963,0.7273841627849963,0.4408171626064151,0.34122996905872605,0.4408171626064151,0.6967099240922969,0.7273841627849963,0.6997235030478769,0.002037812789396166,0.04906842274891775,0.005114375470262981,0.3473795986387219,0.010980203134090432,0.5029839613062649,0.0051177472621888155,0.0051177472621888155,0.005117747262188792,0.02596947535966072,0.007502036599126556,0.02596947535966072,0.005852761327709427,0.0051177472621888155,0.004731381806609125
76,text cnn,35,10000,50,0.7718612899999999,75.0271826,0.7475062389999998,75.57875929999997,0.849468523,72.7322598,0.7286589850453542,0.7286589850453542,0.7286589850453543,0.432610113573814,0.3390053122722236,0.432610113573814,0.6963315601145051,0.7286589850453542,0.7009700373348596,0.003760388332668126,0.08141604885634203,0.00759478402193456,0.23801445075459662,0.014174527069078735,0.4418580836615636,0.004404969983603292,0.004404969983603292,0.004404969983603283,0.03549329044940738,0.013211098062109258,0.03549329044940738,0.0069506279612082215,0.004404969983603292,0.005789203470317761
77,text cnn,40,10000,50,0.769692515,75.0589236,0.7469281149999999,75.5884521,0.8564797149999999,72.47282019999999,0.7261093405246385,0.7261093405246385,0.7261093405246385,0.42517110268697655,0.3321893162224865,0.42517110268697655,0.6943732847708721,0.7261093405246385,0.6970471933771221,0.0031569380587780447,0.07061342924401844,0.006306323579114407,0.2757883885153173,0.007272612742357082,0.3008767432520386,0.003057222216314884,0.003057222216314884,0.0030572222163149153,0.014974968323121786,0.012155910019252049,0.014974968323121786,0.003718078402751242,0.003057222216314884,0.0032528765834202843
78,text cnn,45,10000,50,0.7709528190000001,75.05160420000001,0.7492532660000001,75.4707954,0.8532477249999999,72.7898783,0.7293209119882323,0.7293209119882323,0.7293209119882323,0.4411757316774878,0.33906715236060003,0.4411757316774878,0.6979681565347582,0.7293209119882323,0.7019900404264644,0.004142215505766211,0.08242068291232152,0.0062086351813157095,0.1693201834652642,0.007305558354668893,0.29503460947038634,0.0030455134997055683,0.0030455134997055683,0.003045513499705576,0.029205437453888015,0.0207620080962067,0.029205437453888015,0.0026480871810312004,0.0030455134997055683,0.0038812422769680006
79,text cnn,50,10000,50,0.772163789,75.0208655,0.7492964929999999,75.4603711,0.8564811729999999,72.6318373,0.7276783525373867,0.7276783525373867,0.7276783525373867,0.44695506314059036,0.3472918030189983,0.44695506314059036,0.6977615424726201,0.7276783525373867,0.6993435436345818,0.003180579348830997,0.0770149831558792,0.005607509601652355,0.2690057952764623,0.011563185991034045,0.4573954090266693,0.004561376151099235,0.004561376151099235,0.004561376151099243,0.019539042314267896,0.016552186128760395,0.019539042314267896,0.005486584005691173,0.004561376151099235,0.005260069639256344
