index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
106,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.9512267,0.7275835,0.93277377,0.7384911,1.0360065999999999,0.70294595,0.7053199309999999,0.7053199309999999,0.7053199309999999,0.25518831399999997,0.240117952,0.25518831399999997,0.6606623979999999,0.7053199309999999,0.661861114
107,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.9645455,0.7282088000000001,0.9202051,0.73834175,0.9942687,0.7132324000000001,0.715371415,0.715371415,0.715371415,0.316471889,0.248108518,0.316471889,0.672055472,0.715371415,0.6750347870000001
108,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.94709814,0.73025954,0.92684984,0.7392814999999999,1.0469408000000002,0.7137533,0.7156165729999999,0.7156165729999999,0.7156165729999999,0.273321841,0.25515892100000004,0.273321841,0.6715591909999999,0.7156165729999999,0.680367794
109,bi lstm,10000,128,False,50,glove,glove.6B.50d,0.9301286,0.7333137,0.9040318000000002,0.7437376,1.0192199,0.71319985,0.7156165729999999,0.7156165729999999,0.7156165729999999,0.319956034,0.258889014,0.319956034,0.671021306,0.7156165729999999,0.6782249370000001
110,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.8725048000000001,0.7444508000000001,0.8762072,0.7482885,0.9607165000000001,0.7257161999999999,0.727629321,0.727629321,0.727629321,0.347079239,0.296252488,0.347079239,0.685642489,0.727629321,0.696292659
111,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.870814,0.74580944,0.8638235000000001,0.7512945,0.95875794,0.7269694,0.728609953,0.728609953,0.728609953,0.38602697799999997,0.31108215300000003,0.38602697799999997,0.689384295,0.728609953,0.695005998
112,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.863057,0.74639124,0.86265445,0.75140655,0.9812018,0.71940106,0.7210100509999999,0.7210100509999999,0.7210100509999999,0.368610964,0.27819809300000004,0.368610964,0.682513618,0.7210100509999999,0.688511403
113,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.87524325,0.74317557,0.88934964,0.7457461999999999,0.9786724,0.71967775,0.7210100509999999,0.7210100509999999,0.7210100509999999,0.337168853,0.306150517,0.337168853,0.680349675,0.7210100509999999,0.686366383
114,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.87793684,0.74425846,0.8890882999999999,0.74880666,0.98629534,0.7218099,0.7237067909999999,0.7237067909999999,0.7237067909999999,0.35703540799999994,0.283939496,0.35703540799999994,0.688277055,0.7237067909999999,0.69252919
115,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.8410431,0.7507520999999999,0.8906591999999999,0.7498429,0.9519913000000001,0.7252930000000001,0.7266486879999999,0.7266486879999999,0.7266486879999999,0.392942419,0.322065616,0.392942419,0.696889093,0.7266486879999999,0.6969797940000001
116,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.88089263,0.74529654,0.8894152,0.74981797,0.9422788000000001,0.7335611999999999,0.7352292229999999,0.7352292229999999,0.7352292229999999,0.373686446,0.317629573,0.373686446,0.6985518820000001,0.7352292229999999,0.7044274779999999
117,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.86102605,0.74608505,0.88776886,0.7445435,0.9419789000000001,0.70485026,0.705565089,0.705565089,0.705565089,0.37967334399999997,0.309762961,0.37967334399999997,0.699577274,0.705565089,0.666483215
118,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.85748273,0.747,0.8848256999999999,0.7493263000000001,0.92125195,0.72477216,0.72640353,0.72640353,0.72640353,0.35357472700000003,0.270554123,0.35357472700000003,0.687428623,0.72640353,0.691607216
119,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.8713879999999999,0.7443389,0.8602533000000001,0.7488689000000001,0.9346534,0.72626954,0.727629321,0.727629321,0.727629321,0.330747344,0.275423844,0.330747344,0.6792311240000001,0.727629321,0.6953855040000001
120,gru,10000,128,False,50,glove,glove.6B.50d,1.0604367000000001,0.7112451999999999,1.0110278,0.72658855,1.0183102,0.70029294,0.7023780340000001,0.7023780340000001,0.7023780340000001,0.33183235899999997,0.249760796,0.33183235899999997,0.6714792390000001,0.7023780340000001,0.6618730070000001
121,gru,10000,128,False,50,glove,glove.6B.50d,1.0648011999999998,0.7110905,1.0033393,0.73167473,0.99943906,0.7034342,0.7058102479999999,0.7058102479999999,0.7058102479999999,0.340212962,0.24989506,0.340212962,0.663902506,0.7058102479999999,0.668755173
122,gru,10000,128,False,50,glove,glove.6B.50d,1.0609117000000001,0.7113424,0.9980252000000001,0.7321602,0.9813544,0.713444,0.715861731,0.715861731,0.715861731,0.378517954,0.29080812,0.378517954,0.676553238,0.715861731,0.6846425559999999
123,gru,10000,128,False,50,glove,glove.6B.50d,1.0531691,0.71298784,0.99423176,0.7304814000000001,0.9686584999999999,0.72324216,0.7254228979999999,0.7254228979999999,0.7254228979999999,0.346254761,0.27834984399999996,0.346254761,0.680571127,0.7254228979999999,0.693388507
124,gru,10000,128,False,50,glove,glove.6B.50d,1.0681056999999998,0.70826596,0.99850976,0.7257048,0.9933808000000001,0.71591794,0.718068154,0.718068154,0.718068154,0.37552651299999995,0.272676362,0.37552651299999995,0.6841306890000001,0.718068154,0.684684622
125,gru,10000,128,False,50,glove,glove.6B.50d,1.0547708,0.7125268,0.9899191999999999,0.73290545,0.9819959999999999,0.71176755,0.7139004659999999,0.7139004659999999,0.7139004659999999,0.34915387,0.25930136,0.34915387,0.679752318,0.7139004659999999,0.6787327609999999
126,gru,10000,128,False,50,glove,glove.6B.50d,1.0559633,0.7146236,0.9823039000000001,0.7325444999999999,0.986993,0.6980957,0.7001716109999999,0.7001716109999999,0.7001716109999999,0.298734063,0.251519906,0.298734063,0.660958532,0.7001716109999999,0.658659805
127,gru,10000,128,False,50,glove,glove.6B.50d,1.0491216,0.7129838000000001,0.99865735,0.7283918,0.987267,0.7059082,0.708016671,0.708016671,0.708016671,0.312619259,0.259482001,0.312619259,0.6638816129999999,0.708016671,0.666379397
128,gru,10000,128,False,50,glove,glove.6B.50d,1.0633997,0.71005887,1.0140088,0.7263474,0.98507184,0.70639646,0.708506987,0.708506987,0.708506987,0.35572122799999994,0.262972335,0.35572122799999994,0.668594633,0.708506987,0.669094627
129,gru,10000,128,False,50,glove,glove.6B.50d,1.0700021,0.70974874,1.0092759,0.7240182,0.9795981,0.7169270999999999,0.718803628,0.718803628,0.718803628,0.339102674,0.264009518,0.339102674,0.671199515,0.718803628,0.681297915
130,gru,10000,128,True,50,glove,glove.6B.50d,1.0074619,0.72312075,0.97962594,0.7343010999999999,0.94688165,0.69718426,0.698700662,0.698700662,0.698700662,0.368228034,0.27418539399999997,0.368228034,0.669956064,0.698700662,0.654877485
131,gru,10000,128,True,50,glove,glove.6B.50d,1.0056877,0.7236059,0.9589663,0.7383261999999999,0.9437165000000001,0.7203776,0.7219906840000001,0.7219906840000001,0.7219906840000001,0.40899861600000004,0.295258521,0.40899861600000004,0.684683404,0.7219906840000001,0.688166335
132,gru,10000,128,True,50,glove,glove.6B.50d,1.0204743,0.7212198000000001,0.97319245,0.7327840999999999,0.95628715,0.727946,0.7295905859999999,0.7295905859999999,0.7295905859999999,0.36547789,0.272384479,0.36547789,0.68667154,0.7295905859999999,0.6964917690000001
133,gru,10000,128,True,50,glove,glove.6B.50d,0.9950462999999999,0.7244759,0.93193907,0.7383495,0.9325465000000001,0.7233724,0.724442265,0.724442265,0.724442265,0.40670460399999997,0.294345735,0.40670460399999997,0.6902938209999999,0.724442265,0.690078251
134,gru,10000,128,True,50,glove,glove.6B.50d,0.9972711999999999,0.72415555,0.9543135,0.73569983,0.9671904,0.7069499,0.708506987,0.708506987,0.708506987,0.33940202799999997,0.274061812,0.33940202799999997,0.66715755,0.708506987,0.666823928
135,gru,10000,128,True,50,glove,glove.6B.50d,1.0042684000000002,0.72418046,0.97035784,0.7380321,0.9522709999999999,0.7154948,0.717087521,0.717087521,0.717087521,0.375141939,0.263723797,0.375141939,0.679560721,0.717087521,0.678895447
136,gru,10000,128,True,50,glove,glove.6B.50d,0.98517483,0.72675306,0.94160384,0.7403519000000001,0.9577894,0.7176920999999999,0.719293945,0.719293945,0.719293945,0.401456104,0.276425159,0.401456104,0.6902860270000001,0.719293945,0.685582473
137,gru,10000,128,True,50,glove,glove.6B.50d,0.99341905,0.7231183000000001,0.9481514999999999,0.7350168,0.96478206,0.7137858,0.715371415,0.715371415,0.715371415,0.354840379,0.24112365800000002,0.354840379,0.671908134,0.715371415,0.677646685
138,gru,10000,128,True,50,glove,glove.6B.50d,0.99969816,0.7227355,0.9638051,0.7373491,0.9529901,0.70670575,0.708261829,0.708261829,0.708261829,0.38487802299999996,0.293049104,0.38487802299999996,0.6823204690000001,0.708261829,0.672053259
139,gru,10000,128,True,50,glove,glove.6B.50d,1.0067255,0.7228475000000001,0.9570148,0.73953044,0.93561447,0.71409506,0.7151262559999999,0.7151262559999999,0.7151262559999999,0.348965874,0.277638042,0.348965874,0.670272674,0.7151262559999999,0.67782842
140,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1279103000000001,0.70222354,1.0574671999999998,0.71846527,0.98937297,0.71469724,0.7168423629999999,0.7168423629999999,0.7168423629999999,0.36833641799999994,0.26914852300000003,0.36833641799999994,0.6764828740000001,0.7168423629999999,0.679258605
141,bi gru,10000,128,False,50,glove,glove.6B.50d,1.120276,0.70012105,1.0472801999999999,0.71392363,1.003925,0.7115234,0.713655308,0.713655308,0.713655308,0.33907178600000004,0.254468332,0.33907178600000004,0.68082193,0.713655308,0.673440397
142,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1311473,0.6995104999999999,1.053333,0.71375096,1.0003632,0.69443357,0.6964942390000001,0.6964942390000001,0.6964942390000001,0.36163309899999996,0.259329291,0.36163309899999996,0.670091355,0.6964942390000001,0.650517975
143,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1218264999999998,0.70346457,1.0300976,0.7237661999999999,0.9819344000000001,0.7078613,0.7099779359999999,0.7099779359999999,0.7099779359999999,0.34029721799999996,0.26538800100000004,0.34029721799999996,0.671303874,0.7099779359999999,0.672199092
144,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1476924,0.6987531,1.0790309999999999,0.7121529999999999,0.98469913,0.71347654,0.7156165729999999,0.7156165729999999,0.7156165729999999,0.374847262,0.266271915,0.374847262,0.680934875,0.7156165729999999,0.6756372420000001
145,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1143445,0.7026876999999999,1.0233351000000002,0.7204925999999999,0.99120754,0.7193359,0.721500368,0.721500368,0.721500368,0.348360877,0.26067562699999997,0.348360877,0.6795842040000001,0.721500368,0.688444987
146,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1304476,0.70225793,1.0446888,0.72408825,0.99706304,0.6971191,0.699190978,0.699190978,0.699190978,0.309768648,0.247662921,0.309768648,0.666740595,0.699190978,0.6543311310000001
147,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1127079,0.70473784,1.0367175,0.7220049,0.9883951999999999,0.70660806,0.708997303,0.708997303,0.708997303,0.328648622,0.25304240899999997,0.328648622,0.667686891,0.708997303,0.6729100640000001
148,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1091781,0.70515615,1.0292866,0.7225868000000001,0.9891029,0.7085937,0.71071341,0.71071341,0.71071341,0.35343897700000004,0.257354232,0.35343897700000004,0.673040548,0.71071341,0.674826162
149,bi gru,10000,128,False,50,glove,glove.6B.50d,1.1155392,0.7044486999999999,1.0295249,0.7283669,1.0108584,0.7061523000000001,0.708261829,0.708261829,0.708261829,0.317994099,0.259220153,0.317994099,0.664496875,0.708261829,0.669533671
150,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0442715,0.7151900999999999,0.9801511999999999,0.7250327,0.94615304,0.71695966,0.71855847,0.71855847,0.71855847,0.36728527299999997,0.27890977699999997,0.36728527299999997,0.679969299,0.71855847,0.679963208
151,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0626216999999998,0.7148023,1.0050122,0.7236013000000001,0.95219564,0.7137858,0.715371415,0.715371415,0.715371415,0.37456963,0.281860655,0.37456963,0.67878764,0.715371415,0.676285228
152,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0450671,0.71776164,0.98164314,0.73489076,0.9455015,0.71818036,0.7197842609999999,0.7197842609999999,0.7197842609999999,0.35836554299999995,0.285183709,0.35836554299999995,0.679242192,0.7197842609999999,0.684518545
153,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0407963,0.71967304,0.97604954,0.7379434,0.9312661,0.7191244000000001,0.7210100509999999,0.7210100509999999,0.7210100509999999,0.40587101200000003,0.288383867,0.40587101200000003,0.6825007759999999,0.7210100509999999,0.68434376
154,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0339618,0.717773,0.98307616,0.73038495,0.9431371999999999,0.7123535,0.713655308,0.713655308,0.713655308,0.333227014,0.275629947,0.333227014,0.667429862,0.713655308,0.678082152
155,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0598041999999999,0.7169960999999999,1.008492,0.7293923000000001,0.9697865,0.7189128,0.720519735,0.720519735,0.720519735,0.387457503,0.264495422,0.387457503,0.6875189279999999,0.720519735,0.684775185
156,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0672464,0.7131005,1.0080181000000001,0.72716427,0.9561758,0.72205406,0.723951949,0.723951949,0.723951949,0.39193143,0.277587756,0.39193143,0.6797264890000001,0.723951949,0.688772177
157,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0575705,0.714029,1.0060248,0.7249781999999999,0.93848306,0.716683,0.71855847,0.71855847,0.71855847,0.376662359,0.269809054,0.376662359,0.67634705,0.71855847,0.686256022
158,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0551308000000001,0.7137465000000001,0.9828514000000002,0.7314755999999999,0.95696664,0.71259767,0.7139004659999999,0.7139004659999999,0.7139004659999999,0.391041907,0.291715305,0.391041907,0.672434028,0.7139004659999999,0.675759783
159,bi gru,10000,128,True,50,glove,glove.6B.50d,1.0634373,0.713248,1.0060486,0.7270522,0.9531229999999999,0.70426434,0.7058102479999999,0.7058102479999999,0.7058102479999999,0.350598419,0.291703609,0.350598419,0.679754944,0.7058102479999999,0.664498068
