index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
95,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8091793,74.05198,0.7578144,75.3118,0.86172557,72.062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4501453041990715,0.3342680027227458,0.4501453041990715,0.6914588619497665,0.7222358421181663,0.6902521397996948
96,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8093103,74.007374,0.74788344,75.72769000000001,0.8357423,72.67578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.3832080306405861,0.32373649649316943,0.3832080306405861,0.6957168950633709,0.7281196371659721,0.7012129251333317
97,text cnn,5000,50,True,50,glove,glove.6B.50d,0.81213087,74.00864,0.753259,75.24831999999999,0.84833115,73.19173,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4053630895690576,0.3333680311129402,0.4053630895690576,0.6989492893724694,0.7330227997058103,0.7009220609098543
98,text cnn,5000,50,True,50,glove,glove.6B.50d,0.81098324,74.01230999999999,0.7669541,74.981564,0.85261995,72.75228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4593799127801729,0.3475612491669746,0.4593799127801729,0.7006521631562491,0.7286099534199558,0.7033377622699873
99,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8137523,73.994863,0.76582026,74.96429,0.86864483,71.81803599999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3909984554866823,0.3090114188151114,0.3909984554866823,0.6887158878026393,0.7197842608482471,0.6851517918812072
100,text cnn,5000,50,True,50,glove,glove.6B.50d,0.8126493,73.9383,0.75556576,75.27376,0.85198146,72.361654,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4416079331732135,0.308155634110389,0.4416079331732135,0.7013561190269991,0.7246874233880853,0.6952304707866738
101,text cnn,10000,50,True,50,glove,glove.6B.50d,0.81304926,74.04432,0.7596485,75.05484,0.8369049999999999,73.24056,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.39128215005061545,0.3128915364411844,0.39128215005061545,0.6960845407072865,0.7335131159597941,0.7036748136749175
102,text cnn,5000,50,False,50,glove,glove.6B.50d,0.8627969999999999,72.905797,0.79630136,74.22657,0.9075046,71.76595300000001,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4182908999461569,0.3203557845319472,0.4182908999461569,0.6898080964820641,0.7195391027212552,0.6862162470149079
103,text cnn,5000,50,False,50,glove,glove.6B.50d,0.86284506,72.89783399999999,0.80146915,74.16192,0.8945841999999998,71.79037,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4081960112376371,0.30800358428281965,0.4081960112376371,0.6882065749498107,0.7197842608482471,0.6912347073301076
104,text cnn,5000,50,False,50,glove,glove.6B.50d,0.86698115,72.90612,0.8058314999999999,74.398106,0.8961051,71.81478,0.720029418975239,0.720029418975239,0.720029418975239,0.4731205695098936,0.35137589519519385,0.4731205695098936,0.685366452835683,0.720029418975239,0.6918415805662966
105,text cnn,5000,50,False,50,glove,glove.6B.50d,0.8642492,72.93984,0.8128108,74.00508500000001,0.89977485,71.4974,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3827835968292867,0.2918683353254721,0.3827835968292867,0.6837893790447044,0.7168423633243443,0.684619867722644
106,text cnn,5000,50,False,50,glove,glove.6B.50d,0.8639998,72.872436,0.791744,74.61258000000001,0.9117799000000001,71.207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.3997567417796129,0.3055985945089456,0.3997567417796129,0.6837536532447224,0.7136553076734494,0.6790169590716096
107,text cnn,5000,50,False,50,glove,glove.6B.50d,0.8635126000000001,72.91955,0.8101633,73.807645,0.89975613,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4248613461009752,0.3049892789320434,0.4248613461009752,0.6891551122730772,0.7178229958323118,0.6849404708580927
108,text cnn,10000,128,False,50,glove,glove.6B.50d,0.861575,72.91275999999999,0.8129371,73.97545,0.896418,71.839195,0.720274577102231,0.720274577102231,0.720274577102231,0.4063989277719837,0.3284135064357995,0.4063989277719837,0.6867096817263642,0.720274577102231,0.6894320819807955
109,text cnn,5000,50,False,50,glove,glove.6B.50d,0.8682247,72.7937,0.80352724,74.14301599999999,0.8945263000000001,71.37858,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4509174993724535,0.32279501267451505,0.4509174993724535,0.6866758026262478,0.7153714145623927,0.6857157031667369
110,text cnn,5000,50,False,50,glove,glove.6B.50d,0.8644363000000002,72.87091,0.80389977,74.139285,0.8997244000000001,72.32421599999999,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4089785763891861,0.2958619339676212,0.4089785763891861,0.6882862380726525,0.7254228977690609,0.6931719299256633
111,text cnn,10000,50,True,50,glove,glove.6B.50d,0.8121012,74.054146,0.757912,75.369215,0.8431011999999999,72.72460999999998,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4290547231470329,0.3123663666303777,0.4290547231470329,0.6930722350769827,0.7286099534199558,0.696124240092577
112,text cnn,5000,50,False,50,glove,glove.6B.50d,0.8642565999999999,72.87169,0.8016129,74.245006,0.91498524,70.98796,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4684240036134699,0.3274444816483918,0.4684240036134699,0.6916846074683949,0.7114488845305222,0.6780689992411971
113,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8619879,72.94009299999999,0.8065248,74.21467,0.9040735000000001,71.54948,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.42429397175377387,0.3198235075731127,0.42429397175377387,0.6920678819777275,0.7170875214513361,0.6843728524411148
114,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8612188000000001,72.904307,0.81498796,73.925036,0.9130466999999999,71.47624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.41324421589948995,0.31984492429132744,0.41324421589948995,0.6838618514871889,0.7163520470703604,0.6810508606710678
115,text cnn,10000,128,False,50,glove,glove.6B.50d,0.85849416,73.031634,0.80489767,74.039865,0.90341204,71.225584,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.41291526497959385,0.2932814021651288,0.41291526497959385,0.6858745552019755,0.7143907820544251,0.6830388928673525
116,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8583506,73.03506999999999,0.8036561,74.34373000000001,0.8959766,71.13119,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.4652687058275259,0.33302370728083897,0.4652687058275259,0.6838818585733353,0.7131649914194655,0.6809289999393128
117,text cnn,10000,128,True,50,glove,glove.6B.50d,0.80648005,74.1193,0.75708324,75.26209,0.8385754000000001,73.62793,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.5193360430691449,0.3344367862279003,0.5193360430691449,0.7105650471341038,0.7376808041186566,0.7088528775101343
118,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8095425,74.016714,0.75790244,75.56245299999999,0.84574187,73.38379,0.7352292228487375,0.7352292228487375,0.7352292228487374,0.4841637234119859,0.3261333188117572,0.4841637234119859,0.7022397427231122,0.7352292228487375,0.7067515616820744
119,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8126199000000001,73.94886,0.76220345,75.194174,0.8461870000000001,72.993165,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4790499583815742,0.3204504121811453,0.4790499583815742,0.6963112703081776,0.7313066928168669,0.7026795523709489
120,text cnn,10000,128,True,50,glove,glove.6B.50d,0.80751985,74.13105999999999,0.7527424,75.45276,0.87069476,71.47624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4396510636801488,0.3205972227449208,0.4396510636801488,0.6868480418198658,0.7163520470703604,0.6810765362175646
121,text cnn,10000,128,True,50,glove,glove.6B.50d,0.81007266,74.01783,0.75606066,75.325567,0.8524544,72.843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4412410145970711,0.3318824410238384,0.4412410145970711,0.6994620618035475,0.7300809021819074,0.6999271463766515
122,text cnn,10000,128,True,50,glove,glove.6B.50d,0.80958384,74.09374,0.76346254,75.07141,0.8736693999999999,72.40723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4250433501633458,0.30897445281822866,0.4250433501633458,0.6970194821617566,0.7254228977690609,0.6901408465920124
123,text cnn,10000,128,True,50,glove,glove.6B.50d,0.81074905,74.00688,0.76369154,75.306433,0.84588706,72.233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.4258556585617737,0.3281796516047508,0.4258556585617737,0.6906304860266864,0.7239519490071096,0.6965865308480067
124,text cnn,5000,128,True,50,glove,glove.6B.50d,0.8133915,73.929346,0.7551281,75.54821999999999,0.84721863,72.55371000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4363859031040014,0.3444527506875429,0.4363859031040014,0.6951321121809997,0.7268938465310125,0.6987472466668195
125,text cnn,5000,128,True,50,glove,glove.6B.50d,0.8126331999999999,74.005467,0.76348174,75.3146,0.85191053,72.87434999999999,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4629345471230607,0.3240286224750786,0.4629345471230607,0.7041015346423225,0.7298357440549155,0.6981845564558942
126,text cnn,5000,128,True,50,glove,glove.6B.50d,0.8116488000000001,73.94034,0.76363754,75.043875,0.8454373,72.37956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4664627943802988,0.3393997797920583,0.4664627943802988,0.6971754136390689,0.7254228977690609,0.6975503643378198
127,text cnn,5000,128,True,50,glove,glove.6B.50d,0.8112607,73.943806,0.7571878000000001,75.116694,0.86120296,72.06543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4495679467976046,0.3144014791345894,0.4495679467976046,0.6918918934260349,0.7219906839911743,0.6881196298110979
128,text cnn,5000,128,True,50,glove,glove.6B.50d,0.81309587,73.983306,0.7511691999999999,75.46000000000001,0.85388464,72.578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4002757383810121,0.320251371206922,0.4002757383810121,0.6884574369868092,0.7271390046580044,0.6970184815288211
129,text cnn,5000,128,True,50,glove,glove.6B.50d,0.81506956,73.86336999999999,0.75759405,74.92998,0.8435396000000001,72.919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.421847574258633,0.32572271709633355,0.421847574258633,0.6968290378345365,0.7305712184358911,0.6985820851728914
130,text cnn,5000,128,True,50,glove,glove.6B.50d,0.8093891,73.99887,0.75632155,75.57715999999999,0.8724314000000001,72.40723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4495554539167619,0.31346072069651953,0.4495554539167619,0.6977410102070045,0.7254228977690609,0.6935888513321954
131,text cnn,5000,128,True,50,glove,glove.6B.50d,0.8090354999999999,74.012184,0.7602392,75.065815,0.8474741,72.67903700000001,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.468444469500258,0.3503534684752002,0.468444469500258,0.6971016571098887,0.7278744790389802,0.6998124990652057
132,text cnn,5000,128,True,50,glove,glove.6B.50d,0.8137141999999999,73.95082,0.75615877,75.35871,0.8414125,72.749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4644724480506507,0.36877735639496734,0.4644724480506507,0.6926847642593572,0.7288551115469478,0.6978994650333679
133,text cnn,5000,128,True,50,glove,glove.6B.50d,0.81346875,74.00259,0.7648865,75.119025,0.8669315000000001,72.06543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4252331585356519,0.3322695000278766,0.4252331585356519,0.6910197281829137,0.7219906839911743,0.692262227650375
134,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8108145,73.95955,0.7561396,75.580657,0.85517186,72.54720300000001,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4494474085894208,0.3286336788392153,0.4494474085894208,0.6996540062661973,0.7273841627849963,0.6964304922959893
135,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8114536,74.02574000000001,0.75791854,75.1475,0.86278725,72.06543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.3939930767060505,0.3045335768463545,0.3939930767060505,0.6873211466689609,0.7219906839911743,0.6886863328789864
136,text cnn,5000,128,False,50,glove,glove.6B.50d,0.8689896999999999,72.79339,0.8097001,74.03916000000001,0.90989774,71.057945,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4200491294975984,0.30834346504411303,0.4200491294975984,0.6863288542236098,0.7124295170384898,0.6799278864785323
137,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8608043,72.98209,0.8035331,74.36005999999999,0.88666916,71.90918,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.4591730339725012,0.3157267198748244,0.4591730339725012,0.6926204579323809,0.7212552096101986,0.6907653834209944
138,text cnn,5000,128,False,50,glove,glove.6B.50d,0.86352766,72.88517399999999,0.80232805,74.19623000000001,0.89085966,72.403973,0.725668055896053,0.725668055896053,0.725668055896053,0.43668541026003416,0.3394004403242133,0.43668541026003416,0.6869867562095192,0.725668055896053,0.6958569688796034
139,text cnn,10000,128,False,50,glove,glove.6B.50d,0.866064,72.841024,0.7991912,74.50265999999999,0.88767356,71.643883,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4206197539187673,0.33794298014915125,0.4206197539187673,0.6882176881003366,0.7183133120862957,0.6899404016884633
140,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8648889000000001,72.86971999999999,0.8149590999999999,73.85409,0.9268552999999999,70.569664,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.4176465156659821,0.3365969563739865,0.4176465156659821,0.6787946290429906,0.7075263544986516,0.6725475496711547
141,text cnn,10000,128,False,50,glove,glove.6B.50d,0.8570825000000001,72.99651999999999,0.7958799,74.273014,0.89125556,71.44530999999999,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.4456680225883649,0.32553333745875784,0.4456680225883649,0.6885598385856537,0.7165972051973523,0.6868063648830619
142,text cnn,10000,50,False,50,glove,glove.6B.50d,0.8576921999999999,73.01745,0.79784566,74.46112,0.88743585,72.37956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4051884859499129,0.31635476226206466,0.4051884859499129,0.6926863472340139,0.7254228977690609,0.6993709169404948
143,text cnn,10000,50,False,50,glove,glove.6B.50d,0.8637471999999999,72.898984,0.80193716,74.341625,0.8832061999999999,72.062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4073884527406401,0.3126251371840812,0.4073884527406401,0.6854597866479097,0.7222358421181663,0.6918559229244838
144,text cnn,10000,50,False,50,glove,glove.6B.50d,0.8616761000000001,72.958124,0.80064857,74.51013,0.8771966999999998,72.254235,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4498906169343996,0.3309074714726257,0.4498906169343996,0.6928704777275023,0.7244422652610935,0.6945627942010442
145,text cnn,10000,50,False,50,glove,glove.6B.50d,0.8621534,72.907984,0.80679333,74.42191,0.8835161,72.18099,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.476603155721272,0.3634833493448792,0.476603155721272,0.6890843033091781,0.7237067908801177,0.6940636735561119
146,text cnn,10000,50,False,50,glove,glove.6B.50d,0.8594124,72.97281,0.8006631999999999,74.35353,0.9088064,71.08236,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.41485916539863693,0.31141485499434823,0.41485916539863693,0.6843548918213925,0.7126746751654818,0.6798589340389379
147,text cnn,10000,50,False,50,glove,glove.6B.50d,0.8631201,72.89555999999999,0.80605525,74.41211,0.9008616,72.128904,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4278520394045026,0.3051290700585095,0.4278520394045026,0.6896850297653312,0.7234616327531258,0.6933362399710883
148,text cnn,10000,50,False,50,glove,glove.6B.50d,0.86158174,72.932017,0.7986809,74.40954,0.8972705,71.20116999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3969458490747358,0.29785524984273604,0.3969458490747358,0.6844803853219447,0.7141456239274332,0.6872281546457452
149,text cnn,10000,50,False,50,glove,glove.6B.50d,0.8631,72.97782,0.803679,74.544203,0.8894015,72.15658,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4402251467263105,0.31841758375288626,0.4402251467263105,0.691759262028598,0.7234616327531258,0.6944072208999791
150,text cnn,10000,128,True,50,glove,glove.6B.50d,0.8051557,74.14989000000001,0.752688,75.367814,0.8515370000000001,72.69694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4094037109484269,0.31601787112944185,0.4094037109484269,0.6982819080987742,0.7286099534199558,0.7014201661786761
151,text cnn,5000,128,False,50,glove,glove.6B.50d,0.86990947,72.769547,0.8051560999999999,74.04453000000001,0.92003375,71.180016,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.47693467403794804,0.3467497568329002,0.47693467403794804,0.6841404339711766,0.7136553076734494,0.6808419441022273
152,text cnn,10000,50,False,50,glove,glove.6B.50d,0.8646252000000001,72.902006,0.7986165,74.595314,0.8908536,71.595055,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4103163324850272,0.2970593971036343,0.4103163324850272,0.6829578715691547,0.7178229958323118,0.6875298347340589
153,text cnn,5000,128,False,50,glove,glove.6B.50d,0.86369634,72.87251,0.8093575,74.08094,0.89761585,71.49414,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3702858810731333,0.2979281732453031,0.3702858810731333,0.6802111021446308,0.7170875214513361,0.6856487995929283
154,text cnn,5000,128,False,50,glove,glove.6B.50d,0.8653823,72.92395,0.8087394,74.13298,0.8922222,71.573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.44135182974705256,0.29473041255415217,0.44135182974705256,0.6917800137418688,0.717332679578328,0.6849909582945116
155,text cnn,5000,128,False,50,glove,glove.6B.50d,0.86450016,72.849524,0.8012537,74.37219999999999,0.8980468,71.83593499999999,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4193752424844605,0.3076595990697905,0.4193752424844605,0.6881210777464196,0.7205197352292229,0.6903830796933635
156,text cnn,5000,128,False,50,glove,glove.6B.50d,0.8705565000000001,72.80601999999999,0.81125546,73.961914,0.89100844,72.30306,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.4172103444585556,0.3254272391839174,0.4172103444585556,0.6918005973122029,0.7249325815150772,0.6946080509026126
157,text cnn,5000,128,False,50,glove,glove.6B.50d,0.86864567,72.783303,0.8053767,74.326456,0.90850896,71.451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4017024202509011,0.3056567701325777,0.4017024202509011,0.6819623685372939,0.7161068889433685,0.6834247940310242
158,text cnn,5000,128,False,50,glove,glove.6B.50d,0.8651575,72.82260699999999,0.8022168000000001,74.256206,0.90416735,71.57064000000001,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.4085103309329452,0.3309952219911761,0.4085103309329452,0.6821513057076765,0.7175778377053199,0.6851821280354372
159,text cnn,5000,128,False,50,glove,glove.6B.50d,0.8669116,72.8051,0.81021786,73.735994,0.8999438,71.500653,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.40070739261164295,0.3019900589274209,0.40070739261164295,0.6823672488816972,0.7165972051973523,0.6863839718710071
160,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8433354999999999,73.20763500000001,0.77054626,74.981093,0.85849667,72.75228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4698199445263698,0.34424217772802024,0.4698199445263698,0.703577540627207,0.7286099534199558,0.6998103613231924
161,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8469071,73.24053,0.78355384,74.59088,0.85493743,72.4528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.465076730588163,0.3337637268966153,0.465076730588163,0.7127273563678109,0.7261583721500368,0.6960508675308424
162,dcnn,10000,128,True,50,glove,glove.6B.50d,0.84788454,73.08727499999999,0.7802308000000001,74.718773,0.8608584,72.3584,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.43710151418899895,0.3277906722205475,0.43710151418899895,0.698715013339974,0.7249325815150772,0.6959756837183534
163,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9054466,72.00628999999999,0.8178051,74.07836999999999,0.90235686,71.368814,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4562058289414153,0.3259011021526346,0.4562058289414153,0.6824797679617461,0.7161068889433685,0.6837321130701837
164,dcnn,10000,128,False,50,glove,glove.6B.50d,0.90658766,71.95547,0.8291677,73.59760000000001,0.908243,71.71712500000001,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4350623875883055,0.28918490127393165,0.4350623875883055,0.6873652619724029,0.7190487864672714,0.6862152557291693
165,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9055235,72.02985,0.8248796,73.629105,0.90580523,71.20116999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4544281780891286,0.3298279789113042,0.4544281780891286,0.6853270669597487,0.7141456239274332,0.6799757495155239
166,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9035597,72.01924,0.8239447,73.80718,0.90535617,71.27441,0.714881098308409,0.714881098308409,0.714881098308409,0.44107124088314303,0.30598622691785604,0.44107124088314303,0.6844568763109942,0.714881098308409,0.6784689351920951
167,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9048639,72.05140999999999,0.8158107,73.69772,0.8987332,72.080076,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4224603903042797,0.3232587587020229,0.4224603903042797,0.6870144961448683,0.7229713164991419,0.6899833944516552
168,dcnn,10000,128,False,50,glove,glove.6B.50d,0.9017913000000001,72.07605,0.8307527,73.38266,0.920465,71.20116999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4501379483756521,0.31106606788267377,0.4501379483756521,0.6817623346588756,0.7141456239274332,0.6810024055846128
169,dcnn,10000,128,False,50,glove,glove.6B.50d,0.905875,71.99929,0.8233173,73.63471,0.912056,70.93587500000001,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.3946797654899871,0.3207467880024856,0.3946797654899871,0.6810832315423675,0.7112037264035302,0.6756927913157071
170,dcnn,10000,50,False,50,glove,glove.6B.50d,0.89629287,72.14581,0.8158574000000001,74.01559,0.9100290999999999,71.44857,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.40672488196919626,0.32970115632455105,0.40672488196919626,0.684337046515512,0.7163520470703604,0.6847747807719601
171,dcnn,10000,50,False,50,glove,glove.6B.50d,0.89610237,72.19512,0.82490635,73.5857,0.9128684000000001,71.27441,0.714881098308409,0.714881098308409,0.714881098308409,0.425770647821671,0.3426373633391065,0.425770647821671,0.6928409364703549,0.714881098308409,0.6869001959206466
172,dcnn,5000,128,False,50,glove,glove.6B.50d,0.90656954,71.904474,0.8225611999999999,73.742765,0.89813834,71.76269,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4379360940544489,0.33285307798480795,0.4379360940544489,0.6862191043778666,0.7197842608482471,0.68990447373033
173,dcnn,5000,128,False,50,glove,glove.6B.50d,0.91078883,71.89533,0.8212853999999999,73.6011,0.9106014000000001,71.39648000000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4453192259085586,0.3269803006447909,0.4453192259085586,0.6850356720453502,0.7161068889433685,0.6824331553381645
174,dcnn,5000,128,False,50,glove,glove.6B.50d,0.90618813,71.94118499999999,0.8311437,73.337615,0.89180213,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.3842476715306401,0.3057853330101579,0.3842476715306401,0.6811004353356639,0.7207648933562147,0.687833259824973
175,dcnn,5000,128,False,50,glove,glove.6B.50d,0.90510756,71.99192,0.8325041,73.23866,0.8951053,71.44530999999999,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.3950482219723064,0.30747724018556466,0.3950482219723064,0.6815401137487894,0.7165972051973523,0.6847913970399249
176,dcnn,5000,128,False,50,glove,glove.6B.50d,0.91122985,71.80443,0.83385384,73.17191,0.90160286,71.39974,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.43115093003131816,0.31097463478846715,0.43115093003131816,0.69714872539416,0.7158617308163766,0.6856794204543122
177,dcnn,5000,128,False,50,glove,glove.6B.50d,0.9080299999999999,71.906996,0.82858324,73.35488,0.9111752000000001,70.9082,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4038266132036949,0.31453687843272443,0.4038266132036949,0.6777696181188013,0.7112037264035302,0.6790646057918779
178,dcnn,5000,128,False,50,glove,glove.6B.50d,0.9115221,71.808,0.82708144,73.24006,0.9177736999999999,71.25,0.7146359401814171,0.7146359401814171,0.7146359401814171,0.4233691123402796,0.3137813804920051,0.4233691123402796,0.6852686444061544,0.7146359401814171,0.6791375843074297
179,dcnn,5000,128,False,50,glove,glove.6B.50d,0.9107649,71.87118,0.83825886,73.23819,0.9069159,70.932615,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.3778859797996481,0.2892574139416538,0.3778859797996481,0.6730342292729019,0.7114488845305222,0.6772784832415377
180,dcnn,5000,128,False,50,glove,glove.6B.50d,0.90630037,71.96257,0.81883615,73.7423,0.91342944,71.106774,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.4575156758942673,0.31871271637889714,0.4575156758942673,0.6846806420412186,0.7129198332924737,0.6763719596713049
181,dcnn,5000,128,False,50,glove,glove.6B.50d,0.91320044,71.88085,0.8238091999999999,73.72153,0.90220976,71.61621,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.3905379838736263,0.3206313635781225,0.3905379838736263,0.6779692437392612,0.7183133120862957,0.6845088685287858
182,dcnn,10000,128,True,50,glove,glove.6B.50d,0.8433704,73.21369000000001,0.7846569999999999,74.445015,0.8504232,72.620445,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.4239959846756237,0.3272307346802366,0.4239959846756237,0.6907360863493421,0.7281196371659721,0.7018509291801199
183,dcnn,5000,50,False,50,glove,glove.6B.50d,0.9053253000000001,72.00411,0.8238199,73.69469,0.9220115,71.665037,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4477780863533092,0.3134054450489077,0.4477780863533092,0.6854761192165897,0.7188036283402794,0.685092283200945
184,dcnn,5000,50,False,50,glove,glove.6B.50d,0.90192086,71.991557,0.82196707,73.45267,0.9117917999999999,70.904946,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.41153156467044455,0.3142704420757025,0.41153156467044455,0.6789274698570573,0.7114488845305222,0.6762856033672665
185,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8984974,72.140646,0.8268989999999999,73.505646,0.89141124,71.73502400000001,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3913383049092685,0.3022821301420041,0.3913383049092685,0.6813314206254327,0.7197842608482471,0.6895885420745717
186,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8967538,72.217166,0.8257416,73.58173000000001,0.92354345,71.057945,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4231085379680448,0.32046972542730834,0.4231085379680448,0.6805527487062637,0.7124295170384898,0.6780567559585732
187,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8982669,72.121763,0.82030076,73.8835,0.91433924,71.1556,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3769843602311316,0.3060098673063241,0.3769843602311316,0.6731112526670219,0.7134101495464574,0.6768800794291033
188,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8984380999999999,72.16863599999999,0.825226,73.62351,0.8995584999999999,71.27441,0.714881098308409,0.714881098308409,0.714881098308409,0.4336474810801133,0.3236465130549234,0.4336474810801133,0.6807131891413281,0.714881098308409,0.6807469581902686
189,dcnn,10000,50,False,50,glove,glove.6B.50d,0.8978471,72.11184,0.83448607,73.39549,0.93020946,69.983727,0.7016425594508457,0.7016425594508457,0.7016425594508457,0.3587273456077315,0.3130725495834187,0.3587273456077315,0.6753378716252798,0.7016425594508457,0.6715665025513573
