index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
94,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9461451999999999,72.924626,0.888617,74.20859999999999,0.9527581,70.7959,0.709242461387595,0.709242461387595,0.709242461387595,0.3797725095391447,0.2741567726032008,0.3797725095391447,0.6815926550223875,0.709242461387595,0.6696339431828927
95,rcnn,10000,128,True,50,glove,glove.6B.50d,0.9664752000000001,72.844124,0.9059765999999999,74.2366,0.9441504000000001,71.82129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3335621669992668,0.25209771312578005,0.3335621669992668,0.6756509818268017,0.7195391027212552,0.6797210341614967
96,rcnn,10000,128,True,50,glove,glove.6B.50d,0.94538516,73.09778,0.91066986,74.642456,0.9710905999999999,71.744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3139542145983933,0.2705945948364258,0.3139542145983933,0.6679190771885045,0.7190487864672714,0.6837192338447939
97,rcnn,10000,128,True,50,glove,glove.6B.50d,1.0098258,72.802126,0.92408943,74.75891999999999,0.9669871999999999,71.695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.3471454195172051,0.2643180658845253,0.3471454195172051,0.673986811252061,0.7185584702132876,0.6863262140913629
98,rcnn,10000,128,True,50,glove,glove.6B.50d,0.94198895,73.12588000000001,0.88867015,74.44945,0.92991513,72.74577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.3395550500210177,0.28258370181335923,0.3395550500210177,0.6798793319610663,0.7291002696739397,0.6919814659153637
99,rcnn,10000,128,True,50,glove,glove.6B.50d,0.9763791999999999,72.87208000000001,0.92296416,74.43405,0.9838546999999999,70.719403,0.7087521451336112,0.7087521451336112,0.7087521451336112,0.31708645568404376,0.25729232843492017,0.31708645568404376,0.6663258090046196,0.7087521451336112,0.6693787751166972
100,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9465712,72.91364,0.87734985,74.46392,0.9454379999999999,71.03678599999999,0.711939200784506,0.711939200784506,0.711939200784506,0.3820041966585784,0.28063397297821985,0.3820041966585784,0.6850538684057583,0.711939200784506,0.667668574678103
101,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9501448,72.96003,0.8876282,74.572676,0.9437928,71.74154,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3726633824674052,0.27276138636913005,0.3726633824674052,0.6784174458542224,0.7192939445942633,0.6830833886071371
102,rcnn,5000,50,True,50,glove,glove.6B.50d,0.93949115,73.07249999999999,0.8663878,74.83453,0.9578405000000001,71.674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4105698233461049,0.2709951925188944,0.4105698233461049,0.6995254635682068,0.7180681539593038,0.6802751652662382
103,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9465366,73.047215,0.8847219000000001,74.29215,0.9573354,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3696662763045667,0.28236911287609945,0.3696662763045667,0.6770298761880172,0.7141456239274332,0.6739783406173385
104,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9587464,72.71359000000001,0.90041834,73.84289000000001,0.9419614,72.40071999999999,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3312538089543636,0.2792362601756652,0.3312538089543636,0.6795396473077155,0.7259132140230449,0.688384779061678
105,rcnn,5000,50,True,50,glove,glove.6B.50d,0.94563353,72.99842,0.88690317,74.25411,0.9786288000000001,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3510449072195545,0.29188984064505136,0.3510449072195545,0.6767326301829805,0.7178229958323118,0.6815708998706889
106,rcnn,5000,50,True,50,glove,glove.6B.50d,0.95320326,72.92645999999999,0.8813359000000001,74.50313000000001,0.9563929,71.573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.3735805847716756,0.27614452065405365,0.3735805847716756,0.6707081356356939,0.717332679578328,0.6790237302301029
107,rcnn,10000,128,True,50,glove,glove.6B.50d,0.99086535,73.13238000000001,0.95912796,74.50732599999999,0.9566466,72.25749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.30560181844580864,0.26307582567165805,0.30560181844580864,0.6753626695696465,0.7241971071341015,0.6903318895566919
108,rcnn,10000,128,True,50,glove,glove.6B.50d,0.94967604,73.018265,0.89466083,74.65319000000001,0.9470245999999999,71.96452,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3659910200041748,0.2687677250509826,0.3659910200041748,0.6794064939546454,0.7212552096101986,0.6842543219861629
109,rcnn,5000,50,True,50,glove,glove.6B.50d,0.9434311,73.01544,0.8859514999999999,74.266243,0.95422375,72.20866000000001,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3755296875356492,0.26762607844164915,0.3755296875356492,0.6862833410444381,0.7237067908801177,0.6869192706399889
110,rcnn,2500,25,True,50,glove,glove.6B.50d,0.9541691999999999,72.6376,0.8800950999999999,74.29145,0.9752466000000001,71.64132,0.7179990191270229,0.7179990191270229,0.7179990191270229,0.3878456432581934,0.2568520546698311,0.3878456432581934,0.6878876352832332,0.7179990191270229,0.6846535336417218
111,rcnn,2500,25,True,50,glove,glove.6B.50d,0.94524324,72.811306,0.88249016,74.42470999999999,0.96093005,71.89244000000001,0.7202059833251594,0.7202059833251594,0.7202059833251594,0.3603235451084311,0.2680188050038672,0.3603235451084311,0.6806990123211542,0.7202059833251594,0.6843885099945982
112,rcnn,2500,25,True,50,glove,glove.6B.50d,0.95296293,72.68876,0.8868244000000001,74.259007,0.9475209000000001,71.9587,0.7211868563021089,0.7211868563021089,0.7211868563021089,0.3547024498999038,0.2557174784217287,0.3547024498999038,0.6806606865475671,0.7211868563021089,0.6819515808910895
113,rcnn,2500,25,True,50,glove,glove.6B.50d,0.95224804,72.706085,0.8895244000000001,74.33369,1.012956,71.51925,0.7167729279058362,0.7167729279058362,0.7167729279058361,0.40215600570450577,0.2680706293105364,0.40215600570450577,0.6883379259285654,0.7167729279058362,0.6761115932995231
114,rcnn,2500,25,True,50,glove,glove.6B.50d,0.9625925,72.51984999999999,0.92378366,73.33808,0.9627158000000001,71.29255,0.7148111819519373,0.7148111819519373,0.7148111819519373,0.3263723820881839,0.2563086010828155,0.3263723820881839,0.6723444636914321,0.7148111819519373,0.6769595770062444
115,rcnn,2500,25,True,50,glove,glove.6B.50d,0.95433736,72.64763,0.8919155999999999,74.8294,0.94762534,71.330917,0.7145659637076999,0.7145659637076999,0.7145659637076999,0.3303736447032987,0.2624210053435265,0.3303736447032987,0.6741119057703674,0.7145659637076999,0.6736422034260762
116,rcnn,2500,25,True,50,glove,glove.6B.50d,0.9633378,72.70926,0.89677405,74.17639,0.9696737,71.11119000000001,0.7123589995095635,0.7123589995095635,0.7123589995095634,0.3867315879389309,0.2709215773257619,0.3867315879389309,0.6872480927957871,0.7123589995095635,0.6739794040746385
117,rcnn,2500,25,True,50,glove,glove.6B.50d,0.94876367,72.6511,0.88310933,74.09984,0.97985727,70.298547,0.7045120156939676,0.7045120156939676,0.7045120156939676,0.3306330106918399,0.2838719158906111,0.3306330106918399,0.6627340954678069,0.7045120156939676,0.6646045275170931
118,rcnn,2500,25,True,50,glove,glove.6B.50d,0.9493064,72.77939,0.8707708000000001,74.337894,0.94675493,71.59249,0.7175085826385483,0.7175085826385483,0.7175085826385483,0.3461174639687444,0.266877924607302,0.3461174639687444,0.6719275345272937,0.7175085826385483,0.6820927242273955
119,rcnn,2500,25,True,50,glove,glove.6B.50d,0.9477499,72.751683,0.8807785,74.409074,0.95654964,72.61788,0.7278077488965179,0.7278077488965179,0.7278077488965179,0.3281987731224006,0.2691942888860988,0.3281987731224006,0.6843864671739711,0.7278077488965179,0.6931051361382288
120,lstm,10000,128,True,50,glove,glove.6B.50d,0.8418995000000001,74.581635,0.8235024999999999,75.4628,0.9168276,73.33496000000001,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4144755809062497,0.3070327326163048,0.4144755809062497,0.7021809847964443,0.7347389065947536,0.7007785618911653
121,lstm,10000,128,True,50,glove,glove.6B.50d,0.861792,74.29364000000001,0.8285826,75.22148,0.92565715,72.74577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.3983204167789608,0.29511653719210523,0.3983204167789608,0.6993746459336849,0.7291002696739397,0.7017991660369068
122,lstm,10000,128,True,50,glove,glove.6B.50d,0.85144925,74.447036,0.8308491,75.35871,0.9183848,73.36263000000001,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4078608194919257,0.3175757969020589,0.4078608194919257,0.6969999983586049,0.7347389065947536,0.7020724178384183
123,lstm,2500,25,True,50,glove,glove.6B.50d,0.8781120000000001,73.77338000000002,0.834139,75.1482,0.94688195,71.84361,0.7197155468366846,0.7197155468366846,0.7197155468366847,0.3665939260535062,0.2875132041651041,0.3665939260535062,0.6800907744212749,0.7197155468366846,0.6834369541119655
124,lstm,10000,128,True,50,glove,glove.6B.50d,0.84283465,74.56596,0.8314103,75.12626,0.9300707,72.55371000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3873672309677265,0.31138905952928003,0.3873672309677265,0.6942424735204946,0.7268938465310125,0.6947298895320679
125,lstm,10000,128,True,50,glove,glove.6B.50d,0.86336786,74.166274,0.8345099,75.44366,0.910294,72.70345,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.3917082841139672,0.300761265965615,0.3917082841139672,0.7000246869030065,0.7281196371659721,0.7012874361639397
126,lstm,2500,25,True,50,glove,glove.6B.50d,0.87092686,73.94511700000001,0.83243537,75.38508,0.94362676,71.95173,0.7214320745463463,0.7214320745463463,0.7214320745463463,0.3412857207403698,0.2681709192639146,0.3412857207403698,0.6851367821987345,0.7214320745463463,0.6858634752702416
127,lstm,10000,128,True,50,glove,glove.6B.50d,0.8552811,74.35894,0.82075846,75.426394,0.92602646,71.824545,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3770932984883264,0.2927830327340582,0.3770932984883264,0.6840150996119619,0.7192939445942633,0.6824783081460325
128,lstm,10000,128,True,50,glove,glove.6B.50d,0.8550228999999999,74.35000000000001,0.8208523000000001,75.56455,0.9046738000000001,73.58236000000001,0.7369453297376808,0.7369453297376808,0.7369453297376808,0.3556979436754483,0.29535797338026964,0.3556979436754483,0.6965146135669303,0.7369453297376808,0.708452666488788
129,lstm,2500,25,True,50,glove,glove.6B.50d,0.87210673,73.866934,0.8270655000000001,75.27399,0.9278419,72.37374,0.7253555664541442,0.7253555664541442,0.7253555664541442,0.3804383379219617,0.2934992048772816,0.3804383379219617,0.6849186277703629,0.7253555664541442,0.6904169088039867
130,lstm,5000,50,True,50,glove,glove.6B.50d,0.86544144,74.15491999999999,0.83468705,74.97293,0.9652440999999999,71.45508000000001,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.38734622901967775,0.29351168571108416,0.38734622901967775,0.6869555388667475,0.7158617308163766,0.6741202684448829
131,lstm,2500,25,True,50,glove,glove.6B.50d,0.87100416,73.872393,0.8353733,74.88774000000001,0.9351988999999999,72.314453,0.7241294752329573,0.7241294752329573,0.7241294752329572,0.370449945523388,0.3101680852616859,0.370449945523388,0.6921333118297067,0.7241294752329573,0.6947778582693385
132,lstm,2500,25,True,50,glove,glove.6B.50d,0.8765238000000001,73.76578,0.8387624,74.878407,0.9307061,72.70856500000001,0.7290338401177048,0.7290338401177048,0.7290338401177048,0.3826918854366511,0.2973105189287689,0.3826918854366511,0.6981750537077248,0.7290338401177048,0.6975891173282216
133,lstm,2500,25,True,50,glove,glove.6B.50d,0.8720773,73.872477,0.8318466999999998,75.06208000000001,0.9650065000000001,72.06334,0.721922511034821,0.721922511034821,0.721922511034821,0.34879284048618475,0.2962781675914191,0.34879284048618475,0.6834572155594392,0.721922511034821,0.6909202454259995
134,lstm,2500,25,True,50,glove,glove.6B.50d,0.8798521,73.68289000000001,0.8299278,75.01866999999999,0.9374868000000001,71.76339,0.7192251103482099,0.7192251103482099,0.7192251103482099,0.3277116470941938,0.27884498047983197,0.3277116470941938,0.6771725630609302,0.7192251103482099,0.6795985894965484
135,lstm,5000,50,True,50,glove,glove.6B.50d,0.86516255,74.054915,0.8229953000000001,75.33187,0.91596437,72.60254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.41733575487089797,0.33881565136241465,0.41733575487089797,0.6913257794984424,0.7273841627849963,0.6975826552695585
136,lstm,2500,25,True,50,glove,glove.6B.50d,0.8742169,73.815906,0.82125837,75.4726,0.9327318000000001,72.405136,0.7253555664541442,0.7253555664541442,0.7253555664541442,0.3890698641856599,0.29232904381126834,0.3890698641856599,0.6860363306747728,0.7253555664541442,0.6876006504268294
137,lstm,10000,128,True,50,glove,glove.6B.50d,0.86335516,74.18194,0.82934916,75.4649,0.9439597,73.08756999999999,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.40618095458914977,0.32228389575744004,0.40618095458914977,0.6938990457321992,0.7325324834518264,0.7013413491789428
138,lstm,10000,128,True,50,glove,glove.6B.50d,0.8454056999999999,74.441576,0.8212039000000001,75.1545,0.9698051,72.96875,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.3481906076091609,0.2869735656869238,0.3481906076091609,0.6927489098952789,0.7310615346898749,0.6970156604326869
139,lstm,2500,25,True,50,glove,glove.6B.50d,0.87124187,73.893523,0.8338073,75.056714,0.9411368,72.71554,0.7287886218734674,0.7287886218734674,0.7287886218734673,0.4052529294755821,0.2660559623005859,0.4052529294755821,0.6905342753318677,0.7287886218734674,0.6954929838374784
140,lstm,2500,25,True,50,glove,glove.6B.50d,0.8699889000000001,73.891175,0.8258813,75.21238,0.92151475,72.54464,0.7270720941638058,0.7270720941638058,0.7270720941638059,0.40648248662550623,0.2895982344683765,0.40648248662550623,0.6912137053604537,0.7270720941638058,0.6947782192892813
141,lstm,5000,50,True,50,glove,glove.6B.50d,0.8631631999999999,74.08103,0.8352033000000001,75.24739,0.93316895,72.40071999999999,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4317840132398569,0.3316013229526494,0.4317840132398569,0.6897341963560779,0.7259132140230449,0.6976865932330182
142,lstm,5000,50,True,50,glove,glove.6B.50d,0.86639255,74.17862,0.82187223,75.24225,0.9345734,73.11849000000001,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.3780738412618366,0.3097699846206267,0.3780738412618366,0.6995854972648851,0.7322873253248345,0.6985607348299081
143,lstm,5000,50,True,50,glove,glove.6B.50d,0.8569146000000001,74.23469,0.81809765,75.272125,0.91976225,72.75228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.40289933055736,0.33194239599412073,0.40289933055736,0.6933861565262176,0.7286099534199558,0.7021714271903504
144,lstm,5000,50,True,50,glove,glove.6B.50d,0.8718961999999999,74.07160400000001,0.8253151,75.66911,0.925184,73.041993,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.3710627927001093,0.2937449984425127,0.3710627927001093,0.6907659256973818,0.7317970090708507,0.6981868895975502
145,lstm,5000,50,True,50,glove,glove.6B.50d,0.86873263,74.02455,0.82781,75.19931,0.9264084,72.08659,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.37943295531460985,0.2958478697668995,0.37943295531460985,0.6820169577131736,0.7224810002451582,0.6870644678467476
146,lstm,10000,128,True,50,glove,glove.6B.50d,0.8737174999999999,73.92444,0.8285139000000001,75.259054,0.9418011000000001,72.85319,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.3914583872770021,0.2869647638929407,0.3914583872770021,0.7076038845549013,0.7293454278009316,0.6970292628671301
147,lstm,5000,50,True,50,glove,glove.6B.50d,0.86876035,74.02022000000001,0.8256699000000001,75.47867,0.95051247,72.67253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3579014385184851,0.2877196118142367,0.3579014385184851,0.689006709553106,0.7283647952929639,0.6957089567030641
148,lstm,5000,50,True,50,glove,glove.6B.50d,0.86390495,74.10535,0.8200731,75.47890000000001,0.9036556999999998,73.72559000000001,0.7386614366266242,0.7386614366266242,0.7386614366266242,0.4063917664940577,0.3253778339467182,0.4063917664940577,0.700211645285,0.7386614366266242,0.7090971394326167
149,lstm,5000,50,True,50,glove,glove.6B.50d,0.868094,74.10764,0.83692485,74.848765,0.9007963,73.04525,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.3526676344249438,0.27452999835051345,0.3526676344249438,0.6883972613079539,0.7315518509438588,0.6981400092478235
150,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.8931464,73.59212,0.85594326,74.77454999999999,0.9608484,71.421593,0.7157920549288868,0.7157920549288868,0.7157920549288868,0.3865168944985313,0.28379252995424936,0.3865168944985313,0.6799814371101837,0.7157920549288868,0.678782066913625
151,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.89718807,73.548543,0.87897676,74.560773,0.9745625,71.69015,0.7184894556154978,0.7184894556154978,0.7184894556154979,0.3177767204176947,0.2700664702050495,0.3177767204176947,0.6774950780522837,0.7184894556154978,0.6764128924279708
152,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.9006536,73.446095,0.8661437,74.60371,0.9678680000000001,72.11565399999999,0.7233938205002453,0.7233938205002453,0.7233938205002454,0.3885840623925428,0.2845970971366647,0.3885840623925428,0.6796158870942363,0.7233938205002453,0.6899959095728279
153,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.89788896,73.473394,0.8523439,74.84177,0.9507538000000001,72.18541,0.7231486022560079,0.7231486022560079,0.7231486022560077,0.37690382898751096,0.2812781783522076,0.37690382898751096,0.6949622975988213,0.7231486022560079,0.6889504569055003
154,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.8964939000000001,73.51944999999999,0.86712325,74.402773,0.9553629000000001,71.83663,0.719960765080922,0.719960765080922,0.7199607650809219,0.3868429665834071,0.2892875800991583,0.3868429665834071,0.6808507162271193,0.719960765080922,0.6831076871002896
155,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.9015046999999998,73.44667,0.85974365,74.782956,0.9439978000000001,71.15304,0.7130946542422756,0.7130946542422756,0.7130946542422756,0.4117921065372634,0.2955542045347529,0.4117921065372634,0.6877589542972069,0.7130946542422756,0.6722941918052256
156,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.89283293,73.5434,0.86087316,74.65715999999999,0.95008075,71.50181500000001,0.7162824914173614,0.7162824914173614,0.7162824914173613,0.3300483995953963,0.2647398581945253,0.3300483995953963,0.6722430144320355,0.7162824914173614,0.6775042324106884
157,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.89462763,73.512995,0.8547969000000001,74.87934,0.96577823,71.52623,0.7165277096615988,0.7165277096615988,0.7165277096615988,0.3884428359960759,0.28196387223059405,0.3884428359960759,0.6849416399846318,0.7165277096615988,0.6788875113246808
158,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.8931508,73.63855,0.8511683000000001,74.94072299999999,0.9423608,71.18442999999999,0.7130946542422756,0.7130946542422756,0.7130946542422756,0.3940299103584261,0.28697614365345936,0.3940299103584261,0.6892088315382181,0.7130946542422756,0.6727312382421561
159,bi lstm,2500,25,True,50,glove,glove.6B.50d,0.89333427,73.548764,0.85753745,74.647826,0.98511815,72.42954999999999,0.7256007846983815,0.7256007846983815,0.7256007846983815,0.3787224273466246,0.2928567636152395,0.3787224273466246,0.6819293513555464,0.7256007846983815,0.6906882600782549
160,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.86136955,74.26032,0.8392556000000001,75.209576,0.93246514,72.61788,0.7278077488965179,0.7278077488965179,0.7278077488965179,0.3910874284875732,0.3090573490809378,0.3910874284875732,0.685896277955068,0.7278077488965179,0.6941269492434096
161,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.88846296,73.767,0.8489636,74.707806,0.9533860000000001,72.481865,0.7270720941638058,0.7270720941638058,0.7270720941638059,0.35745235799533515,0.2939389900211535,0.35745235799533515,0.6946005945240189,0.7270720941638058,0.6961390841295888
162,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.87129515,74.12910000000001,0.85344577,74.91458000000002,0.9273216999999999,72.649276,0.7278077488965179,0.7278077488965179,0.7278077488965179,0.4123716584971112,0.2911386264012739,0.4123716584971112,0.6856001990353886,0.7278077488965179,0.6947318379747132
163,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.8701895000000001,74.065757,0.8522414,74.68517,0.9248543,73.33287,0.7346738597351643,0.7346738597351643,0.7346738597351642,0.3773240540048635,0.28951432123123305,0.3773240540048635,0.6910068736888204,0.7346738597351643,0.6997148108293891
164,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.88433814,73.927146,0.85584295,74.94516,0.9327648999999999,72.59347,0.7275625306522805,0.7275625306522805,0.7275625306522805,0.3942830427237625,0.30415513576941605,0.3942830427237625,0.6810360519028795,0.7275625306522805,0.6949101371620253
165,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.8925538000000001,73.670954,0.8537650999999999,74.64129,0.95803684,72.031945,0.721922511034821,0.721922511034821,0.721922511034821,0.3829599743642616,0.28908904519167866,0.3829599743642616,0.6831815394550272,0.721922511034821,0.6881165363592091
166,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.85535026,74.392444,0.8494246999999999,74.75518,0.9440205,72.55162,0.7268268759195684,0.7268268759195684,0.7268268759195684,0.4270060680224387,0.2968084387124936,0.4270060680224387,0.6912571898627126,0.7268268759195684,0.6941448404780515
167,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.8673082000000001,74.21596,0.8363341000000001,75.32884,0.9637703000000001,72.09124,0.7231486022560079,0.7231486022560079,0.7231486022560077,0.398471769650017,0.3103277385389161,0.398471769650017,0.6864828561886561,0.7231486022560079,0.6952826106094881
168,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.87984246,74.04026,0.84744656,75.24622,0.9563369,72.56208000000001,0.7275625306522805,0.7275625306522805,0.7275625306522805,0.4029215906717504,0.2881033487622139,0.4029215906717504,0.6881191175173016,0.7275625306522805,0.6925960807650706
169,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.8955023999999999,73.748285,0.86425036,74.92835,0.9454768,72.88644,0.730505149583129,0.730505149583129,0.7305051495831288,0.4429652845192657,0.3080993612114181,0.4429652845192657,0.7064366479715151,0.730505149583129,0.6988279305785013
170,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.8906412,73.92804000000001,0.8748517,74.742347,0.9926984000000001,71.71456,0.7187346738597352,0.7187346738597352,0.7187346738597352,0.3942946210112323,0.2716295338872308,0.3942946210112323,0.6945188188423461,0.7187346738597352,0.6790209213469055
171,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.87400764,74.077606,0.8468479,74.833596,0.9378280999999999,73.08873,0.7322216772927905,0.7322216772927905,0.7322216772927905,0.3772575641157325,0.31860018819696834,0.3772575641157325,0.694834213360311,0.7322216772927905,0.7043963984042463
172,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.862798,74.277794,0.8615634,74.94516,0.94321096,71.787804,0.7194703285924473,0.7194703285924473,0.7194703285924474,0.3801389785530148,0.3033750478131184,0.3801389785530148,0.6877243372871098,0.7194703285924473,0.6811238457479948
173,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.89339876,73.73713000000001,0.8460228999999999,75.11529300000001,0.9872214,71.983117,0.7214320745463463,0.7214320745463463,0.7214320745463463,0.31137524471404576,0.260465363420446,0.31137524471404576,0.6737359567737619,0.7214320745463463,0.6855057120398397
174,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.87423486,74.028426,0.85729235,74.5288,0.9548716999999999,72.436523,0.7253555664541442,0.7253555664541442,0.7253555664541442,0.3877941900230534,0.3180239743308069,0.3877941900230534,0.6887418956118491,0.7253555664541442,0.691880503871362
175,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.88467735,73.83215,0.8498226000000001,74.88074300000001,0.97087973,71.330917,0.7145659637076999,0.7145659637076999,0.7145659637076999,0.37489080255798335,0.2638610920886744,0.37489080255798335,0.6918242441636843,0.7145659637076999,0.6748909260145953
176,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.89215374,73.70445,0.8579851000000001,74.77829,0.95954305,71.49483599999999,0.7165277096615988,0.7165277096615988,0.7165277096615988,0.3917989574435657,0.29104447439636977,0.3917989574435657,0.6843483939837813,0.7165277096615988,0.682945970075859
177,bi lstm,10000,128,True,50,glove,glove.6B.50d,0.8693279,74.221647,0.84713274,74.71154000000001,0.92445207,72.49581,0.7265816576753309,0.7265816576753309,0.7265816576753311,0.3521023581929762,0.27605561838822945,0.3521023581929762,0.6839434971135178,0.7265816576753309,0.6958152956854793
178,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.8828458,73.841196,0.85785884,74.60138,0.96957564,69.395226,0.6954389406571849,0.6954389406571849,0.6954389406571849,0.3593379534180216,0.2686610457365927,0.3593379534180216,0.6720116482584634,0.6954389406571849,0.6683056672774835
179,bi lstm,5000,50,True,50,glove,glove.6B.50d,0.88288283,73.81545299999999,0.8572142,75.03850999999999,0.97432256,72.09124,0.7231486022560079,0.7231486022560079,0.7231486022560077,0.4034438545352461,0.2985780400165302,0.4034438545352461,0.6869639738724633,0.7231486022560079,0.6914114433976243
180,gru,10000,128,True,50,glove,glove.6B.50d,0.9533421999999999,72.870344,0.9067603999999999,74.15889,0.9379695,71.824545,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3757236907489652,0.27324806290291803,0.3757236907489652,0.6809169025617783,0.7192939445942633,0.6803110682217456
181,gru,10000,128,True,50,glove,glove.6B.50d,0.9537466999999998,72.97004,0.91202587,74.23404000000001,0.9444882,72.60254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3224527907079536,0.27088966035180345,0.3224527907079536,0.6771895513454134,0.7273841627849963,0.6901997001967604
182,gru,10000,128,True,50,glove,glove.6B.50d,0.9546157,72.80244,0.9154334000000001,73.93181,0.9425747999999999,70.621747,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.3443342587723017,0.28019621108715603,0.3443342587723017,0.6757237163244999,0.7077715126256435,0.6630863434621372
183,gru,10000,128,True,50,glove,glove.6B.50d,0.9546334000000001,72.88067,0.9087853000000001,74.39717,0.9821773000000001,72.355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3573970182838493,0.2731787832665172,0.3573970182838493,0.6868764015160148,0.7251777396420691,0.69492575431608
184,gru,10000,128,True,50,glove,glove.6B.50d,0.9480841,73.01317499999999,0.90144485,74.31059,0.92908067,71.77246000000001,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3925196432635061,0.27481547230725284,0.3925196432635061,0.6859676470758521,0.7190487864672714,0.6791780521601738
185,gru,10000,128,True,50,glove,glove.6B.50d,0.9503054,72.878855,0.89761364,74.74865,0.9422995000000001,72.30306,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.39153769299372665,0.2867269437688221,0.39153769299372665,0.6908513114420209,0.7249325815150772,0.6917024544307186
186,gru,2500,25,True,50,glove,glove.6B.50d,0.96448964,72.49858,0.9090583000000001,73.79691,0.9683940999999999,71.17745,0.713339872486513,0.713339872486513,0.713339872486513,0.4311340423047197,0.2723202535434661,0.4311340423047197,0.6887683319817892,0.713339872486513,0.6724575313668182
187,gru,2500,25,True,50,glove,glove.6B.50d,0.9535766,72.667766,0.8972220999999999,74.22003000000001,0.9531,71.44600999999999,0.716037273173124,0.716037273173124,0.716037273173124,0.3732667614110613,0.2709565762548472,0.3732667614110613,0.6728523528280832,0.716037273173124,0.6761166788265602
