'experiment_name','model_name','vocab_size','max_seq_length','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc''precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted',
bi_lstm_2.5kvocab_10,bi_lstm,2500,128,50,glove,glove.6B.50d,0.8473864,0.7471254,0.89528,0.7494088,0.94077134,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4241516091140756,0.2978658290653373,0.4241516091140756,0.6948106460991377,0.7313066928168669,0.6988888638189221
gru_2.5kvocab_1,gru,2500,128,50,glove,glove.6B.50d,0.99538416,0.72231704,0.9447792,0.73929083,0.9689935,0.709668,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.39411868377015336,0.2994493954175401,0.39411868377015336,0.6873184469360836,0.7109585682765384,0.6734625733034106
gru_2.5kvocab_2,gru,2500,128,50,glove,glove.6B.50d,1.0012373,0.72183955,0.95054543,0.7361915,0.9701228,0.7064616,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.41396928805225963,0.26469746574581493,0.41396928805225963,0.6821121629373829,0.7080166707526354,0.66671032454999
gru_2.5kvocab_3,gru,2500,128,50,glove,glove.6B.50d,1.0004554,0.7211127,0.93216085,0.7379621,0.9736659,0.71424156,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.32804536322341127,0.27224634392858205,0.32804536322341127,0.6694088057305152,0.7161068889433685,0.6823802051695934
gru_2.5kvocab_4,gru,2500,128,50,glove,glove.6B.50d,1.0053916,0.72145945,0.9572555,0.7371064,0.9803749,0.7137858,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.41468003261985337,0.27118460983336834,0.41468003261985337,0.6859568869461734,0.7153714145623927,0.676745966962519
gru_2.5kvocab_5,gru,2500,128,50,glove,glove.6B.50d,1.0074914,0.7228929,0.9712284,0.7381488,0.9499494,0.7008464,0.7023780338318215,0.7023780338318215,0.7023780338318215,0.3619574266424694,0.2901439277059301,0.3619574266424694,0.6709890458306974,0.7023780338318215,0.6639330842546064
gru_2.5kvocab_6,gru,2500,128,50,glove,glove.6B.50d,0.99684566,0.7228417,0.9353165,0.7395429,0.95492536,0.70963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.36864074112684947,0.27153009602524764,0.36864074112684947,0.6897347459826053,0.7112037264035302,0.6690663116549717
gru_2.5kvocab_7,gru,2500,128,50,glove,glove.6B.50d,0.9984427,0.7233915,0.969793,0.7321151,0.94755125,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.3719542822547024,0.2766743433851018,0.3719542822547024,0.679690411739762,0.7219906839911743,0.6856575091764852
gru_2.5kvocab_8,gru,2500,128,50,glove,glove.6B.50d,0.9967152,0.72329384,0.94379145,0.73561424,0.93455803,0.7179362,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.40017300871659406,0.29252568824034414,0.40017300871659406,0.6902617421897185,0.7195391027212552,0.6815860945101488
gru_2.5kvocab_9,gru,2500,128,50,glove,glove.6B.50d,1.0198425,0.71806914,0.95482373,0.7297268,0.95889235,0.7130534,0.714635940181417,0.714635940181417,0.714635940181417,0.36979342425640066,0.29338920351940184,0.36979342425640066,0.6820524311228237,0.714635940181417,0.6786683465597961
gru_2.5kvocab_10,gru,2500,128,50,glove,glove.6B.50d,1.0045006,0.7207738,0.96446675,0.7326783,0.954797,0.7033203,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.3650524045068154,0.2856656307857476,0.3650524045068154,0.670664654693356,0.7045844569747487,0.659678396747296
lstm_300dx256_1,lstm,10000,128,50,glove,glove.6B.300d,0.84840494,0.7505447,0.8643102,0.75193864,0.9318202,0.7355469,0.7369453297376808,0.7369453297376808,0.7369453297376808,0.3759820112168624,0.3188020263106523,0.3759820112168624,0.6943135698579846,0.7369453297376808,0.7076097490322243
lstm_300dx256_2,lstm,10000,128,50,glove,glove.6B.300d,0.8287741,0.75276005,0.8569217,0.7504714,0.926156,0.7296875,0.731061534689875,0.731061534689875,0.7310615346898749,0.38714047386705713,0.2871974052689737,0.38714047386705713,0.7040511747560217,0.731061534689875,0.6978886093067623
lstm_300dx256_3,lstm,10000,128,50,glove,glove.6B.300d,0.86181194,0.7468813,0.87082714,0.7479369,0.9394519,0.7345378,0.736209855356705,0.736209855356705,0.736209855356705,0.38943493326116485,0.29061289606399204,0.38943493326116485,0.7002741189509618,0.736209855356705,0.704690304136928
lstm_300dx256_4,lstm,10000,128,50,glove,glove.6B.300d,0.8414403,0.75038916,0.86484295,0.7491707,0.93453306,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.3658503980284083,0.30682033376736856,0.3658503980284083,0.6945720558224175,0.7291002696739397,0.6961247916060508
lstm_300dx256_5,lstm,10000,128,50,glove,glove.6B.300d,0.8393161,0.7494845,0.86718154,0.7457042,0.9578782,0.71336263,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4530165700459168,0.293845980567536,0.4530165700459168,0.7079032199444971,0.7143907820544251,0.6751372692571868
lstm_300dx512_1,lstm,10000,128,50,glove,glove.6B.300d,0.8644516,0.7472065,0.890119,0.74670154,0.9606676,0.7244955,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.38274980436563893,0.33826003121612347,0.38274980436563893,0.6899271527851311,0.7264035302770286,0.6949034570933766
lstm_300dx512_2,lstm,10000,128,50,glove,glove.6B.300d,0.8279535,0.7546253,0.8968948,0.743151,0.9725631,0.7074707,0.7087521451336112,0.7087521451336112,0.7087521451336112,0.39673805664867356,0.3336993946506665,0.39673805664867356,0.6959169764561913,0.7087521451336112,0.6728070490998753
lstm_300dx512_3,lstm,10000,128,50,glove,glove.6B.300d,0.84971434,0.75111276,0.8931156,0.75181574,0.9582635,0.7294434,0.730816376562883,0.730816376562883,0.730816376562883,0.4069608894547024,0.29783611839578866,0.4069608894547024,0.7029715861989643,0.730816376562883,0.7030500481932387
lstm_300dx512_4,lstm,10000,128,50,glove,glove.6B.300d,0.8518782,0.7500577,0.8750436,0.7499331,0.94478637,0.70161134,0.7028683500858054,0.7028683500858054,0.7028683500858054,0.41980660550618554,0.30742933429342134,0.41980660550618554,0.6881976608684058,0.7028683500858054,0.6595500452555336
lstm_300dx512_5,lstm,10000,128,50,glove,glove.6B.300d,0.8434572,0.75288653,0.8975024,0.7461398,0.95425844,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.42767144277320723,0.31133981429993324,0.42767144277320723,0.702478972686253,0.7259132140230449,0.6979809691788431
