index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
93,text cnn,400,115,True,50,glove,glove.6B.50d,1.1507801000000002,59.982085,1.2771865,55.501884000000004,1.1243964,59.518677,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5970865044479249,0.5222816610765865,0.5970865044479249,0.6077807395010338,0.5959449674149168,0.5760907455956589
94,text cnn,400,115,True,50,glove,glove.6B.50d,1.1447293,60.080259999999996,1.2588294,56.323135,1.1304073000000001,59.59770000000001,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5787014545606814,0.5250394401699271,0.5787014545606814,0.5977058989563349,0.5959449674149168,0.5699566969611799
95,text cnn,400,115,True,50,glove,glove.6B.50d,1.1575316999999998,59.558189999999996,1.2615107,56.0859,1.1428938,59.346264999999995,0.5934105720492396,0.5934105720492396,0.5934105720492396,0.5837945051168641,0.5277530858367322,0.5837945051168641,0.6059630652941188,0.5934105720492396,0.5762864722042089
96,text cnn,400,115,True,50,glove,glove.6B.50d,1.1449249,60.27084000000001,1.2697774,55.80816999999999,1.1498948,58.843385999999995,0.5883417813178856,0.5883417813178856,0.5883417813178856,0.5716149687983908,0.5246675186270776,0.5716149687983908,0.5999586537496348,0.5883417813178856,0.5775566460842979
97,text cnn,400,115,True,50,glove,glove.6B.50d,1.1578375,59.896330000000006,1.2578748,55.950207,1.1170263999999999,59.375,0.5944967414916728,0.5944967414916728,0.5944967414916728,0.5952669930789095,0.5251057170212845,0.5952669930789095,0.6000284149517771,0.5944967414916728,0.5716027702432122
98,text cnn,400,115,True,50,glove,glove.6B.50d,1.1467613,60.183597,1.2596124,56.250685,1.1293963,59.777296,0.5977552498189718,0.5977552498189718,0.5977552498189718,0.575406661408001,0.5396108392149144,0.575406661408001,0.6035390997272999,0.5977552498189718,0.579771124483616
99,text cnn,400,115,True,50,glove,glove.6B.50d,1.1556555,59.754056,1.2431412,56.644225000000006,1.1326933000000001,59.08764600000001,0.5916002896451846,0.5916002896451846,0.5916002896451846,0.5621225009605794,0.5194507609538527,0.5621225009605794,0.5841758181230777,0.5916002896451846,0.5664616328261489
100,text cnn,600,115,True,50,glove,glove.6B.50d,1.1371603000000001,60.32920000000001,1.264473,56.529706999999995,1.1502767,59.84914000000001,0.5984793627805938,0.5984793627805938,0.5984793627805938,0.5892928438600451,0.5214352090674598,0.5892928438600451,0.5999969175746911,0.5984793627805938,0.5676215719307063
101,text cnn,600,115,True,50,glove,glove.6B.50d,1.1538652,59.890699999999995,1.2479905,56.975584999999995,1.1276318,59.525859999999994,0.5952208544532948,0.5952208544532948,0.5952208544532948,0.5640786651786573,0.5252199724901299,0.5640786651786573,0.5888077842933095,0.5952208544532948,0.5732707174118178
102,text cnn,600,115,True,50,glove,glove.6B.50d,1.1495728,60.09464,1.2523733,56.64645,1.1256535,58.65661,0.5872556118754526,0.5872556118754526,0.5872556118754526,0.5515922448982575,0.5256244432420346,0.5515922448982575,0.5862445872280844,0.5872556118754526,0.5656469112107859
103,text cnn,600,115,True,50,glove,glove.6B.50d,1.1516399,59.91430999999999,1.2591358,56.408936,1.1269305,59.626436000000005,0.5970311368573498,0.5970311368573498,0.5970311368573498,0.5651502929526994,0.5297767914420627,0.5651502929526994,0.5889006870436078,0.5970311368573498,0.5760234260150652
104,text cnn,600,115,True,50,glove,glove.6B.50d,1.1506652,59.98589,1.2593942,56.48930999999999,1.1392773,59.30316,0.5937726285300506,0.5937726285300506,0.5937726285300506,0.5779353068706633,0.5144398706286489,0.5779353068706633,0.5953132377079893,0.5937726285300506,0.5662189612126252
105,text cnn,600,115,True,50,glove,glove.6B.50d,1.1571753,59.787506,1.268567,56.003326,1.128865,58.979887,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.5619858552140572,0.5210414019397892,0.5619858552140572,0.5836728563045016,0.5905141202027516,0.5676639535729064
106,text cnn,600,115,True,50,glove,glove.6B.50d,1.1489805,60.133654,1.2646095,56.54545999999999,1.1445538999999998,59.058904999999996,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.5808000939138029,0.5246117420557735,0.5808000939138029,0.5999131785610504,0.5905141202027516,0.5684898673577581
107,text cnn,600,115,True,50,glove,glove.6B.50d,1.1458378,60.160047000000006,1.2566433000000001,56.388130000000004,1.1273091,59.66235399999999,0.5973931933381608,0.5973931933381608,0.5973931933381608,0.5879631919924061,0.5296797604394592,0.5879631919924061,0.6071496908595838,0.5973931933381608,0.579260897226518
108,text cnn,600,115,True,50,glove,glove.6B.50d,1.1495841999999998,60.015196,1.2571056,56.243204999999996,1.146609,58.62069000000001,0.5868935553946416,0.5868935553946416,0.5868935553946416,0.5625134195482094,0.5159388808881881,0.5625134195482094,0.5894787394906064,0.5868935553946416,0.5654909534886761
109,text cnn,600,115,True,50,glove,glove.6B.50d,1.1518574,59.97198,1.2516631,56.685036,1.146517,59.15948000000001,0.5923244026068066,0.5923244026068066,0.5923244026068066,0.5630751670728771,0.5081100243799491,0.5630751670728771,0.5835541534617767,0.5923244026068066,0.5610333931799045
110,text cnn,800,115,True,50,glove,glove.6B.50d,1.1455396,60.17789000000001,1.2508818000000002,56.806207,1.1292563999999998,59.231323,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5727659220208957,0.5168200212162456,0.5727659220208957,0.5916350627717908,0.5930485155684286,0.5687633743765934
111,text cnn,800,115,True,50,glove,glove.6B.50d,1.1472886,60.13046999999999,1.270182,56.289387000000005,1.1350596000000002,59.92097,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.5955939894265122,0.5250608372162693,0.5955939894265122,0.6074965455883512,0.5992034757422158,0.5797389869409252
112,text cnn,800,115,True,50,glove,glove.6B.50d,1.1480358,60.093355,1.2430536,56.741960000000006,1.1337036,58.915229999999994,0.5890658942795076,0.5890658942795076,0.5890658942795076,0.5760936758073373,0.5287753309131834,0.5760936758073373,0.6029918963412424,0.5890658942795076,0.5795869877557347
113,text cnn,800,115,True,50,glove,glove.6B.50d,1.1426219,60.320499999999996,1.261586,56.224257,1.1564705,58.16091999999999,0.5814627081824765,0.5814627081824765,0.5814627081824765,0.5899341668152124,0.5097031549678958,0.5899341668152124,0.6053250322167101,0.5814627081824765,0.5645748802446074
114,text cnn,800,115,True,50,glove,glove.6B.50d,1.1458144,60.14682,1.2643824,56.151015,1.1331211,58.87931,0.5887038377986966,0.5887038377986966,0.5887038377986966,0.5620486562295705,0.5255791038350996,0.5620486562295705,0.5943809025679438,0.5887038377986966,0.5726633317483399
115,text cnn,800,115,True,50,glove,glove.6B.50d,1.1437436,60.28691999999999,1.2568938,56.579429999999995,1.12388,60.02873000000001,0.6002896451846488,0.6002896451846488,0.6002896451846488,0.5874163277964828,0.5241098870435174,0.5874163277964828,0.6005801439991757,0.6002896451846488,0.5720291832303384
116,text cnn,800,115,True,50,glove,glove.6B.50d,1.1308919,60.578390000000006,1.2608172,56.344163,1.1263608999999999,59.806037,0.5988414192614048,0.5988414192614048,0.5988414192614048,0.5671308669486409,0.5352629547057851,0.5671308669486409,0.5958516072895287,0.5988414192614048,0.576992727039866
117,text cnn,800,115,True,50,glove,glove.6B.50d,1.1467333,60.190445000000004,1.258181,56.5126,1.1179306999999998,59.188219999999994,0.5934105720492396,0.5934105720492396,0.5934105720492396,0.5880046192700802,0.5278256890100045,0.5880046192700802,0.6049746389962138,0.5934105720492396,0.5663184639371173
118,text cnn,800,115,True,50,glove,glove.6B.50d,1.1358108999999998,60.53172,1.2584561,56.182440000000014,1.1505891000000001,58.340514,0.5832729905865315,0.5832729905865315,0.5832729905865315,0.5656292322092457,0.5026364444516891,0.5656292322092457,0.5771763265347508,0.5832729905865315,0.5549731271776377
119,text cnn,800,115,True,50,glove,glove.6B.50d,1.1453171,60.16920999999999,1.2566931000000001,56.747263999999994,1.1426104,59.92097,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.5859064781759128,0.5276269244905956,0.5859064781759128,0.6002128270753118,0.5992034757422158,0.5776975035324179
120,text cnn,1000,115,True,50,glove,glove.6B.50d,1.147249,60.11988,1.2549267,56.865436,1.1241499,59.770113,0.5984793627805938,0.5984793627805938,0.5984793627805938,0.5894698415309652,0.5241828412953659,0.5894698415309652,0.5978414146444594,0.5984793627805938,0.5697672807087459
121,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1522336000000002,60.099940000000004,1.2591579,56.42111999999999,1.1381702,58.548849999999995,0.5861694424330196,0.5861694424330196,0.5861694424330196,0.6183407329340539,0.5103496599374233,0.6183407329340539,0.6138592764786729,0.5861694424330196,0.5668347246900387
122,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1464791,60.203063,1.2587944,56.42501,1.140198,58.893675,0.5912382331643736,0.5912382331643736,0.5912382331643736,0.5745361712211415,0.5180824174100754,0.5745361712211415,0.5959168429822335,0.5912382331643736,0.5596278008450983
123,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1547171,59.876114,1.2725611000000001,55.909306,1.1324886,59.346264999999995,0.5934105720492396,0.5934105720492396,0.5934105720492396,0.5776771668370559,0.5282234520134762,0.5776771668370559,0.5960520780713076,0.5934105720492396,0.5776698773830552
124,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1497576999999999,59.99654000000001,1.2645056000000001,55.999582999999994,1.134673,58.908045,0.5897900072411296,0.5897900072411296,0.5897900072411296,0.5534609782236701,0.5252267090171329,0.5534609782236701,0.5874559689898818,0.5897900072411296,0.5747042515991009
125,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1657419,59.559673000000004,1.2649813,56.663805,1.1310552,59.518677,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.574855962894668,0.5137375585989962,0.574855962894668,0.5859079029020547,0.5959449674149168,0.5675327929773876
126,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1403725,60.31989999999999,1.2654309,56.22688,1.1207445,59.561780000000006,0.5955829109341058,0.5955829109341058,0.5955829109341058,0.5850319282642716,0.5291142116720638,0.5850319282642716,0.6011783681482135,0.5955829109341058,0.5793607331288073
127,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1492215000000001,59.95921999999999,1.2604861,56.489545,1.1410227,57.751439999999995,0.5789283128167995,0.5789283128167995,0.5789283128167995,0.5920228385545107,0.5120467464146513,0.5920228385545107,0.6004480997685943,0.5789283128167995,0.5601368648472549
128,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1603011,59.847550000000005,1.2637035,56.170989999999996,1.1325393999999998,59.59770000000001,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5791526582108389,0.5295518405003977,0.5791526582108389,0.5979388083660164,0.5959449674149168,0.5720509364802803
129,text cnn,1000,115,True,50,glove,glove.6B.50d,1.1466107,60.207677000000004,1.2636293,56.50019,1.1376256,59.08764600000001,0.5916002896451846,0.5916002896451846,0.5916002896451846,0.569552029906531,0.5283889074158176,0.569552029906531,0.5939095495158183,0.5916002896451846,0.5735607696208349
130,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1460708,60.15273,1.2503833,56.639934000000004,1.142242,59.310340000000004,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.570801682513122,0.5291972625063824,0.570801682513122,0.5978423974404234,0.5930485155684286,0.5734534730524458
131,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1419392,60.227759999999996,1.2579082000000001,56.550205,1.127381,59.992814,0.5999275887038378,0.5999275887038378,0.5999275887038378,0.5642841610405483,0.5240276959120621,0.5642841610405483,0.5922876087073402,0.5999275887038378,0.5763879217123284
132,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1535429,59.915125,1.2590164,56.440413,1.1493334,58.55603000000001,0.5854453294713975,0.5854453294713975,0.5854453294713975,0.5755157890081234,0.521268985465758,0.5755157890081234,0.5974645517558411,0.5854453294713975,0.5690671721318454
133,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1448368999999998,60.187259999999995,1.2825983,55.82403,1.1445227,58.62069000000001,0.5868935553946416,0.5868935553946416,0.5868935553946416,0.5892239589560574,0.5008635430151459,0.5892239589560574,0.5950982475046555,0.5868935553946416,0.5639241113862373
134,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1541895,59.950404999999996,1.2645614,56.423339999999996,1.1226082,59.59770000000001,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5577708008373997,0.5288421133783288,0.5577708008373997,0.5822972562296798,0.5959449674149168,0.5720032263366714
135,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1516386,60.057869999999994,1.2462612,56.728256,1.1219431999999998,59.231323,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5658494761330141,0.5115594380542715,0.5658494761330141,0.5900140451399081,0.5930485155684286,0.570745190168688
136,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1516168,59.90671,1.2670019,56.220369999999996,1.1455277,59.26724,0.5934105720492396,0.5934105720492396,0.5934105720492396,0.5826631532365053,0.5180453579757762,0.5826631532365053,0.5968734090641827,0.5934105720492396,0.5692559609891964
137,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1490258999999998,60.03487,1.2432808000000002,57.10358599999999,1.1083211000000002,59.70546,0.5970311368573498,0.5970311368573498,0.5970311368573498,0.570504149187027,0.5344175116861841,0.570504149187027,0.5942265938659271,0.5970311368573498,0.5778637380259013
138,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1328048000000002,60.452059999999996,1.2614961,56.376994,1.1354312,59.669536,0.5966690803765388,0.5966690803765388,0.5966690803765388,0.5607922126230473,0.5222549724380438,0.5607922126230473,0.587578360436149,0.5966690803765388,0.5718629942612244
139,text cnn,1200,115,True,50,glove,glove.6B.50d,1.1460735,60.03399,1.2708566000000001,56.194680000000005,1.1563,57.758623,0.5782041998551775,0.5782041998551775,0.5782041998551775,0.5632954384979557,0.5156713665395334,0.5632954384979557,0.5913770836296732,0.5782041998551775,0.5652907752385713
140,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1418971000000002,60.12653,1.2623029,56.40307,1.1254708,59.992814,0.5999275887038378,0.5999275887038378,0.5999275887038378,0.5881432113173458,0.5237204150625917,0.5881432113173458,0.6015453631596812,0.5999275887038378,0.5708995658946103
141,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1535089,59.958684,1.2660601,56.17376000000001,1.1273283,59.518677,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5629616474226583,0.5261121446176483,0.5629616474226583,0.5855899340657453,0.5959449674149168,0.5709351128482867
142,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1476358999999998,59.94925,1.258964,56.446780000000004,1.1434604,58.77155,0.5876176683562636,0.5876176683562636,0.5876176683562636,0.5681169549274684,0.5241039608662733,0.5681169549274684,0.60201626252487,0.5876176683562636,0.5718276004126903
143,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1499854,60.019267,1.2629287,56.213176,1.1393464,58.87931,0.5887038377986966,0.5887038377986966,0.5887038377986966,0.548265978215705,0.5155385945568985,0.548265978215705,0.5743976079756445,0.5887038377986966,0.5662613481720841
144,text cnn,1400,115,True,50,glove,glove.6B.50d,1.142343,60.132027,1.2568465,56.272670000000005,1.1429120000000002,58.663790000000006,0.5865314989138306,0.5865314989138306,0.5865314989138306,0.5561211304497357,0.5091003947735261,0.5561211304497357,0.5774327194939969,0.5865314989138306,0.5597322889892302
145,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1589247999999999,59.61674,1.2622269,56.416416000000005,1.1323051000000002,59.770113,0.5984793627805938,0.5984793627805938,0.5984793627805938,0.5883076756757589,0.5348017914972939,0.5883076756757589,0.6056620142663168,0.5984793627805938,0.5773559470055052
146,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1537457,59.91845,1.2581075000000002,56.176610000000004,1.1215743,59.633619999999986,0.5963070238957278,0.5963070238957278,0.5963070238957278,0.5780940935885138,0.5346085317494534,0.5780940935885138,0.5991729474847286,0.5963070238957278,0.5818307335399675
147,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1503665,60.14545999999999,1.2836193,55.76684000000001,1.1629794,58.699709999999996,0.5868935553946416,0.5868935553946416,0.5868935553946416,0.582819913847648,0.5086152524489064,0.582819913847648,0.5951037157725239,0.5868935553946416,0.5567022907297628
148,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1526631999999999,60.08175,1.2734438,56.078590000000005,1.1290806999999998,59.382180000000005,0.5937726285300506,0.5937726285300506,0.5937726285300506,0.5909012923661221,0.5236211896279,0.5909012923661221,0.6049454842156913,0.5937726285300506,0.5758049726976998
149,text cnn,1400,115,True,50,glove,glove.6B.50d,1.1489339,60.009027,1.2526462999999999,56.651585999999995,1.1265598999999997,59.70546,0.5970311368573498,0.5970311368573498,0.5970311368573498,0.6082069009518566,0.5177571723471529,0.6082069009518566,0.6013522186085913,0.5970311368573498,0.5682684656924228
150,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1358689,60.43096,1.272584,56.04174,1.1570702,58.15373700000001,0.5821868211440985,0.5821868211440985,0.5821868211440985,0.5560379567820111,0.5117301695692519,0.5560379567820111,0.5835682246873019,0.5821868211440985,0.5636505303140926
151,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1472806999999998,60.03752,1.2519547,56.575889999999994,1.1753014,58.979887,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.6073885304552009,0.5306646261681379,0.6073885304552009,0.6195216953651861,0.5905141202027516,0.5779473584855086
152,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1589053999999999,59.62345,1.261311,56.22874,1.1531729,59.166664000000004,0.5916002896451846,0.5916002896451846,0.5916002896451846,0.5665912869570029,0.5257576802074826,0.5665912869570029,0.5986866364591525,0.5916002896451846,0.5739004853509327
153,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1393371,60.33977,1.2725391000000001,56.178105,1.1654177,58.196837,0.5818247646632875,0.5818247646632875,0.5818247646632875,0.6013523331158493,0.4999002316724024,0.6013523331158493,0.6115668982877895,0.5818247646632875,0.567474195222183
154,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1516608,59.90920999999999,1.2579151000000002,56.59142000000001,1.1521286,59.02298700000001,0.5901520637219406,0.5901520637219406,0.5901520637219406,0.5906082451032583,0.5244885317811576,0.5906082451032583,0.6092560241015043,0.5901520637219406,0.5712223002441301
155,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1429139,60.13474,1.2653352,55.901957,1.1343324,59.15948000000001,0.5923244026068066,0.5923244026068066,0.5923244026068066,0.5701092811709977,0.516522573630026,0.5701092811709977,0.5899213521736226,0.5923244026068066,0.5691602107523769
156,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1457754,60.004884000000004,1.2697107,55.88823000000001,1.1591208999999998,58.58477,0.5865314989138306,0.5865314989138306,0.5865314989138306,0.5554640006498978,0.5134956539312056,0.5554640006498978,0.5815002040792215,0.5865314989138306,0.5581451475813674
157,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1565753,59.728,1.2643883999999999,56.20600999999999,1.1352228000000002,58.76437,0.5883417813178856,0.5883417813178856,0.5883417813178856,0.5588829539541301,0.5221289212396071,0.5588829539541301,0.5778095973631964,0.5883417813178856,0.5683193551273666
158,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1428436000000002,60.184205,1.2641448999999998,56.161773000000004,1.1272255,59.123563999999995,0.5919623461259956,0.5919623461259956,0.5919623461259956,0.5839056592477967,0.530391541300323,0.5839056592477967,0.600809926047334,0.5919623461259956,0.5716920447402557
159,text cnn,1600,115,True,50,glove,glove.6B.50d,1.1449091,60.176873,1.26119,56.25366,1.1384691999999998,59.518677,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5535597044347604,0.5199068555368324,0.5535597044347604,0.5817974753258318,0.5959449674149168,0.5674114471161663
160,dcnn,200,115,True,50,glove,glove.6B.50d,1.2054711999999999,58.291219999999996,1.2875451999999998,55.68396,1.1460028999999998,59.382180000000005,0.5937726285300506,0.5937726285300506,0.5937726285300506,0.5850989925037129,0.5218951568651788,0.5850989925037129,0.6031398057505184,0.5937726285300506,0.5734970211145998
161,dcnn,200,115,True,50,glove,glove.6B.50d,1.1971778999999998,58.821374000000006,1.2915386,55.61786999999999,1.1342854,59.130746,0.5912382331643736,0.5912382331643736,0.5912382331643736,0.5742868023058462,0.5193192674614576,0.5742868023058462,0.5938384537226059,0.5912382331643736,0.5691967718483977
162,dcnn,200,115,True,50,glove,glove.6B.50d,1.2027153,58.347875,1.2914215,55.441344,1.1431018,59.698280000000004,0.5977552498189718,0.5977552498189718,0.5977552498189718,0.5849953925611563,0.5231541368740676,0.5849953925611563,0.6014955789370366,0.5977552498189718,0.5759877893383821
163,dcnn,200,115,True,50,glove,glove.6B.50d,1.1895396999999999,58.773950000000006,1.2714275,56.21763000000001,1.1816790000000001,59.058904999999996,0.5905141202027516,0.5905141202027516,0.5905141202027516,0.5675156782686394,0.5251943021775917,0.5675156782686394,0.6044816197272733,0.5905141202027516,0.5718115294243292
164,dcnn,200,115,True,50,glove,glove.6B.50d,1.2046571000000001,58.40274999999999,1.2860848999999999,55.815023,1.1591458000000001,58.943963,0.5901520637219406,0.5901520637219406,0.5901520637219406,0.5749953369999781,0.5154243997865439,0.5749953369999781,0.5951781945292529,0.5901520637219406,0.5689814338139221
165,dcnn,200,115,True,50,glove,glove.6B.50d,1.1902979999999999,58.920836,1.2912333999999999,55.642444000000005,1.1621114,59.231323,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5850927685163871,0.5237745874033662,0.5850927685163871,0.6049833817469039,0.5930485155684286,0.5773190499423831
166,dcnn,200,115,True,50,glove,glove.6B.50d,1.1969316,58.60495,1.2872733,55.819386,1.1645618999999998,58.512930000000004,0.5858073859522085,0.5858073859522085,0.5858073859522085,0.5532573188027458,0.5187845145512254,0.5532573188027458,0.5810224413553816,0.5858073859522085,0.5600326532729434
167,dcnn,200,115,True,50,glove,glove.6B.50d,1.2086083,58.22765000000001,1.29083,55.76738,1.1597228000000002,58.87213000000001,0.5894279507603186,0.5894279507603186,0.5894279507603186,0.5548540902089683,0.5211110435463494,0.5548540902089683,0.5925341051821318,0.5894279507603186,0.5690799896745126
168,dcnn,200,115,True,50,glove,glove.6B.50d,1.2084675,58.227309999999996,1.2876318000000002,55.847840000000005,1.1584172,58.139366,0.5836350470673425,0.5836350470673425,0.5836350470673425,0.5890553369273486,0.5163946395682502,0.5890553369273486,0.6094343404589466,0.5836350470673425,0.5678320165291139
169,dcnn,200,115,True,50,glove,glove.6B.50d,1.1970688999999999,58.37718000000001,1.2739643,56.08573,1.1692805,59.231323,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5803100700664662,0.5159566422368776,0.5803100700664662,0.6000101414909098,0.5930485155684286,0.5677898877101941
170,dcnn,400,115,True,50,glove,glove.6B.50d,1.1892713,58.78474,1.2838241000000001,56.02338999999999,1.1761909,58.699709999999996,0.5868935553946416,0.5868935553946416,0.5868935553946416,0.602517583238969,0.5054911550534834,0.602517583238969,0.6068025673375006,0.5868935553946416,0.5633862158746636
171,dcnn,400,115,True,50,glove,glove.6B.50d,1.1897241000000003,58.94119000000001,1.2788281000000001,55.866780000000006,1.1610308999999999,58.83621,0.5890658942795076,0.5890658942795076,0.5890658942795076,0.574991733557793,0.5062833712317826,0.574991733557793,0.5927774511919188,0.5890658942795076,0.5699134213421313
172,dcnn,400,115,True,50,glove,glove.6B.50d,1.195754,58.61355700000001,1.2751162,56.11374,1.1372563,59.741380000000014,0.5973931933381608,0.5973931933381608,0.5973931933381608,0.587631521560802,0.5214050888923009,0.587631521560802,0.6076546378318693,0.5973931933381608,0.5776229654164153
173,dcnn,400,115,True,50,glove,glove.6B.50d,1.1712642,59.394603999999994,1.2750489,56.385237,1.1710681,59.741380000000014,0.5973931933381608,0.5973931933381608,0.5973931933381608,0.5856430051425413,0.5317938861542739,0.5856430051425413,0.6082619148244174,0.5973931933381608,0.580308331937497
174,dcnn,400,115,True,50,glove,glove.6B.50d,1.2005128999999999,58.370732999999994,1.2987434,55.63876,1.1563258,59.525859999999994,0.5952208544532948,0.5952208544532948,0.5952208544532948,0.5531372134458955,0.5268996162022118,0.5531372134458955,0.5809659022988042,0.5952208544532948,0.5691299072730599
175,dcnn,400,115,True,50,glove,glove.6B.50d,1.1801466,59.080540000000006,1.2804183,55.97721,1.1834829,57.7227,0.5778421433743663,0.5778421433743663,0.5778421433743663,0.5503611253849481,0.5237517377103222,0.5503611253849481,0.5975761473819016,0.5778421433743663,0.5681031557744787
176,dcnn,400,115,True,50,glove,glove.6B.50d,1.1916546000000001,58.837867,1.3008593000000002,55.35095,1.1675513000000002,58.951145000000004,0.5894279507603186,0.5894279507603186,0.5894279507603186,0.5650203792349268,0.5207212526554877,0.5650203792349268,0.5939900992420326,0.5894279507603186,0.573675056344421
177,dcnn,400,115,True,50,glove,glove.6B.50d,1.1909383999999998,58.83195,1.274864,56.035610000000005,1.1413742,59.130746,0.5912382331643736,0.5912382331643736,0.5912382331643736,0.5931458794693419,0.5089635299893706,0.5931458794693419,0.6005236910302671,0.5912382331643736,0.5680703592612694
178,dcnn,400,115,True,50,glove,glove.6B.50d,1.1880012,58.747494,1.2719214,56.03433000000001,1.1653692,58.333330000000004,0.5839971035481535,0.5839971035481535,0.5839971035481535,0.5821616133780949,0.5123068237803148,0.5821616133780949,0.6043125436820322,0.5839971035481535,0.5685050531695129
179,dcnn,400,115,True,50,glove,glove.6B.50d,1.1863799,58.884335,1.2852696000000001,56.014942999999995,1.169093,57.385059999999996,0.5760318609703113,0.5760318609703113,0.5760318609703113,0.5540608972379927,0.4921998210467225,0.5540608972379927,0.5845387296996901,0.5760318609703113,0.5543263219975875
180,dcnn,600,115,True,50,glove,glove.6B.50d,1.1908873,58.781949999999995,1.2828469,55.997530000000005,1.1544294,59.841955,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.586933931357304,0.5243130737697071,0.586933931357304,0.6060276558476814,0.5992034757422158,0.5767374449338877
181,dcnn,600,115,True,50,glove,glove.6B.50d,1.1811675,59.2064,1.2763523,56.204074999999996,1.1692993999999999,59.231323,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5457156209910479,0.5268851883725971,0.5457156209910479,0.5859330350299058,0.5930485155684286,0.5701477375895581
182,dcnn,600,115,True,50,glove,glove.6B.50d,1.1918776000000002,58.75074,1.2894571000000001,55.68571,1.1523552,58.67816,0.5890658942795076,0.5890658942795076,0.5890658942795076,0.5715892781912024,0.5145482712111756,0.5715892781912024,0.5999898019397939,0.5890658942795076,0.566023118521624
183,dcnn,600,115,True,50,glove,glove.6B.50d,1.1824213,59.238493000000005,1.275774,56.446093,1.1429778,59.734195,0.5981173062997828,0.5981173062997828,0.5981173062997828,0.5689847221559853,0.5295653085420274,0.5689847221559853,0.5970871368920051,0.5981173062997828,0.5776488680540992
184,dcnn,600,115,True,50,glove,glove.6B.50d,1.1704491000000001,59.393996,1.2823045,56.128144,1.1745048,58.77155,0.5876176683562636,0.5876176683562636,0.5876176683562636,0.5433829361130228,0.5251176447637385,0.5433829361130228,0.5877250019397654,0.5876176683562636,0.5697485950427305
185,dcnn,600,115,True,50,glove,glove.6B.50d,1.1894646999999998,58.920497000000005,1.2761225,56.33471,1.1659375,59.518677,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.583898295607116,0.5187070456898096,0.583898295607116,0.6035867186496627,0.5959449674149168,0.5756940658344906
