index,model_name,max_seq_length,vocab_size,use_punct,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std,precision_micro_std,recall_micro_std,f1_micro_std,precision_macro_std,recall_macro_std,f1_macro_std,precision_weighted_std,recall_weighted_std,f1_weighted_std
49,gru,30,1700,True,50,0.9484113759999999,66.30002859999999,1.2322161600000003,58.677817700000006,1.1278066900000001,60.0560335,0.6011223750905141,0.6011223750905141,0.6011223750905141,0.603225349904841,0.552592745594637,0.603225349904841,0.6231576198757758,0.6011223750905141,0.5910974253427514,0.004466660337396517,0.15402790269240962,0.007728214705321961,0.2543891451532257,0.008268223340321842,0.7803911381984799,0.0073905455057587804,0.0073905455057587804,0.0073905455057587804,0.011234842119501483,0.007247501851443633,0.011234842119501483,0.007719193553757378,0.0073905455057587804,0.003514927403752549
50,gru,35,1700,True,50,0.949141219,66.2745123,1.2390934000000002,58.480639100000005,1.12603461,60.653015200000006,0.6066618392469225,0.6066618392469225,0.6066618392469225,0.6049484206999313,0.5563419209104118,0.6049484206999313,0.6224438166301506,0.6066618392469225,0.5947073242943081,0.004481939218905789,0.19394702954446544,0.006697274497883454,0.30272374374940686,0.014604055661923408,0.5949356141187455,0.005885691831089508,0.005885691831089508,0.005885691831089508,0.010426203912594486,0.0068309647346632375,0.010426203912594486,0.007560182522952366,0.005885691831089508,0.0039833798995378795
51,gru,40,1700,True,50,0.9467250139999999,66.3856632,1.2316147799999997,58.5661679,1.1309209199999999,60.4468392,0.6047429398986243,0.6047429398986243,0.6047429398986243,0.5982397267602039,0.556386050411348,0.5982397267602039,0.6194439002667654,0.6047429398986243,0.5933529294085246,0.004530119898443216,0.158340139857059,0.010809705490365756,0.2332018203037642,0.015927899827228476,0.6063092762815561,0.006208092759956828,0.006208092759956828,0.006208092759956828,0.012779258541125688,0.00930074465842109,0.012779258541125688,0.005759601411950906,0.006208092759956828,0.005025873081744808
52,gru,45,1700,True,50,0.946911544,66.3522921,1.2451122100000003,58.30258190000001,1.13560504,60.3419521,0.6037653874004344,0.6037653874004344,0.6037653874004344,0.6045099293327594,0.5495781686486858,0.6045099293327594,0.6207892164898686,0.6037653874004344,0.5895845964822761,0.003922896788197323,0.14496025327612125,0.010502473713839527,0.3260991628659562,0.015045428291470387,0.6394186523181233,0.006481608785165314,0.006481608785165314,0.006481608785165314,0.021266683112909922,0.0052479609818369645,0.021266683112909922,0.010967330875489588,0.006481608785165314,0.00515853823095934
53,gru,50,1700,True,50,0.9438286120000001,66.48709019999998,1.23933304,58.5195371,1.13013695,60.606320399999994,0.6061911658218682,0.6061911658218682,0.6061911658218682,0.593601359091052,0.5561528858606042,0.593601359091052,0.6157755940590264,0.6061911658218682,0.5934749324488737,0.002745308975886803,0.12505351560902897,0.013000924451249968,0.37704185439563953,0.021330136571644308,0.5808976945382234,0.0060198959753755745,0.0060198959753755745,0.0060198959753755745,0.011755333226830653,0.008391960975668966,0.011755333226830653,0.008606228181867851,0.0060198959753755745,0.005445453433111614
54,gru,55,1700,True,50,0.945923041,66.43066999999999,1.23943119,58.5632542,1.12596532,60.57399410000001,0.6058653149891383,0.6058653149891383,0.6058653149891383,0.601230202281851,0.5578539523586363,0.601230202281851,0.6193987693020377,0.6058653149891383,0.5947710300874318,0.004313636785452593,0.180747877206531,0.011240211524250254,0.4452365625893699,0.01626277985351818,0.5501168947809444,0.0055990785813163505,0.0055990785813163505,0.0055990785813163505,0.012758410342774048,0.004027582701524815,0.012758410342774048,0.008005087913389431,0.0055990785813163505,0.003790145329071434
55,lstm,5,1700,True,50,1.1032084599999998,61.50121360000001,1.22932451,57.877181799999995,1.1767117200000001,59.347699899999995,0.5936640115858074,0.5936640115858074,0.5936640115858074,0.5697984937994217,0.5325441439517189,0.5697984937994217,0.597272915773962,0.5936640115858074,0.5781642573207993,0.0017989628457654235,0.07969746514608297,0.009026376204146286,0.42263210861083683,0.012205880290963637,0.4485048131983624,0.004649290186094723,0.004649290186094723,0.004649290186094723,0.010116124500595555,0.006807520493639063,0.010116124500595555,0.009802143193901746,0.004649290186094723,0.006380071399363955
56,lstm,10,1700,True,50,1.06684728,62.55356240000001,1.2382096700000003,57.9765436,1.15427062,59.8275851,0.5986603910209991,0.5986603910209991,0.5986603910209991,0.5920911668809659,0.5377488680938179,0.5920911668809659,0.6091557885771646,0.5986603910209991,0.5832106236054524,0.0031558082302672067,0.11993992793635487,0.0050875923478486094,0.25762082830228644,0.011112908248398948,0.3062897905591448,0.0032168966775915366,0.0032168966775915366,0.0032168966775915366,0.009440874744334355,0.0072872791514881135,0.009440874744334355,0.004509572206441731,0.0032168966775915366,0.00487833821411154
57,lstm,15,1700,True,50,1.07017326,62.41451330000001,1.23471708,57.7895339,1.1572509600000003,59.841953000000004,0.5988052136133237,0.5988052136133237,0.5988052136133237,0.5885480107717507,0.5465183469582985,0.5885480107717507,0.6110883620123785,0.5988052136133237,0.5853708231420848,0.0020615746065137425,0.09773744274221893,0.00824947753696485,0.19814884118675988,0.017583015169266813,0.6014288531843685,0.005883835555826145,0.005883835555826145,0.005883835555826145,0.013356619084860154,0.006550822042991415,0.013356619084860154,0.00824897597518172,0.005883835555826145,0.0054981203876814
58,lstm,20,1700,True,50,1.0821060800000002,62.09240619999999,1.2298545300000001,57.8354153,1.16191514,60.152297700000005,0.6021723388848661,0.6021723388848661,0.6021723388848661,0.5965408805960758,0.5457868149511607,0.5965408805960758,0.6146941752949653,0.6021723388848661,0.5876748301108183,0.0029728877127951753,0.11573477436199377,0.007992694563168987,0.30117588162550446,0.02134458389824768,0.5859054933997513,0.005696048462303148,0.005696048462303148,0.005696048462303148,0.010679819714070619,0.0080462221639769,0.010679819714070619,0.005850462740946015,0.005696048462303148,0.005242252185337087
59,lstm,25,1700,True,50,1.0933876599999999,61.7268417,1.23605434,57.70360960000001,1.15659558,60.031609100000004,0.6007965242577842,0.6007965242577842,0.6007965242577842,0.5917315640710512,0.5490272697869368,0.5917315640710512,0.6142946315028042,0.6007965242577842,0.5880823377824425,0.0021648064220361448,0.09060001214134308,0.008319902854961673,0.21522993333962304,0.01589141991151182,0.8124707859090415,0.007877352120861766,0.007877352120861766,0.007877352120861766,0.012154934468609654,0.009606982587051414,0.012154934468609654,0.008015769592700643,0.007877352120861766,0.009068853507002766
60,lstm,30,1700,True,50,1.10264111,61.4833776,1.2409689599999998,57.53739949999999,1.1667194000000003,60.15732800000001,0.6020637219406229,0.6020637219406229,0.6020637219406229,0.5974653456165087,0.5457253397081238,0.5974653456165087,0.6132223064431355,0.6020637219406229,0.5857445841314655,0.0036983420439884503,0.12171331654726075,0.005985367085038813,0.18172608836454499,0.022348463540824377,0.5296906007436984,0.005228482252511033,0.005228482252511033,0.005228482252511033,0.012942276034112679,0.006846719836416008,0.012942276034112679,0.009631636702571306,0.005228482252511033,0.0055022080729746365
61,lstm,35,1700,True,50,1.10566458,61.38117000000001,1.24496004,57.473736499999994,1.1704428400000002,59.8232753,0.5986965966690804,0.5986965966690804,0.5986965966690804,0.5896398118617562,0.5452478321074166,0.5896398118617562,0.6100241943731489,0.5986965966690804,0.5846993644539572,0.004842876595073499,0.16880606744821827,0.007958978936493968,0.23218514484458136,0.02867628592680715,0.7189341548244286,0.007463400130524418,0.007463400130524418,0.007463400130524418,0.014726629848723442,0.009930375181807696,0.014726629848723442,0.010288243380717207,0.007463400130524418,0.006977851741075652
62,lstm,40,1700,True,50,1.11453232,61.0649497,1.2494034399999998,57.220536700000004,1.16195994,59.8987069,0.5994569152787835,0.5994569152787835,0.5994569152787835,0.5879060318193956,0.5451926451250507,0.5879060318193956,0.6098984327126338,0.5994569152787835,0.5849069737071065,0.0032992977066844224,0.13545002533452136,0.006699128308834161,0.23729635748950803,0.01076243456268144,0.6219827218537066,0.006099216079671445,0.006099216079671445,0.006099216079671445,0.012441315976724198,0.007018752848423296,0.012441315976724198,0.007043476472537905,0.006099216079671445,0.0036602483031505416
63,lstm,45,1700,True,50,1.11823362,60.984425,1.25648335,57.07850300000001,1.1552041399999997,60.08189610000001,0.6013034033309196,0.6013034033309196,0.6013034033309196,0.5929007462138196,0.5447042112461254,0.5929007462138196,0.6135162409146032,0.6013034033309196,0.5875283650982113,0.004730710362161987,0.20411461276395362,0.008468466294206547,0.2058949480471339,0.027081296268220128,0.8771635456942936,0.008897721661425067,0.008897721661425067,0.008897721661425067,0.014691859333788432,0.008635285228931488,0.014691859333788432,0.008954011918132247,0.008897721661425067,0.00815987837734477
64,lstm,50,1700,True,50,1.12492108,60.73337849999999,1.25249561,57.0617141,1.16272567,60.17816069999999,0.6023533671252715,0.6023533671252715,0.6023533671252715,0.5925944427807056,0.5454488334927527,0.5925944427807056,0.6153854777656316,0.6023533671252715,0.5884752084496732,0.004014556052057422,0.1439005309821494,0.00648055022020173,0.27160037823957406,0.021285639580297597,0.6584063201644251,0.006754183893134661,0.006754183893134661,0.006754183893134661,0.008544133497846112,0.007874516385942477,0.008544133497846112,0.005004654458168045,0.006754183893134661,0.005695326503970029
65,lstm,55,1700,True,50,1.1256659,60.71503990000001,1.2534143800000002,57.092779699999994,1.17034327,60.04454080000001,0.6010861694424329,0.6010861694424329,0.6010861694424329,0.587641391299865,0.5404489727053066,0.587641391299865,0.6080216913078342,0.6010861694424329,0.5836829124860385,0.0028367403088756867,0.1483537693955816,0.006522098709566833,0.19094792526355028,0.01940555688193175,0.4097668080500327,0.004102596806434563,0.004102596806434563,0.004102596806434563,0.011924903936034858,0.005638154438037543,0.011924903936034858,0.007475112361263096,0.004102596806434563,0.0047692724402339445
66,rcnn,5,1700,True,50,1.02495133,63.97530420000002,1.29059781,57.1836596,1.1788874599999999,58.8096269,0.5885590152063722,0.5885590152063722,0.5885590152063722,0.5651216177368339,0.5229595051599059,0.5651216177368339,0.5929023349440898,0.5885590152063722,0.5732829747428085,0.004753967446728601,0.16132745044012603,0.012955797717319873,0.4538366282353635,0.013961657076372548,0.4569813785711263,0.004438208001735272,0.004438208001735272,0.004438208001735272,0.008581759560734075,0.006537896926729585,0.008581759560734075,0.007094171686327091,0.004438208001735272,0.004636827388551404
67,rcnn,10,1700,True,50,0.9616475250000001,65.9074842,1.2901162199999998,57.6539241,1.16147481,59.475574300000005,0.5951122375090514,0.5951122375090514,0.5951122375090514,0.5835980325854462,0.5405410199214309,0.5835980325854462,0.6065310914675229,0.5951122375090514,0.5816192454616196,0.006010317319929925,0.18717806329850073,0.0073607406117108054,0.3269717343847082,0.01607534850117819,0.5430601477522339,0.0055306357743206015,0.0055306357743206015,0.0055306357743206015,0.01413723214664801,0.007224287444218188,0.01413723214664801,0.008340435406814891,0.0055306357743206015,0.005281815526781317
68,rcnn,15,1700,True,50,0.9509632159999999,66.2628429,1.28200761,57.8186058,1.1599582700000002,59.8505724,0.5987328023171614,0.5987328023171614,0.5987328023171614,0.586088843914503,0.5429496073253088,0.586088843914503,0.6076081921564984,0.5987328023171614,0.5859318671521823,0.004444224974791446,0.15341105525891913,0.005160021751773657,0.2085369975513524,0.01628360786626645,0.4730103265530478,0.004544734315923953,0.004544734315923953,0.004544734315923953,0.006324883768749165,0.007787770881542423,0.006324883768749165,0.005308780143744474,0.004544734315923953,0.004878768831995928
69,rcnn,20,1700,True,50,0.9480216980000001,66.35279829999999,1.28328206,57.7405401,1.15663443,59.97700970000001,0.5999275887038378,0.5999275887038378,0.5999275887038378,0.5859723213058441,0.5395883948989617,0.5859723213058441,0.6070699476036425,0.5999275887038378,0.5833309791844947,0.004893317839130314,0.1978575714043056,0.008128416885798413,0.2211258586810533,0.017105863233344436,0.6239634442029186,0.00597606488203716,0.00597606488203716,0.00597606488203716,0.014595744083182366,0.005920514601009459,0.014595744083182366,0.008655055751820434,0.00597606488203716,0.005985074036376284
70,rcnn,25,1700,True,50,0.947867552,66.3346112,1.2709199400000002,58.132308699999996,1.1540074000000002,60.214799000000006,0.6026430123099203,0.6026430123099203,0.6026430123099203,0.5821363799703873,0.5476869023626743,0.5821363799703873,0.6070335260516957,0.6026430123099203,0.5872278682040436,0.007358565474399018,0.27043458755812416,0.013404711626323335,0.26350864486432907,0.022124071263872048,0.6425164699421223,0.006468224569568698,0.006468224569568698,0.006468224569568698,0.014448700082091532,0.008424544381675607,0.014448700082091532,0.006029912907039085,0.006468224569568698,0.0066946140048439505
71,rcnn,30,1700,True,50,0.952003955,66.20569379999999,1.27400552,57.92274210000001,1.15643848,59.9389355,0.5997827661115134,0.5997827661115134,0.5997827661115134,0.5864182234619227,0.5469673574707493,0.5864182234619227,0.6094905151691857,0.5997827661115134,0.5872122149704955,0.007466292879598192,0.2647189211063906,0.007195815205891141,0.18987625346726822,0.021103475637218365,0.7870103859032693,0.008088989661078896,0.008088989661078896,0.008088989661078896,0.017714684864820925,0.007095091428684215,0.017714684864820925,0.012332708076576694,0.008088989661078896,0.007158480927060098
72,rcnn,35,1700,True,50,0.9518399580000001,66.1691625,1.27419364,57.96070269999999,1.1556335800000002,60.127153799999995,0.6015206372194062,0.6015206372194062,0.6015206372194062,0.587676827358609,0.5441716027981031,0.587676827358609,0.6090849904674963,0.6015206372194062,0.5847913522733406,0.007445622858353822,0.27443787846199674,0.008113045055985096,0.19027247420829033,0.019361772235332392,0.6011841670362463,0.006140033866966002,0.006140033866966002,0.006140033866966002,0.011681909333080782,0.007030379222985971,0.011681909333080782,0.009554787418904353,0.006140033866966002,0.006455376292317647
73,rcnn,40,1700,True,50,0.953863506,66.1355154,1.27786062,57.9220914,1.1709084600000002,59.436062700000015,0.5947139753801594,0.5947139753801594,0.5947139753801594,0.583354436141177,0.5417340161851301,0.583354436141177,0.6061953963939783,0.5947139753801594,0.5813730096374656,0.006773084810288417,0.25862359386447775,0.01114488650027453,0.23070885913693576,0.01339626341967541,0.5917446916727727,0.0059325237368657155,0.0059325237368657155,0.0059325237368657155,0.00830648631512864,0.0083337129948957,0.00830648631512864,0.0054164530636441905,0.0059325237368657155,0.005952202311897863
74,rcnn,45,1700,True,50,0.9477692999999998,66.3496858,1.27608483,57.89987349999999,1.1532337900000003,59.8369243,0.598913830557567,0.598913830557567,0.598913830557567,0.5883387364145426,0.5446133326481005,0.5883387364145426,0.6093799321847262,0.598913830557567,0.586720373639925,0.011163797124222547,0.34981793703893627,0.009453246597985902,0.3310242957572922,0.014447819865482978,0.6437703819516942,0.005837486341049421,0.005837486341049421,0.005837486341049421,0.010130933578512668,0.007988209026471104,0.010130933578512668,0.005442450697907541,0.005837486341049421,0.006097187806340353
75,rcnn,50,1700,True,50,0.9489612520000001,66.32068840000001,1.27276306,58.087120299999995,1.1521553,60.02442500000001,0.6007241129616221,0.6007241129616221,0.6007241129616221,0.5857599264377129,0.5431588257941683,0.5857599264377129,0.6082915301784002,0.6007241129616221,0.5862635637802971,0.005174122284937237,0.18879932799856927,0.008723302966728432,0.24909282740913624,0.009314057925284532,0.5499025162836696,0.005251691343799784,0.005251691343799784,0.005251691343799784,0.011244308179336903,0.008623412964773588,0.011244308179336903,0.004877996391790918,0.005251691343799784,0.004582960046803456
76,rcnn,55,1700,True,50,0.9525332200000001,66.1783311,1.2706913600000003,58.01649060000001,1.15071808,59.912355500000004,0.5996741491672701,0.5996741491672701,0.5996741491672701,0.5884757630092937,0.5423251365067167,0.5884757630092937,0.6101882918025201,0.5996741491672701,0.5847093515003902,0.007044584381594123,0.25766978517407385,0.010933911213610247,0.28785629454650613,0.008436488864292527,0.4568269272159979,0.004249946125908508,0.004249946125908508,0.004249946125908508,0.011750407060220378,0.006595185548944064,0.011750407060220378,0.008717120501272884,0.004249946125908508,0.006014496512492303
77,text cnn,5,1700,True,50,1.1347511799999999,60.683734599999994,1.2690381800000001,56.28349319999999,1.18228426,58.176005700000005,0.582331643736423,0.582331643736423,0.582331643736423,0.5598935284097618,0.5101376475258796,0.5598935284097618,0.5850703941423822,0.582331643736423,0.5637303662790918,0.005511211617703626,0.18104343257117678,0.00719949054737745,0.26276242107010395,0.005697253466598396,0.2738147820699455,0.002867137847047835,0.002867137847047835,0.002867137847047835,0.012287622281373135,0.008029536568652098,0.012287622281373135,0.009608798612552632,0.002867137847047835,0.00548706358966852
78,text cnn,10,1700,True,50,1.13664472,60.467548599999986,1.26707488,56.362762700000005,1.14964943,58.62356200000001,0.5866039102099928,0.5866039102099928,0.5866039102099928,0.5673023352743705,0.5164724952374825,0.5673023352743705,0.587251028023751,0.5866039102099928,0.5660083626982791,0.008853600604625363,0.2925821808750489,0.006514397077891719,0.1761367591661837,0.006179556149478342,0.6365593630655718,0.006202811722806033,0.006202811722806033,0.006202811722806033,0.010942000181664148,0.005930251176646804,0.010942000181664148,0.007598046916893736,0.006202811722806033,0.005805416197583461
79,text cnn,15,1700,True,50,1.14322743,60.2078948,1.2670872499999999,56.1241217,1.1451668400000001,59.2722686,0.5929036929761041,0.5929036929761041,0.5929036929761041,0.578796344243053,0.5306920596809184,0.578796344243053,0.6009893962518078,0.5929036929761041,0.577050796391553,0.006720462134250092,0.19409593259221924,0.008293556344033986,0.401571598246482,0.010404576908713518,0.4645357045935914,0.004500128867553543,0.004500128867553543,0.004500128867553543,0.01360225171769427,0.008267129618651399,0.01360225171769427,0.00914969147039811,0.004500128867553543,0.0072750161647591694
80,text cnn,20,1700,True,50,1.1465571300000001,60.0556331,1.26497914,56.16188689999999,1.13701388,59.168102399999995,0.5922519913106445,0.5922519913106445,0.5922519913106445,0.5724001891068383,0.5239248302178368,0.5724001891068383,0.59404697103399,0.5922519913106445,0.5702186908836252,0.009008092922854274,0.25453333249364507,0.0065398219928544015,0.19160068844080053,0.00973259012765309,0.3475892682000126,0.003223906899746823,0.003223906899746823,0.003223906899746823,0.016467074444286176,0.0063618422055227684,0.016467074444286176,0.007458630298311728,0.003223906899746823,0.005785056978655264
81,text cnn,25,1700,True,50,1.14647533,60.119867299999996,1.2615370599999998,56.32753140000001,1.1417986900000001,59.1601996,0.5918537291817524,0.5918537291817524,0.5918537291817524,0.5704432249985618,0.520227081212139,0.5704432249985618,0.5929607443600341,0.5918537291817524,0.570074528970811,0.007576579690958347,0.22738062079744745,0.003976310984149288,0.16642862815513693,0.010062146418185347,0.46124563839869676,0.004611544157191172,0.004611544157191172,0.004611544157191172,0.014113396865467656,0.007573123021400589,0.014113396865467656,0.009789152717587532,0.004611544157191172,0.005122215032139166
82,text cnn,30,1700,True,50,1.14757803,60.0303947,1.2690116200000001,56.108218799999996,1.1467155,58.756466,0.5883417813178855,0.5883417813178855,0.5883417813178855,0.5737825662568217,0.5208437930981302,0.5737825662568217,0.5960033232261872,0.5883417813178855,0.5696030030525685,0.006188135556593525,0.20301858266564163,0.006626035280584956,0.2306021271819566,0.019581672506652208,0.8958778821415576,0.00851666848388966,0.00851666848388966,0.00851666848388966,0.018580508244435846,0.010094993276388983,0.018580508244435846,0.008933229012252977,0.00851666848388966,0.00860344910482204
83,text cnn,35,1700,True,50,1.1458983999999997,60.12508319999999,1.2586138,56.3592718,1.14480334,58.9806021,0.5900434467776974,0.5900434467776974,0.5900434467776974,0.5737203766339312,0.5196268952361319,0.5737203766339312,0.5926677154768084,0.5900434467776974,0.5690824966608986,0.010207121711497928,0.2746750253541234,0.007749231551723208,0.2870332500525591,0.014996842134574018,0.5588837875486895,0.005562148127206598,0.005562148127206598,0.005562148127206598,0.013957745083329576,0.011835319455584812,0.013957745083329576,0.008429475009766223,0.005562148127206598,0.0059942672492346635
84,text cnn,40,1700,True,50,1.14953889,59.986805000000004,1.2609519399999995,56.40136100000001,1.1306371799999997,59.25574730000001,0.5929761042722665,0.5929761042722665,0.5929761042722665,0.5661201603785403,0.5240555498469838,0.5661201603785403,0.589660996983166,0.5929761042722665,0.5705339738563941,0.00692750719498407,0.17077729254532473,0.007169432543979099,0.33192869993017154,0.008420489435075675,0.7021404488043143,0.006496422884200814,0.006496422884200814,0.006496422884200814,0.015511943732689363,0.008033466101388255,0.015511943732689363,0.007845835330766122,0.006496422884200814,0.007618644784137966
85,text cnn,45,1700,True,50,1.14547494,60.178279599999996,1.2629675800000002,56.241477599999996,1.14012922,58.914510700000015,0.5895365677045619,0.5895365677045619,0.5895365677045619,0.5726996697043096,0.5181670044110571,0.5726996697043096,0.5920897048076919,0.5895365677045619,0.567354443450684,0.006652777471469278,0.2143058241434973,0.006154808196271357,0.20057821314290314,0.013014615648808946,0.5411604147539623,0.00523015340605447,0.00523015340605447,0.00523015340605447,0.022644965260837757,0.008063706651356901,0.022644965260837757,0.01196834197766657,0.00523015340605447,0.0059535916726689
86,text cnn,50,1700,True,50,1.1455974599999998,60.136946399999985,1.2607578700000002,56.383436599999996,1.14237953,58.92169540000001,0.589608979000724,0.589608979000724,0.589608979000724,0.5676798652674904,0.5190791123179875,0.5676798652674904,0.5899495728502581,0.589608979000724,0.5660942924973452,0.006131123983631941,0.24323978247820585,0.004037465930795341,0.18620447720551173,0.017352939064355134,0.7078109134628784,0.00670266414316283,0.00670266414316283,0.00670266414316283,0.01775790341345418,0.01037412517506737,0.01775790341345418,0.010329805380767946,0.00670266414316283,0.008307831989454104
87,text cnn,55,1700,True,50,1.14910658,60.02671029999999,1.2604516599999998,56.3117665,1.1315205000000002,59.283762899999985,0.5929398986241854,0.5929398986241854,0.5929398986241854,0.5715475258223255,0.5204692477683767,0.5715475258223255,0.5919319922452972,0.5929398986241854,0.5717399541187179,0.004874648437420314,0.16475143054111704,0.006378081774710096,0.262136808860161,0.008140662688012616,0.31487506403490784,0.003252020610761083,0.003252020610761083,0.003252020610761083,0.010965681705535142,0.007788509281728022,0.010965681705535142,0.007996564165660285,0.003252020610761083,0.004975082833761096
