index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
94,lstm,numberbatch,300,10000,128,True,0.8533453160000001,0.7486975920000001,0.86053548,0.7499780640000001,0.9232208899999998,0.724796564,0.7260112772738416,0.7260112772738416,0.7260112772738416,0.3716141003203516,0.30525660623095174,0.3716141003203516,0.6878369567606168,0.7260112772738416,0.6919076036171179
95,lstm,word2vec,100,10000,128,True,0.8812362229999999,0.7389724089999999,0.8520932410000001,0.7446450290000001,0.951873681,0.722065443,0.7236577592547193,0.7236577592547193,0.7236577592547193,0.40493240956159926,0.3190222395149817,0.40493240956159926,0.6927500394034761,0.7236577592547193,0.6928236443435657
96,lstm,word2vec,150,10000,128,True,0.8643216599999999,0.7432231919999999,0.847098896,0.7482668809999999,0.9394060470000001,0.7241162259999999,0.7257170875214511,0.7257170875214511,0.7257170875214513,0.3837887907654816,0.316057574104348,0.3837887907654816,0.6914492286348816,0.7257170875214511,0.6950694912423352
97,lstm,word2vec,200,10000,128,True,0.8555454299999999,0.7455839820000001,0.847901512,0.748274124,0.932725699,0.725610367,0.7269673939691101,0.7269673939691101,0.7269673939691101,0.3913643626675836,0.31365688706154043,0.3913643626675836,0.692840249130082,0.7269673939691101,0.6946320840814555
98,lstm,word2vec,250,10000,128,True,0.8489848309999999,0.7476732399999999,0.84356487,0.750801674,0.9380609270000001,0.7247151840000001,0.7262074037754351,0.7262074037754351,0.7262074037754351,0.4024913595058198,0.3179093184833194,0.4024913595058198,0.6910977008186964,0.7262074037754351,0.6933575307062938
99,lstm,word2vec,300,10000,128,True,0.848177021,0.7482647040000001,0.8506743819999999,0.750070488,0.9277870409999999,0.724368501,0.7256925717087521,0.7256925717087521,0.7256925717087521,0.37924113747736515,0.3088132578405494,0.37924113747736515,0.6907804189279773,0.7256925717087521,0.6915695316365028
100,rcnn,deps,100,10000,128,True,1.266228319,0.720129664,1.237695745,0.7310061210000001,0.9613507419999999,0.716575546,0.7181171855847023,0.7181171855847023,0.7181171855847023,0.3444613740704528,0.2649887659667931,0.3444613740704528,0.6777905640919294,0.7181171855847023,0.6801034265724978
101,rcnn,deps,150,10000,128,True,0.9891343770000003,0.7332954339999999,0.9506148189999999,0.7441481550000001,0.947472766,0.7198844560000001,0.7213287570482961,0.7213287570482961,0.7213287570482961,0.35301677981367874,0.275283721294943,0.35301677981367874,0.6789483354173789,0.7213287570482961,0.684778487071615
102,rcnn,deps,200,10000,128,True,0.942004004,0.735799267,0.894965748,0.7458765940000001,0.9460099279999999,0.71844728,0.7198578082863446,0.7198578082863446,0.7198578082863446,0.3451712511340981,0.2715346153771939,0.3451712511340981,0.6791219423930361,0.7198578082863446,0.6827706018809974
103,rcnn,deps,250,10000,128,True,0.955039985,0.7365852740000001,0.9177545599999999,0.746793556,0.934162268,0.722561857,0.7238784015690121,0.7238784015690121,0.7238784015690121,0.3663018733746946,0.27975502916403533,0.3663018733746946,0.6820357429984875,0.7238784015690121,0.6872968101363026
104,rcnn,deps,300,10000,128,True,0.945901587,0.736963001,0.901337102,0.7469765230000001,0.9346604279999999,0.7210254010000001,0.7225300318705565,0.7225300318705565,0.7225300318705565,0.38221753253733476,0.2831164031088221,0.38221753253733476,0.6892019702325162,0.7225300318705565,0.6863759910760687
105,rcnn,fasttext,100,10000,128,True,0.943643735,0.735347963,0.8988869330000002,0.748550225,0.929447892,0.723141285,0.724515812699191,0.724515812699191,0.7245158126991911,0.3743469469139501,0.2914106900021464,0.3743469469139501,0.6865342330822356,0.724515812699191,0.6889258042091118
106,rcnn,fasttext,150,10000,128,True,0.9413537000000002,0.737118943,0.8983769169999999,0.74924734,0.9092989789999999,0.72577476,0.7271880362834029,0.7271880362834029,0.7271880362834029,0.3812467381807553,0.28682021878399383,0.3812467381807553,0.688554016452649,0.7271880362834029,0.692433114889109
107,rcnn,fasttext,200,10000,128,True,0.9341384489999998,0.737977192,0.887934684,0.750575296,0.913771283,0.7226188330000001,0.7240745280706055,0.7240745280706055,0.7240745280706056,0.3826155297486285,0.2878101460124486,0.3826155297486285,0.6885804270932285,0.7240745280706055,0.6888667832369916
108,rcnn,fasttext,250,10000,128,True,0.9319501069999999,0.738911242,0.897358912,0.7495841089999999,0.9070830190000001,0.7270442819999999,0.7284628585437608,0.7284628585437608,0.7284628585437607,0.3803805357617012,0.2929644311994348,0.3803805357617012,0.6910551390179712,0.7284628585437608,0.6941610855665516
109,rcnn,fasttext,300,10000,128,True,0.927577003,0.7401690089999999,0.8903454759999999,0.74993651,0.91164439,0.7243864020000002,0.7257661191468496,0.7257661191468496,0.7257661191468497,0.3694394248058343,0.2895435411426145,0.3694394248058343,0.6862008267879245,0.7257661191468496,0.6898021534048572
110,rcnn,glove,100,10000,128,True,0.9451417340000001,0.733946024,0.9111241440000001,0.744759379,0.9535783480000001,0.7190869340000001,0.7206668301054181,0.7206668301054181,0.7206668301054181,0.3760021749390098,0.2780098571258456,0.3760021749390098,0.6842556327695145,0.7206668301054181,0.6851470258725831
111,rcnn,glove,150,10000,128,True,0.939370263,0.735688443,0.902011416,0.7473438659999999,0.9284965029999999,0.720076514,0.7215493993625889,0.7215493993625889,0.721549399362589,0.38031436458684165,0.28860468332602585,0.38031436458684165,0.6847737053724399,0.7215493993625889,0.6855578674955194
112,rcnn,glove,200,10000,128,True,0.9486624599999999,0.736865281,0.903983094,0.7498013949999999,0.923043504,0.725620131,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.37185381645708687,0.28977782549613235,0.37185381645708687,0.6880831815299052,0.7268938465310125,0.6934603208430377
113,rcnn,glove,250,10000,128,True,0.945351945,0.736838004,0.9004466200000001,0.748252194,0.9261460350000001,0.7231298970000002,0.7243932336356951,0.7243932336356951,0.7243932336356951,0.3830672584524563,0.2974415395608335,0.3830672584524563,0.6866664245673253,0.7243932336356951,0.6904820377570741
114,rcnn,glove,300,10000,128,True,0.9326755240000001,0.7381542729999999,0.895099565,0.749268808,0.9130032460000003,0.724724946,0.7261338563373376,0.7261338563373376,0.7261338563373376,0.3758574302567388,0.2890487747152829,0.3758574302567388,0.6857397404774745,0.7261338563373376,0.6908426430728452
115,rcnn,numberbatch,100,10000,128,True,0.9555249550000002,0.7333969050000001,0.90557897,0.745150997,0.951919403,0.719222023,0.7206913459181172,0.7206913459181172,0.7206913459181172,0.35129977881556557,0.2698235308365166,0.35129977881556557,0.6782102675641524,0.7206913459181172,0.6838570551462718
116,rcnn,numberbatch,150,10000,128,True,0.9657516030000002,0.734976391,0.9270291599999998,0.745931904,0.9493447669999998,0.7165153149999999,0.7179455748958078,0.7179455748958078,0.7179455748958077,0.3624125765658205,0.2753110833777802,0.3624125765658205,0.6757929875320936,0.7179455748958078,0.6805196552879796
117,rcnn,numberbatch,200,10000,128,True,0.9406544580000002,0.7363350989999999,0.9002056959999999,0.7459059960000001,0.9383787090000002,0.7204345810000001,0.7217700416768815,0.7217700416768815,0.7217700416768815,0.38273229741552794,0.2862538122449681,0.38273229741552794,0.6894582663706005,0.7217700416768815,0.6858938093976431
118,rcnn,numberbatch,250,10000,128,True,0.9384583930000001,0.7369252030000001,0.8935432060000001,0.747276655,0.9411295339999999,0.7193261849999999,0.7207403775435155,0.7207403775435155,0.7207403775435155,0.36522277277829585,0.2798503329919071,0.36522277277829585,0.6815460368902329,0.7207403775435155,0.6842886160254291
119,rcnn,numberbatch,300,10000,128,True,0.9699448559999999,0.73650244,0.93160596,0.7454021200000002,0.9249398940000001,0.721038429,0.7224319686197599,0.7224319686197599,0.7224319686197599,0.36962578799200296,0.27976227032153805,0.36962578799200296,0.684977489763762,0.7224319686197599,0.6861915125628602
120,rcnn,word2vec,100,10000,128,True,0.955335575,0.733203871,0.909087796,0.7449992949999998,0.948386821,0.7184586770000001,0.7199803873498406,0.7199803873498406,0.7199803873498407,0.3415601593056806,0.2654114122316027,0.3415601593056806,0.6794052687663803,0.7199803873498406,0.6822026975953256
121,rcnn,word2vec,150,10000,128,True,0.947674915,0.7352386340000001,0.9044092919999999,0.7462142970000001,0.9435860559999998,0.718510755,0.7200049031625398,0.7200049031625398,0.7200049031625398,0.34433136498599604,0.268819478625222,0.34433136498599604,0.6788710698318359,0.7200049031625398,0.6830244412771411
122,rcnn,word2vec,200,10000,128,True,0.9700984700000002,0.735931611,0.942655412,0.7449115599999999,0.9450419320000002,0.7184131109999999,0.719906839911743,0.719906839911743,0.719906839911743,0.38018162363444563,0.2846068863114916,0.38018162363444563,0.6833888513995631,0.719906839911743,0.6829642871346047
123,rcnn,word2vec,250,10000,128,True,0.9416768690000001,0.737283784,0.8966331700000001,0.7471086109999999,0.9361226369999999,0.7218099060000001,0.7232900220642314,0.7232900220642314,0.7232900220642314,0.3669752082283658,0.2741604126093329,0.3669752082283658,0.6855886092574963,0.7232900220642314,0.6876213967040724
124,rcnn,word2vec,300,10000,128,True,0.9386252049999999,0.737926588,0.8969106330000001,0.746561798,0.931864695,0.7208496140000001,0.722186810492768,0.722186810492768,0.722186810492768,0.3605233370427574,0.2792599156887889,0.3605233370427574,0.68016833849714,0.722186810492768,0.6848737226371471
125,text cnn,deps,100,10000,128,True,0.754417812,0.76100143,0.748102794,0.757429519,0.8386855799999999,0.732905274,0.7341260112772738,0.7341260112772738,0.7341260112772738,0.4659071426234179,0.36477338535895176,0.4659071426234179,0.7068522382663648,0.7341260112772738,0.7091016972947956
126,text cnn,deps,150,10000,128,True,0.739786222,0.765861786,0.7477500039999999,0.7577625589999999,0.838520003,0.733969734,0.7352782544741359,0.7352782544741359,0.7352782544741359,0.5014249842805287,0.36793146624934897,0.5014249842805287,0.7104134941689877,0.7352782544741359,0.7093111593419461
127,text cnn,deps,200,10000,128,True,0.7298200380000001,0.7692183399999999,0.7480944749999998,0.758954441,0.8302158140000001,0.734451505,0.7358176023535179,0.7358176023535179,0.7358176023535179,0.4868709384945326,0.3740616158707115,0.4868709384945326,0.7099289553057425,0.7358176023535179,0.7117609929352143
128,text cnn,deps,250,10000,128,True,0.724330783,0.7707353290000001,0.7474797390000001,0.7587822019999999,0.8299114879999999,0.7352539260000001,0.7366511399852904,0.7366511399852904,0.7366511399852904,0.4908634946749218,0.3671330725932833,0.4908634946749218,0.712055829584494,0.7366511399852904,0.7109732711420553
129,text cnn,deps,300,10000,128,True,0.719525352,0.7724062870000001,0.750740551,0.758885111,0.8312465659999999,0.7349251389999999,0.736209855356705,0.736209855356705,0.736209855356705,0.48105398703498103,0.37551815125786236,0.48105398703498103,0.713356756715459,0.736209855356705,0.7125059394514159
130,text cnn,fasttext,100,10000,128,True,0.7319694589999999,0.763894706,0.737825328,0.7589222349999999,0.849871349,0.7294905650000001,0.7306692816866879,0.7306692816866879,0.7306692816866879,0.46234635124159007,0.35074977310634636,0.46234635124159007,0.7039884995450828,0.7306692816866879,0.7053275868861616
131,text cnn,fasttext,150,10000,128,True,0.7052192369999999,0.772739528,0.746318849,0.759316908,0.8400613810000002,0.729096693,0.7303015444962,0.7303015444962,0.7303015444962,0.47124507636702945,0.3616171519744245,0.47124507636702945,0.7032266554457789,0.7303015444962,0.7052880718645598
132,text cnn,fasttext,200,10000,128,True,0.6849152020000001,0.7797296009999999,0.7563297999999999,0.7594807200000001,0.8357458010000001,0.728896498,0.7303505761215983,0.7303505761215983,0.7303505761215983,0.45890635376342226,0.359693319426865,0.45890635376342226,0.703728131830494,0.7303505761215983,0.7057382104127321
133,text cnn,fasttext,250,10000,128,True,0.671665462,0.783724086,0.764796024,0.758295838,0.8318901799999999,0.731168628,0.7324099043883306,0.7324099043883306,0.7324099043883306,0.4670469003594403,0.35363750626030754,0.4670469003594403,0.7060558422587897,0.7324099043883306,0.7069613855221706
134,text cnn,fasttext,300,10000,128,True,0.655338916,0.7892553990000001,0.78097679,0.7578068800000001,0.828096346,0.7312076900000001,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.47157013940043224,0.36161962338541737,0.47157013940043224,0.7065348902619623,0.7325324834518264,0.7081428390422881
135,text cnn,glove,100,10000,128,True,0.751151582,0.756709987,0.7463419959999998,0.7555617539999999,0.848931065,0.728006203,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4632740796854512,0.3541092148065304,0.4632740796854512,0.7037427427177323,0.7293454278009316,0.7041173092305213
136,text cnn,glove,150,10000,128,True,0.731804397,0.76232237,0.745196183,0.756935906,0.8430542410000001,0.7300146570000001,0.7313066928168668,0.7313066928168668,0.7313066928168668,0.47331624787883897,0.3762140257697303,0.47331624787883897,0.7082252959895718,0.7313066928168668,0.708462249292515
137,text cnn,glove,200,10000,128,True,0.7136581639999999,0.768167509,0.749933242,0.756488283,0.8441607839999999,0.7290429679999999,0.7300809021819072,0.7300809021819072,0.7300809021819072,0.47384144169768705,0.36894270596562384,0.47384144169768705,0.7077366183364198,0.7300809021819072,0.7068722809055276
138,text cnn,glove,250,10000,128,True,0.699443586,0.772579565,0.7578577510000001,0.756969992,0.8424946600000001,0.730053723,0.7314292718803628,0.7314292718803628,0.7314292718803628,0.4772538939292394,0.3674654957258364,0.4772538939292394,0.7075195359692886,0.7314292718803628,0.7078043801335674
139,text cnn,glove,300,10000,128,True,0.687609678,0.7761073840000001,0.7606027670000001,0.7573884499999999,0.837272341,0.728590502,0.7297376808041187,0.7297376808041187,0.7297376808041187,0.4761724385945141,0.37743004995623214,0.4761724385945141,0.7056556189887433,0.7297376808041187,0.7066822887394817
140,text cnn,numberbatch,100,10000,128,True,0.7475758339999999,0.763192297,0.741733845,0.759066464,0.831451696,0.735537126,0.7370188771757784,0.7370188771757784,0.7370188771757784,0.4786979720990893,0.3666913804017748,0.4786979720990893,0.7105675543418972,0.7370188771757784,0.7113812222125623
141,text cnn,numberbatch,150,10000,128,True,0.733266037,0.7686257989999999,0.7474681539999999,0.759043838,0.833224929,0.731845713,0.7331453787693062,0.7331453787693062,0.7331453787693063,0.4774743594005096,0.37181729435403277,0.4774743594005096,0.7086154794116577,0.7331453787693062,0.7084004390464365
142,text cnn,numberbatch,200,10000,128,True,0.7210120699999999,0.772373991,0.751741886,0.7592562089999999,0.8268053739999999,0.7350927880000001,0.7364059818582985,0.7364059818582985,0.7364059818582985,0.4745525682991305,0.3697720614588425,0.4745525682991305,0.7104388657433787,0.7364059818582985,0.712378515712097
143,text cnn,numberbatch,250,10000,128,True,0.712665092,0.77515129,0.7529834449999999,0.7594195760000001,0.8338072750000001,0.7339713709999999,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4947525010728345,0.38018839926251796,0.4947525010728345,0.712510433999348,0.7354743809757294,0.7111673402325508
144,text cnn,numberbatch,300,10000,128,True,0.7051063260000001,0.777532919,0.7531590040000001,0.7601038630000001,0.830049353,0.7366308719999999,0.7379504780583477,0.7379504780583477,0.7379504780583477,0.5042881906560334,0.37908910840660065,0.5042881906560334,0.7151605220976428,0.7379504780583477,0.713489371119413
145,text cnn,word2vec,100,10000,128,True,0.748378312,0.763236128,0.7477819290000001,0.758303084,0.8501628149999998,0.728149426,0.729517038489826,0.729517038489826,0.7295170384898259,0.4765678223674019,0.364188062974785,0.4765678223674019,0.7071210216080137,0.729517038489826,0.7048309227491389
146,text cnn,word2vec,150,10000,128,True,0.733796275,0.768239309,0.753826424,0.7578713050000001,0.840085384,0.7325390690000001,0.7337582740867861,0.7337582740867861,0.7337582740867861,0.48839232088584994,0.3662445498011168,0.48839232088584994,0.7084998708287004,0.7337582740867861,0.7076615871162992
147,text cnn,word2vec,200,10000,128,True,0.7228080579999999,0.7721286710000002,0.7534475209999999,0.758293731,0.835064422,0.7331136149999999,0.7342240745280706,0.7342240745280706,0.7342240745280706,0.4720614003604622,0.3708517032261348,0.4720614003604622,0.7064588896405051,0.7342240745280706,0.7100082547139983
148,text cnn,word2vec,250,10000,128,True,0.713981857,0.775036604,0.754285188,0.7586846479999999,0.834467317,0.734168302,0.7354498651630301,0.7354498651630301,0.7354498651630301,0.4745865606692547,0.37807697263691764,0.4745865606692547,0.7090361252415474,0.7354498651630301,0.7124370836289615
149,text cnn,word2vec,300,10000,128,True,0.7084557300000001,0.776538074,0.7569672989999999,0.758459213,0.831837559,0.733627949,0.7349350330963471,0.7349350330963471,0.7349350330963471,0.4941702756983406,0.3786747850028866,0.4941702756983406,0.7095425912040654,0.7349350330963471,0.7113639034352366
