index,model_name,embedding_type,embedding_dim,vocab_size,max_seq_length,use_punct,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
94,rcnn,numberbatch,300,10000,128,True,0.969944856,0.73650244,0.9316059600000001,0.7454021200000001,0.9249398940000001,0.7210384290000001,0.7224319686197598,0.7224319686197598,0.7224319686197598,0.36962578799200296,0.27976227032153805,0.36962578799200296,0.684977489763762,0.7224319686197598,0.6861915125628603
95,rcnn,word2vec,100,10000,128,True,0.955335575,0.733203871,0.909087796,0.7449992949999998,0.948386821,0.7184586770000001,0.7199803873498406,0.7199803873498406,0.7199803873498407,0.3415601593056806,0.2654114122316027,0.3415601593056806,0.6794052687663803,0.7199803873498406,0.6822026975953256
96,rcnn,word2vec,150,10000,128,True,0.947674915,0.7352386339999999,0.9044092920000001,0.7462142970000001,0.943586056,0.718510755,0.7200049031625398,0.7200049031625398,0.7200049031625397,0.344331364985996,0.268819478625222,0.344331364985996,0.678871069831836,0.7200049031625398,0.683024441277141
97,rcnn,word2vec,200,10000,128,True,0.9700984700000002,0.7359316109999999,0.942655412,0.74491156,0.9450419320000002,0.718413111,0.7199068399117432,0.7199068399117432,0.7199068399117432,0.38018162363444563,0.28460688631149156,0.38018162363444563,0.683388851399563,0.7199068399117432,0.6829642871346047
98,rcnn,word2vec,250,10000,128,True,0.9416768690000001,0.737283784,0.89663317,0.7471086109999999,0.9361226370000001,0.7218099060000001,0.7232900220642313,0.7232900220642313,0.7232900220642313,0.3669752082283658,0.27416041260933294,0.3669752082283658,0.6855886092574963,0.7232900220642313,0.6876213967040724
99,rcnn,word2vec,300,10000,128,True,0.9386252049999999,0.7379265879999999,0.8969106330000001,0.7465617980000001,0.931864695,0.720849614,0.7221868104927679,0.7221868104927679,0.7221868104927679,0.3605233370427574,0.27925991568878894,0.3605233370427574,0.6801683384971399,0.7221868104927679,0.6848737226371471
100,text cnn,fasttext,100,10000,128,True,0.7319694589999999,0.763894706,0.737825328,0.7589222349999999,0.849871349,0.7294905650000001,0.7306692816866879,0.7306692816866879,0.7306692816866879,0.46234635124159007,0.35074977310634636,0.46234635124159007,0.7039884995450828,0.7306692816866879,0.7053275868861616
101,text cnn,fasttext,150,10000,128,True,0.705219237,0.772739528,0.7463188489999999,0.759316908,0.8400613809999999,0.729096693,0.7303015444962,0.7303015444962,0.7303015444962,0.47124507636702945,0.36161715197442446,0.47124507636702945,0.703226655445779,0.7303015444962,0.7052880718645597
102,text cnn,fasttext,200,10000,128,True,0.6849152019999998,0.7797296009999999,0.7563297999999999,0.75948072,0.8357458010000001,0.728896498,0.7303505761215985,0.7303505761215985,0.7303505761215985,0.4589063537634222,0.35969331942686505,0.4589063537634222,0.7037281318304941,0.7303505761215985,0.7057382104127321
103,text cnn,fasttext,250,10000,128,True,0.671665462,0.783724086,0.764796024,0.758295838,0.8318901799999999,0.731168628,0.7324099043883304,0.7324099043883304,0.7324099043883304,0.4670469003594402,0.35363750626030754,0.4670469003594402,0.7060558422587897,0.7324099043883304,0.7069613855221706
104,text cnn,fasttext,300,10000,128,True,0.655338916,0.7892553990000001,0.78097679,0.7578068800000001,0.8280963459999999,0.73120769,0.7325324834518264,0.7325324834518264,0.7325324834518263,0.4715701394004322,0.36161962338541737,0.4715701394004322,0.7065348902619624,0.7325324834518264,0.708142839042288
105,text cnn,glove,100,10000,128,True,0.7511515820000001,0.756709987,0.746341996,0.7555617540000001,0.848931065,0.728006203,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.46327407968545115,0.3541092148065304,0.46327407968545115,0.7037427427177325,0.7293454278009316,0.7041173092305212
106,text cnn,glove,150,10000,128,True,0.7318043970000001,0.7623223699999999,0.745196183,0.756935906,0.8430542409999997,0.730014657,0.731306692816867,0.731306692816867,0.731306692816867,0.473316247878839,0.3762140257697303,0.473316247878839,0.7082252959895718,0.731306692816867,0.7084622492925151
107,text cnn,glove,200,10000,128,True,0.7136581639999999,0.768167509,0.749933242,0.756488283,0.8441607839999999,0.7290429680000001,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.47384144169768705,0.3689427059656238,0.47384144169768705,0.7077366183364198,0.7300809021819074,0.7068722809055276
108,text cnn,glove,250,10000,128,True,0.699443586,0.772579565,0.7578577510000001,0.7569699919999999,0.8424946600000001,0.7300537229999999,0.7314292718803628,0.7314292718803628,0.7314292718803628,0.4772538939292394,0.36746549572583637,0.4772538939292394,0.7075195359692886,0.7314292718803628,0.7078043801335674
109,text cnn,glove,300,10000,128,True,0.6876096780000001,0.776107384,0.7606027670000001,0.7573884499999999,0.837272341,0.7285905020000001,0.7297376808041187,0.7297376808041187,0.7297376808041187,0.47617243859451397,0.3774300499562321,0.47617243859451397,0.7056556189887433,0.7297376808041187,0.7066822887394817
110,text cnn,numberbatch,100,10000,128,True,0.7475758339999999,0.7631922969999998,0.741733845,0.759066464,0.831451696,0.735537126,0.7370188771757784,0.7370188771757784,0.7370188771757784,0.4786979720990893,0.36669138040177485,0.4786979720990893,0.7105675543418972,0.7370188771757784,0.7113812222125623
111,text cnn,numberbatch,150,10000,128,True,0.733266037,0.768625799,0.7474681539999999,0.759043838,0.833224929,0.7318457129999999,0.7331453787693063,0.7331453787693063,0.7331453787693063,0.4774743594005096,0.37181729435403277,0.4774743594005096,0.7086154794116576,0.7331453787693063,0.7084004390464366
112,text cnn,numberbatch,200,10000,128,True,0.72101207,0.772373991,0.7517418859999999,0.759256209,0.8268053739999999,0.735092788,0.7364059818582985,0.7364059818582985,0.7364059818582984,0.4745525682991305,0.3697720614588424,0.4745525682991305,0.7104388657433784,0.7364059818582985,0.712378515712097
113,text cnn,numberbatch,250,10000,128,True,0.7126650920000002,0.7751512899999999,0.7529834449999999,0.759419576,0.8338072750000001,0.733971371,0.7354743809757293,0.7354743809757293,0.7354743809757293,0.4947525010728345,0.38018839926251796,0.4947525010728345,0.712510433999348,0.7354743809757293,0.7111673402325508
114,text cnn,numberbatch,300,10000,128,True,0.705106326,0.777532919,0.753159004,0.7601038630000001,0.830049353,0.736630872,0.7379504780583476,0.7379504780583476,0.7379504780583476,0.5042881906560334,0.3790891084066007,0.5042881906560334,0.7151605220976429,0.7379504780583476,0.7134893711194128
115,text cnn,word2vec,100,10000,128,True,0.748378312,0.763236128,0.747781929,0.7583030839999999,0.850162815,0.7281494260000001,0.729517038489826,0.729517038489826,0.729517038489826,0.4765678223674018,0.364188062974785,0.4765678223674018,0.7071210216080137,0.729517038489826,0.704830922749139
116,text cnn,word2vec,150,10000,128,True,0.733796275,0.768239309,0.7538264240000001,0.7578713050000001,0.840085384,0.732539069,0.7337582740867861,0.7337582740867861,0.7337582740867861,0.48839232088584994,0.3662445498011168,0.48839232088584994,0.7084998708287004,0.7337582740867861,0.7076615871162992
117,text cnn,word2vec,200,10000,128,True,0.7228080579999999,0.772128671,0.753447521,0.758293731,0.835064422,0.7331136149999999,0.7342240745280706,0.7342240745280706,0.7342240745280706,0.4720614003604622,0.37085170322613487,0.4720614003604622,0.7064588896405051,0.7342240745280706,0.7100082547139983
118,text cnn,word2vec,250,10000,128,True,0.713981857,0.775036604,0.7542851880000001,0.758684648,0.834467317,0.734168302,0.7354498651630301,0.7354498651630301,0.7354498651630301,0.4745865606692547,0.37807697263691764,0.4745865606692547,0.7090361252415474,0.7354498651630301,0.7124370836289615
119,text cnn,word2vec,300,10000,128,True,0.70845573,0.7765380740000001,0.756967299,0.7584592129999999,0.831837559,0.733627949,0.7349350330963471,0.7349350330963471,0.7349350330963471,0.4941702756983406,0.3786747850028866,0.4941702756983406,0.7095425912040652,0.7349350330963471,0.7113639034352366
