index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
150,text cnn,10000,128,True,200,glove,glove.840B.300d,0.7126859999999999,0.76831496,0.75086707,0.7572395000000001,0.8496828000000002,0.72822267,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4949135509541971,0.3684586777473469,0.4949135509541971,0.7028465591379126,0.7295905859279235,0.7019938129905998
151,text cnn,10000,128,True,200,glove,glove.840B.300d,0.7116218000000001,0.7685367,0.7671028,0.7520164,0.82630837,0.73780924,0.7386614366266242,0.7386614366266242,0.7386614366266242,0.5080062886537038,0.3993940132485053,0.5080062886537038,0.7235488973502334,0.7386614366266242,0.7169824115367296
152,text cnn,10000,128,True,200,glove,glove.840B.300d,0.7129369000000001,0.7676966,0.75775045,0.7528029,0.851878,0.73317057,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.5202489250219625,0.3912298496208465,0.5202489250219625,0.7103329059420221,0.7340034322137778,0.7057164058707318
153,text cnn,10000,128,True,200,glove,glove.840B.300d,0.7156971999999999,0.7677341999999999,0.76180845,0.75218916,0.8440398000000001,0.7241048000000001,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4539728164110672,0.32923021640557626,0.4539728164110672,0.6973622183669581,0.7251777396420691,0.7007827009377122
154,text cnn,10000,128,True,150,glove,glove.840B.300d,0.7369806,0.7611441999999999,0.7442175999999999,0.7555592,0.83513564,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4922488007573415,0.3620643743862861,0.4922488007573415,0.7049190512530148,0.7295905859279235,0.7068364697110544
155,text cnn,10000,128,True,150,glove,glove.840B.300d,0.7302875,0.7630442,0.7434071,0.7571205,0.8433361999999999,0.7363444,0.7371904878646727,0.7371904878646727,0.7371904878646727,0.4860315247858678,0.35291719359721835,0.4860315247858678,0.7231981207409869,0.7371904878646727,0.7146765183726222
156,text cnn,10000,128,True,150,glove,glove.840B.300d,0.7313722,0.7624681,0.73526937,0.7575685999999999,0.8383954,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.5083878670524157,0.4295071505906892,0.5083878670524157,0.7064457799551963,0.7313066928168669,0.7106052804602231
157,text cnn,10000,128,True,150,glove,glove.840B.300d,0.73407567,0.76154625,0.7499821999999999,0.7584880999999999,0.84251416,0.733138,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.4952629369834637,0.3887315954413006,0.4952629369834637,0.708548839715225,0.7342485903407698,0.7107722171116134
158,text cnn,10000,128,True,150,glove,glove.840B.300d,0.72891647,0.76313627,0.7394255,0.7564436999999999,0.8488704,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4301469966979957,0.3420340504180711,0.4301469966979957,0.7018390977185349,0.7300809021819074,0.7049626035855134
159,text cnn,10000,128,True,150,glove,glove.840B.300d,0.73198617,0.7622852,0.74914825,0.7553608,0.8464925999999999,0.7287435,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4629538733899728,0.37715613982332014,0.4629538733899728,0.708011205120648,0.7298357440549155,0.7080741992778568
160,text cnn,10000,128,True,150,glove,glove.840B.300d,0.72925746,0.76341033,0.7323246999999999,0.7629014000000001,0.8441423000000001,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4662193986753572,0.3617306740684786,0.4662193986753572,0.7012990881050686,0.7268938465310125,0.7038614054540717
161,text cnn,10000,128,True,150,glove,glove.840B.300d,0.7306125,0.76221585,0.74301577,0.7580796999999999,0.83052444,0.73557943,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4963090938744376,0.3723754086697733,0.4963090938744376,0.7173409055471235,0.7367001716106889,0.7118337990452918
162,text cnn,10000,128,True,150,glove,glove.840B.300d,0.7317363,0.7624031,0.75564474,0.75611466,0.85475767,0.72260743,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.4314447421990694,0.4044318284675353,0.4314447421990694,0.6998367650159809,0.7239519490071096,0.7024345509650344
163,text cnn,10000,128,True,150,glove,glove.840B.300d,0.7328191,0.7615702,0.7595265999999999,0.7517224,0.8463736,0.7316081,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.4641572443724679,0.3711918422346297,0.4641572443724679,0.71081410672394,0.7332679578328022,0.7105654489418693
164,text cnn,10000,128,True,100,glove,glove.840B.300d,0.75365895,0.7557855,0.73871315,0.7582454000000001,0.8344406999999999,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4703562024399423,0.35147762652162384,0.4703562024399423,0.7087913693196161,0.7303260603088992,0.7092063549225935
165,text cnn,10000,128,True,100,glove,glove.840B.300d,0.74619865,0.7579628,0.7426436,0.75553584,0.84631,0.7274577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4199047697709008,0.3282228826394458,0.4199047697709008,0.7020390194935513,0.7291002696739397,0.7052515703260738
166,text cnn,10000,128,True,100,glove,glove.840B.300d,0.7514451,0.756443,0.7495188,0.7542849,0.8461993,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.48871017776570497,0.34938432501241584,0.48871017776570497,0.7065012892887316,0.7305712184358911,0.7044231848520176
167,text cnn,10000,128,True,100,glove,glove.840B.300d,0.75446016,0.7554649,0.7499852,0.75530946,0.8440004999999999,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.4294137809587856,0.3702146366869895,0.4294137809587856,0.7034411530939729,0.730816376562883,0.7091640074627632
168,text cnn,10000,128,True,100,glove,glove.840B.300d,0.7493147,0.75791013,0.7493543,0.7550971,0.8737623,0.7250814,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4716804635539228,0.3194429333854104,0.4716804635539228,0.7046563966613314,0.7261583721500368,0.6941929741397732
169,text cnn,10000,128,True,100,glove,glove.840B.300d,0.7517538,0.7564109,0.741667,0.7566234000000001,0.84810126,0.7286784000000001,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.44223181294252384,0.34723357860427195,0.44223181294252384,0.7013589453392903,0.7303260603088992,0.7034007795929759
170,text cnn,10000,128,True,100,glove,glove.840B.300d,0.7512045999999999,0.75694424,0.7499946,0.75270724,0.8456790999999999,0.7265136999999999,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4859105544758107,0.3515395866114803,0.4859105544758107,0.7031382186237698,0.7278744790389802,0.6988079422903215
171,text cnn,10000,128,True,100,glove,glove.840B.300d,0.7541003000000001,0.7561519,0.75009096,0.7507491999999999,0.8521799999999999,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4606390291975983,0.3532846460744659,0.4606390291975983,0.6968826969846467,0.7259132140230449,0.7000615653292178
172,text cnn,10000,128,True,200,glove,glove.840B.300d,0.7125099,0.76920664,0.74722254,0.7569735,0.8381563,0.7287435,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4369188036193417,0.3691693856988981,0.4369188036193417,0.7045438993135062,0.7298357440549155,0.7066461825014241
173,text cnn,10000,128,True,200,glove,glove.840B.300d,0.714232,0.76804054,0.74132586,0.7611066999999999,0.8453152,0.72483724,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4791270346942124,0.3942494302937372,0.4791270346942124,0.7037593611109987,0.7259132140230449,0.7050962220583836
174,text cnn,10000,128,True,200,glove,glove.840B.300d,0.71148646,0.7691791,0.74080855,0.7584485,0.84468085,0.7268229,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4704881525502083,0.374308379040077,0.4704881525502083,0.7078367613389829,0.7276293209119883,0.7079202287601418
175,text cnn,10000,128,True,200,glove,glove.840B.300d,0.71444035,0.7679361,0.7483531999999999,0.7580517,0.85402393,0.7263021,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4839998910696981,0.32554091912938954,0.4839998910696981,0.7128330411501385,0.7273841627849963,0.7034927519925006
176,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7083705,0.77661926,0.7482778,0.7606633,0.83727646,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4567320424127638,0.3483114005609385,0.4567320424127638,0.7018168615442594,0.7320421671978427,0.707947653479699
177,text cnn,10000,128,True,100,glove,glove.840B.300d,0.74952066,0.7571963,0.7417608,0.7594706999999999,0.83064723,0.73338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.5009923209086979,0.4115555460474263,0.5009923209086979,0.7098660008925259,0.7344937484677617,0.7142013336247327
178,text cnn,10000,128,True,300,glove,glove.840B.300d,0.6882748000000001,0.77609676,0.76018333,0.7566421,0.8436502,0.7248047,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.483926061553748,0.36783641195798505,0.483926061553748,0.7014838172980444,0.7261583721500368,0.7026876764688038
179,text cnn,10000,128,True,300,glove,glove.840B.300d,0.68774396,0.77592826,0.7683201999999999,0.7581054,0.82177216,0.7321289000000001,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4421347360437223,0.3657274140374404,0.4421347360437223,0.7111546338780279,0.7335131159597941,0.713552949055869
180,text cnn,10000,128,True,300,glove,glove.840B.300d,0.68824166,0.77598363,0.7727446,0.7542989,0.8282509,0.73414713,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.44513824635463695,0.35508020585719857,0.44513824635463695,0.7051637618291079,0.7349840647217455,0.7113438776828228
181,text cnn,10000,128,True,300,glove,glove.840B.300d,0.68882513,0.77592736,0.7528530999999999,0.7603201999999999,0.8430296999999999,0.7292643,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.5319761098837246,0.4196660065433409,0.5319761098837246,0.7044597711433562,0.7300809021819074,0.7058065254340711
182,text cnn,10000,128,True,300,glove,glove.840B.300d,0.6866932,0.77608085,0.7693798000000001,0.754537,0.8336645,0.7294434000000001,0.730816376562883,0.730816376562883,0.730816376562883,0.4718730798233574,0.3658997561924869,0.4718730798233574,0.7025477072397337,0.730816376562883,0.7058255915946704
183,text cnn,10000,128,True,300,glove,glove.840B.300d,0.6845908,0.7773642,0.7574595999999999,0.75692683,0.8427943999999999,0.7263021,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.525545754726677,0.3791152215883481,0.525545754726677,0.6995680566093909,0.7273841627849963,0.7024462269671174
184,text cnn,10000,128,True,300,glove,glove.840B.300d,0.6860001,0.7762191999999999,0.7409914000000001,0.7637743,0.8423394000000001,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4402568671001744,0.4103002849705909,0.4402568671001744,0.7121108303917222,0.7295905859279235,0.709396838829913
185,text cnn,10000,128,True,300,glove,glove.840B.300d,0.68766403,0.77562594,0.75599086,0.75650674,0.8449315000000001,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4654155959795234,0.3470049571998786,0.4654155959795234,0.7036274675422786,0.7283647952929639,0.7031567257883151
186,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7067177,0.7766191,0.75981134,0.7583108000000001,0.8193814,0.73701173,0.7384162784996323,0.7384162784996323,0.7384162784996323,0.4860277420559713,0.37228005451536855,0.4860277420559713,0.7124617963954929,0.7384162784996323,0.7151733137881389
187,text cnn,10000,128,True,300,glove,glove.840B.300d,0.6884991,0.776321,0.77221805,0.754754,0.8339943000000001,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4721675680472812,0.38242557489799545,0.4721675680472812,0.7049800189729157,0.7303260603088992,0.7059843527958524
188,text cnn,10000,128,True,250,glove,glove.840B.300d,0.69693244,0.7730311,0.7603833000000001,0.75653476,0.8342804,0.7286784000000001,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4874965433025123,0.4002562927544371,0.4874965433025123,0.7048878161051656,0.7303260603088992,0.7065927382271543
189,text cnn,10000,128,True,250,glove,glove.840B.300d,0.7007696999999999,0.77203554,0.7583428000000001,0.757774,0.83788735,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4916240910438514,0.3492520428296157,0.4916240910438514,0.7064543053625316,0.7291002696739397,0.7066306674585883
190,text cnn,10000,128,True,250,glove,glove.840B.300d,0.70296925,0.7717401999999999,0.74776447,0.7586095,0.8538406999999999,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4562886061048991,0.3470212604686424,0.4562886061048991,0.7093866111821856,0.7283647952929639,0.7057382922190197
191,text cnn,10000,128,True,250,glove,glove.840B.300d,0.6994866,0.7728077,0.77183414,0.75431293,0.84558374,0.7284668000000001,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4784659986139112,0.3420852176987282,0.4784659986139112,0.7056534969352725,0.7298357440549155,0.7050105211916708
192,text cnn,10000,128,True,250,glove,glove.840B.300d,0.6991801,0.7730406999999999,0.75317264,0.7594333000000001,0.83221936,0.7286784000000001,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4411633343078897,0.3623949299986816,0.4411633343078897,0.709173468945833,0.7303260603088992,0.7104447389721724
193,text cnn,10000,128,True,250,glove,glove.840B.300d,0.6991050999999999,0.77246934,0.7484233,0.7577133,0.86708015,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.5027625641163184,0.3649378839332459,0.5027625641163184,0.7010296444584959,0.7259132140230449,0.700395901389858
194,text cnn,10000,128,True,250,glove,glove.840B.300d,0.6975821999999999,0.7731488000000001,0.7669414000000001,0.7568008,0.84197545,0.7334147,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.4493908026537722,0.3648346119266158,0.4493908026537722,0.7053937729643843,0.7342485903407698,0.708001020687465
195,text cnn,10000,128,True,250,glove,glove.840B.300d,0.69959843,0.77228147,0.7560640000000001,0.7582431,0.83007765,0.7352702,0.7369453297376808,0.7369453297376808,0.7369453297376808,0.5030275045248261,0.3785148594855845,0.5030275045248261,0.7118278828422442,0.7369453297376808,0.7147452764130067
196,text cnn,10000,128,True,250,glove,glove.840B.300d,0.6983583999999999,0.7733314,0.76406956,0.75414723,0.8349423,0.736556,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.4704005842155966,0.3686303112296751,0.4704005842155966,0.7098910713430164,0.7376808041186566,0.7133201197918559
197,text cnn,10000,128,True,250,glove,glove.840B.300d,0.70045364,0.7719094,0.7515819,0.756131,0.8470595,0.7301758,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4919189104088177,0.3967275469331373,0.4919189104088177,0.7114972895537562,0.7315518509438588,0.7071645249848832
198,text cnn,10000,128,True,200,glove,glove.840B.300d,0.71502143,0.76841515,0.7450140000000001,0.759214,0.84268504,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.4260467700853892,0.3450805583491047,0.4260467700853892,0.708585906105955,0.730816376562883,0.7102905969740791
199,text cnn,10000,128,True,300,glove,glove.840B.300d,0.6895640000000001,0.77552664,0.75588673,0.75801903,0.83829635,0.72535807,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4832903664322954,0.3812446663170562,0.4832903664322954,0.7114601249828536,0.7261583721500368,0.7066221227773825
200,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.77249676,0.75497925,0.79141456,0.7510571999999999,0.90983796,0.72211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.4159199219594321,0.3398388343791951,0.4159199219594321,0.6932983761612446,0.7234616327531258,0.6992264062281283
201,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7849999,0.75266373,0.8025517,0.748525,0.8835189,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4052849295561701,0.3244087141766748,0.4052849295561701,0.6977904404082541,0.7305712184358911,0.7037220458305082
202,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7957289000000001,0.7498781,0.81155485,0.7475050999999999,0.9036629999999999,0.7311198,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4913928857822241,0.3407995718015213,0.4913928857822241,0.7028104542906568,0.7327776415788183,0.7042987076564242
203,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.81156135,0.7456706,0.80175835,0.74790186,0.89750606,0.71818036,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3947785791502349,0.31842138217899685,0.3947785791502349,0.6849191797582509,0.7197842608482471,0.6946717549277793
204,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7899144,0.7521358,0.8068658000000001,0.74801856,0.90651995,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.449190492238466,0.3380927010744538,0.449190492238466,0.6949817192743037,0.7251777396420691,0.69799714886536
205,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7979385999999999,0.74935013,0.8074179,0.74642223,0.9193979999999999,0.7238607,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.4228275233419727,0.36280106507884907,0.4228275233419727,0.6947783438841295,0.7249325815150772,0.701868223153442
206,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7892765,0.7520909,0.81514305,0.74512696,0.9019659999999999,0.721875,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3618342936206296,0.338719677022062,0.3618342936206296,0.6897313891577876,0.7232164746261338,0.6991483932004214
207,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.789082,0.75150996,0.8091145000000001,0.7459858,0.8781194999999999,0.735612,0.736455013483697,0.736455013483697,0.736455013483697,0.4511268733137327,0.3493625110859951,0.4511268733137327,0.7046058781558837,0.736455013483697,0.7085858376955897
208,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79723436,0.750598,0.82519865,0.7431012,0.9034989,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3660144112045448,0.32692930234250395,0.3660144112045448,0.6858844108222628,0.7222358421181663,0.6944480514229584
209,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7870448,0.7530218000000001,0.8137482,0.7476404999999999,0.8972780999999999,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4607179594181721,0.3531090428007718,0.4607179594181721,0.707680374811041,0.7254228977690609,0.7045125425592393
210,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7809425,0.75421965,0.8142919,0.7463522,0.8935790000000001,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4589973544508882,0.34395978605979755,0.4589973544508882,0.6992805675648733,0.7320421671978427,0.7018213165594411
211,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7887425,0.7538328000000001,0.8109460000000001,0.74665093,0.88571566,0.73041993,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4373415529882306,0.3352042176706564,0.4373415529882306,0.6963289257736139,0.7317970090708507,0.7071364170004405
212,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7807177,0.75424397,0.80668235,0.74623084,0.88526106,0.7279785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4303926670336933,0.33609422003606537,0.4303926670336933,0.7061349764886709,0.7293454278009316,0.7033442055144187
213,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7932079000000001,0.75057375,0.80494493,0.7497176,0.86997104,0.7308756999999999,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4227119122329672,0.3429113529786349,0.4227119122329672,0.7003413187312978,0.7325324834518264,0.7051085176824404
214,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7874114999999999,0.7530023,0.81420004,0.7461352,0.9417329,0.7152506999999999,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.417427599211594,0.3483468163878079,0.417427599211594,0.6848805954097361,0.7168423633243443,0.692499097627864
215,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7887930999999999,0.75194746,0.8031523,0.75032204,0.90008646,0.7179036999999999,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4445263935549552,0.35524658772598666,0.4445263935549552,0.692757186126277,0.7197842608482471,0.6988499519093097
216,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7874295,0.75257194,0.8080181,0.74675596,0.89720845,0.7214193,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4393239530011624,0.3657061248846467,0.4393239530011624,0.6962079170252223,0.7224810002451582,0.7013004035693247
217,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.78719026,0.7526689999999999,0.80509084,0.7463592,0.89186555,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.42016388327149,0.3360766459755156,0.42016388327149,0.6877402323329285,0.7205197352292229,0.6938196955270849
218,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7917665,0.7513824,0.8058755,0.7482403,0.90647227,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.42503783673669776,0.3494238955959223,0.42503783673669776,0.6872430650828883,0.7219906839911743,0.6960649238766424
219,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7835255999999999,0.7538819999999999,0.7976571,0.75032204,0.87896824,0.72749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.40584520175131894,0.3406976783400749,0.40584520175131894,0.6931853251019268,0.7288551115469478,0.7032622318457826
220,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7855089,0.7532374,0.80552256,0.74852735,0.9109007,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3870000504560733,0.3526899176538041,0.3870000504560733,0.6924425644733013,0.7283647952929639,0.7032347092926192
221,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7805133000000001,0.75460166,0.7904171,0.7505368,0.8821645,0.72312826,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.4004805584035702,0.34369352998132985,0.4004805584035702,0.6991082695735656,0.7241971071341015,0.7034873676431012
222,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7872161,0.75280017,0.79412967,0.7497246,0.9024424999999999,0.7176920999999999,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3805961729322142,0.35480371928697074,0.3805961729322142,0.6939121416876031,0.7192939445942633,0.7004739544947701
223,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7846389,0.75251555,0.79981804,0.7484223000000001,0.90490174,0.7248047,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4228485261328629,0.341631128296822,0.4228485261328629,0.6886844116224395,0.7261583721500368,0.6981041377373701
224,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8153691,0.7446668000000001,0.8096215,0.7456147,0.922259,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.4538954075192956,0.3096907779454469,0.4538954075192956,0.6952145929234923,0.7278744790389802,0.7005031995637276
225,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7941388,0.7509547,0.8086960999999999,0.74443614,0.9079956,0.72626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4142539192689248,0.3354516552051629,0.4142539192689248,0.6955373003967968,0.7276293209119883,0.7043653448268224
226,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.788283,0.7524994,0.8177493,0.7433346,0.91448784,0.7211426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4455177399565738,0.3638257268548849,0.4455177399565738,0.6941949047064198,0.7224810002451582,0.6945840131502812
227,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8157748,0.7455984,0.8226472,0.74182457,0.9097569999999999,0.7216634,0.72272615837215,0.72272615837215,0.7227261583721502,0.3707630149644148,0.32870560881345634,0.3707630149644148,0.6864266844444303,0.72272615837215,0.6958655949521375
228,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.82309866,0.74314195,0.8241141,0.7399551999999999,0.95022047,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4147844670309091,0.3270303315747711,0.4147844670309091,0.6824406209765088,0.7158617308163766,0.6870915614530609
229,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8110235,0.7460685,0.8093161,0.7449263,0.90315425,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4432089283648627,0.363843590174856,0.4432089283648627,0.6939389150521045,0.7268938465310125,0.7020347778846303
230,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8134891,0.74538493,0.7960916,0.74606514,0.9022863000000001,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4180014253357968,0.3530875456504765,0.4180014253357968,0.6909291795065716,0.7195391027212552,0.6932958328088314
231,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.8078573,0.74648696,0.8176682,0.7416891999999999,0.9035072000000001,0.7272460999999999,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4225201075870745,0.3469658974792648,0.4225201075870745,0.6960654294805997,0.7286099534199558,0.7007165400262074
232,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.80955595,0.7464469,0.8061285,0.74615616,0.88665545,0.7250163000000001,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3803321753710017,0.3414973681897324,0.3803321753710017,0.6971093583977915,0.7266486884040206,0.7044616028231314
233,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.80814505,0.7454101,0.8084989,0.74427277,0.9073071,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.40791787379391536,0.3402204310862019,0.40791787379391536,0.6890132702875015,0.7219906839911743,0.6957219395615067
234,dcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.80534416,0.7464466,0.8009911999999999,0.74716204,0.92626214,0.7291667,0.730816376562883,0.730816376562883,0.730816376562883,0.4244271646641827,0.34578646485926656,0.4244271646641827,0.6970688938549839,0.730816376562883,0.7056734344982428
235,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.79557496,0.749395,0.8135659000000001,0.7446742,0.8863479999999999,0.7267578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.4276832641970106,0.3543998038473917,0.4276832641970106,0.6949383296484091,0.7281196371659721,0.7004836001584154
236,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7953069,0.74984473,0.8037148000000001,0.74615854,0.8981278,0.7267253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4657737268673438,0.3411802060086199,0.4657737268673438,0.6993077076546443,0.7283647952929639,0.7048014111013915
237,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7918349,0.7508509,0.80761856,0.74647826,0.89058596,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4064437417860554,0.33699278516223025,0.4064437417860554,0.6968119821998751,0.7268938465310125,0.7016509840291153
238,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.8001351999999999,0.74917,0.80504864,0.74513865,0.89868176,0.72547203,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.42670743118164,0.3544361446322563,0.42670743118164,0.6957492365017964,0.7273841627849963,0.7015702260902412
239,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.80687606,0.7475824999999999,0.83096296,0.7397522,0.8923146999999999,0.72190756,0.7229713164991419,0.7229713164991419,0.722971316499142,0.3696799786101375,0.35247109488519685,0.3696799786101375,0.6940132961180068,0.7229713164991419,0.7014509460091602
240,dcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.80359775,0.7482840999999999,0.8047384,0.7457408,0.89990747,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4013613100899487,0.3350597981899207,0.4013613100899487,0.6914326349929748,0.7254228977690609,0.6980206489022154
