index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
494,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.673716,78.259563,0.76478213,75.840414,0.8341716999999998,73.164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.479493850069742,0.3374381273868301,0.479493850069742,0.7065096035856034,0.7330227997058103,0.7074394369909951
495,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6879335999999999,77.85597399999999,0.73556334,76.166916,0.83591294,73.142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.44897762455752455,0.3413608087598409,0.44897762455752455,0.7051350176747175,0.7325324834518264,0.7106217558839708
496,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6879875,77.92551999999999,0.7544405,75.97251,0.8339214,72.80111000000001,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.473424902933893,0.3563216724306746,0.473424902933893,0.7036432077139845,0.7291002696739397,0.7046401278505636
497,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6816131999999999,78.08716,0.7550424,76.30297499999999,0.8412426,72.94108,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4959665144209569,0.3772013454424481,0.4959665144209569,0.711486150711239,0.7310615346898749,0.7091194962021001
498,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.68342745,77.99176999999999,0.7550456,76.15548000000001,0.82654405,73.20964,0.733758274086786,0.733758274086786,0.733758274086786,0.4743783108123914,0.3785914994441041,0.4743783108123914,0.7132460150956073,0.733758274086786,0.7126344758789269
499,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6713772,78.36795,0.7601661,75.69688,0.8180196999999999,73.603517,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.5079302674166917,0.3627974497112513,0.5079302674166917,0.7134235789863536,0.7374356459916647,0.7113593467179563
500,text cnn,10000,128,True,300,deps,deps,0.7184578,77.27114,0.74266726,76.18232,0.8256716000000001,73.50585999999998,0.736455013483697,0.736455013483697,0.736455013483697,0.4483820485903189,0.3943807693024643,0.4483820485903189,0.7151962447070584,0.736455013483697,0.7172553804122549
501,text cnn,10000,128,True,300,numberbatch,numberbatch-en,0.7047846,77.802503,0.7500831,75.950336,0.8465431000000001,73.237306,0.733758274086786,0.733758274086786,0.733758274086786,0.469487619509183,0.3630313796755395,0.469487619509183,0.7075205876837242,0.733758274086786,0.7113296101440196
502,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7083705,77.66192600000001,0.7482778,76.06633000000001,0.83727646,73.094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4567320424127638,0.3483114005609385,0.4567320424127638,0.7018168615442594,0.7320421671978427,0.707947653479699
503,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7236294,77.14683000000001,0.7468531999999999,76.272637,0.8153799,73.753256,0.7386614366266242,0.7386614366266242,0.7386614366266242,0.4723070178238585,0.3817474362300785,0.4723070178238585,0.7125038866505505,0.7386614366266242,0.7165780137721669
504,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72185624,77.25594,0.7533438,75.7991,0.8451386999999999,73.408204,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4653218398645744,0.3508481546123437,0.4653218398645744,0.7068441624570458,0.7354743809757294,0.7098413333863504
505,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72505957,77.18292,0.76412517,75.316,0.83317596,73.04525,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4662194826224738,0.3563258346835825,0.4662194826224738,0.698868467182707,0.7315518509438588,0.7035955286105843
506,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7218965,77.21197,0.7543154000000001,75.763863,0.8435916999999999,72.871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4587068693301449,0.37601836941424027,0.4587068693301449,0.7013450682732513,0.7300809021819074,0.7057860949309599
507,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71303517,77.512884,0.7509313,76.02595,0.8311440999999999,73.115236,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.5527549939661442,0.3747331378341931,0.5527549939661442,0.7173977018415635,0.7325324834518264,0.7093863172325239
508,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71277916,77.56604,0.74298185,76.02478,0.8372879000000001,73.26172,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.4395519702763929,0.38705201182969706,0.4395519702763929,0.7127209643945909,0.7340034322137778,0.7145871621182178
509,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71677136,77.35638999999999,0.7542985,75.71369000000001,0.8229743,73.99739600000001,0.7411130178965433,0.7411130178965433,0.7411130178965434,0.4658595710269143,0.39602620793806426,0.4658595710269143,0.7128635391663726,0.7411130178965433,0.7179287535409857
510,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71147984,77.58239,0.7548943,75.79210400000001,0.83155376,73.530275,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4720032061753038,0.3555826164487616,0.4720032061753038,0.7028348523033837,0.7367001716106889,0.7115403867809179
511,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.713387,77.45279699999999,0.7569084,75.86095,0.83193636,74.38802,0.7450355479284139,0.7450355479284139,0.7450355479284139,0.4584024998602068,0.3838707169553045,0.4584024998602068,0.7142330221784673,0.7450355479284139,0.7210566452911286
512,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72441524,77.10015999999999,0.7432595999999999,75.97461,0.8336673000000001,73.603517,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.4873703682882712,0.3695949986135613,0.4873703682882712,0.7069074295093707,0.7374356459916647,0.7132392082672421
513,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7116998000000001,77.562577,0.7512499,75.85488000000001,0.8575171,73.09082,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.4374232549602725,0.4008857990990572,0.4374232549602725,0.7038732312927424,0.7322873253248345,0.7114294211658279
514,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7149604,77.46328,0.7565689,75.622433,0.8319496999999999,73.338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.4636005079447736,0.35001713419998354,0.4636005079447736,0.7007097535788249,0.7344937484677617,0.7094004068539479
515,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71483624,77.532846,0.75842786,75.958973,0.8412094999999999,73.014325,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4834793789644872,0.3920455278108919,0.4834793789644872,0.7140191501599487,0.7317970090708507,0.7115935081205585
516,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7174113,77.43787,0.7627295000000001,75.766194,0.82898635,73.46028700000001,0.7357195391027213,0.7357195391027213,0.7357195391027213,0.5046394019989153,0.3729927319200419,0.5046394019989153,0.7077278993555844,0.7357195391027213,0.709928041359082
517,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70782775,77.688235,0.7591693,75.56361999999999,0.82488364,73.164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.5229659122370554,0.3741745714729098,0.5229659122370554,0.7182923602055429,0.7330227997058103,0.7103259499105731
518,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70843726,77.66966,0.7624089,75.650907,0.8225039000000001,73.481447,0.7362098553567049,0.7362098553567049,0.7362098553567049,0.4679524220361448,0.3703217662143988,0.4679524220361448,0.7062373314621,0.7362098553567049,0.7113136341080573
519,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70807505,77.69201,0.7520811,76.128876,0.8478725,73.41145999999999,0.7352292228487375,0.7352292228487375,0.7352292228487374,0.5186209940594709,0.39772056714238396,0.5186209940594709,0.712897988083678,0.7352292228487375,0.7120074156173133
520,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70655304,77.62344,0.75678706,75.88942,0.8262721,73.530275,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4764507357712821,0.4010737986468383,0.4764507357712821,0.7116091534967648,0.7367001716106889,0.7164281699658599
521,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7108608000000001,77.577347,0.75549006,75.94123499999999,0.8387523000000001,73.18848000000001,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.4734202554307291,0.3736099262125647,0.4734202554307291,0.7029064538565986,0.7332679578328022,0.7068262923174823
522,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7051006,77.83328,0.76351273,75.90156,0.83766496,73.33171,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.5280241675196315,0.396565568885284,0.5280241675196315,0.7116031694074167,0.7349840647217455,0.7113607007378265
523,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7134583000000001,77.56953000000001,0.75386137,76.064694,0.8301141,72.972006,0.730816376562883,0.730816376562883,0.730816376562883,0.4681508215191364,0.36756384233318223,0.4681508215191364,0.7039811381439945,0.730816376562883,0.7075201938264243
524,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7205454000000001,77.287614,0.752518,75.90109000000001,0.8442725,73.17057,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4710690835704,0.37825258310501547,0.4710690835704,0.7079904453867588,0.7325324834518264,0.7083560384819775
525,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.714804,77.46274999999999,0.7534721999999999,75.75663,0.82236123,73.65885399999999,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.5187758958696298,0.3788249889380632,0.5187758958696298,0.7126204321888424,0.7374356459916647,0.7129236274816364
526,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72322315,77.24876400000001,0.75846314,75.590223,0.84449816,73.41471299999999,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4727559451973806,0.3724180259793867,0.4727559451973806,0.7055898656229705,0.7349840647217455,0.7107848141709154
527,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74980223,76.22234,0.7480956999999999,75.75335999999999,0.8467834999999999,73.136395,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4818022167410345,0.3807935227408748,0.4818022167410345,0.707837930237683,0.7330227997058103,0.7080285031257761
528,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7510804,76.274294,0.7625281999999999,75.16523600000001,0.86507505,72.66113000000001,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4993365605141953,0.3652407437061517,0.4993365605141953,0.7171849268622931,0.7271390046580044,0.6997033643477679
529,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7461730999999999,76.359767,0.7453824,76.118374,0.8581757999999999,72.81900999999999,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4540290422635777,0.3484744675497579,0.4540290422635777,0.7019901133550661,0.7298357440549155,0.7040388759060249
530,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74792826,76.33232,0.7438885000000001,75.875187,0.8380871999999999,72.849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4513326418636589,0.3580493632511904,0.4513326418636589,0.7013009900219925,0.7295905859279235,0.7054434942978156
531,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7477897,76.369584,0.7516951999999999,75.84741000000001,0.8429268,72.94434000000001,0.730816376562883,0.730816376562883,0.730816376562883,0.4718543067855882,0.3841426122161432,0.4718543067855882,0.7089700859021157,0.730816376562883,0.7088208756271432
532,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7502076,76.27473000000002,0.74551654,76.05372700000001,0.8382662000000001,73.125,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.45447551030095207,0.3472247421123255,0.45447551030095207,0.7121649395378519,0.7317970090708507,0.7068414799352296
533,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74780977,76.335657,0.7432291999999999,76.09316999999999,0.8770529,72.089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4906340130168174,0.3491098819567289,0.4906340130168174,0.708373894800142,0.7222358421181663,0.7001424565614539
534,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7458560000000001,76.40177,0.7491104000000001,75.97461,0.8339728000000001,73.30404,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4766044434421558,0.3855164054228709,0.4766044434421558,0.7062742663455253,0.7349840647217455,0.7113256518764637
535,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7360518,76.74887,0.75890446,75.59909,0.8446056999999999,73.01758000000001,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4569107847882421,0.3729082165967445,0.4569107847882421,0.7011262547504368,0.7315518509438588,0.7053162944493087
536,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7325355,76.87249,0.76344556,75.66677299999999,0.83869815,73.07291599999999,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4738236106832692,0.3610555112407277,0.4738236106832692,0.7096545989312715,0.7315518509438588,0.7050382103762982
537,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7312105999999999,76.94778,0.75128895,75.91463,0.83161265,73.67676,0.7381711203726403,0.7381711203726403,0.7381711203726402,0.5379111984809702,0.3570360292520549,0.5379111984809702,0.7174340872473669,0.7381711203726403,0.7103247164454419
538,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73470277,76.81668,0.7523354,75.586027,0.83504665,73.50585999999998,0.736455013483697,0.736455013483697,0.736455013483697,0.5105552620697302,0.3618562208515069,0.5105552620697302,0.7111811921548249,0.736455013483697,0.7103742118740016
539,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73552984,76.736945,0.74600124,75.9571,0.852859,73.338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.4642635655395705,0.3807936336288269,0.4642635655395705,0.7101836899781578,0.7344937484677617,0.7108140799996999
540,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7346334,76.7936,0.75264907,75.67938,0.8237372,73.55794300000001,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4814315154318224,0.34358947163124665,0.4814315154318224,0.7076011571836005,0.7367001716106889,0.7100133165249047
541,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7345868,76.78724,0.74784476,75.902724,0.82988864,73.38053599999999,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4805071570398509,0.3599962216162355,0.4805071570398509,0.7052771519751767,0.7354743809757294,0.7086515216433437
542,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73107624,76.92753,0.75141305,76.00494599999999,0.86376095,72.612303,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4894419348007134,0.3864132710576748,0.4894419348007134,0.7082997654750415,0.7266486884040206,0.7037315392672275
543,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7345797,76.79354000000001,0.75742555,75.951505,0.841289,73.142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.5285536453731277,0.369082948645716,0.5285536453731277,0.7103702854669827,0.7325324834518264,0.7040908554533258
544,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7330561,76.814634,0.7569562,75.60913000000001,0.8393559000000002,73.23405,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.4605245346512024,0.3697139734904341,0.4605245346512024,0.7038705251241446,0.7340034322137778,0.7082611251294396
545,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72077787,77.321213,0.7507224,76.071227,0.8235363000000001,73.65559999999999,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.4767239553571555,0.4063242404741095,0.4767239553571555,0.7134376953264702,0.7376808041186566,0.7187846730914901
546,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72282016,77.18746,0.7528066,75.811476,0.8418662,72.80111000000001,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4732935112040762,0.3740850274836728,0.4732935112040762,0.7048095338463736,0.7291002696739397,0.7063963780871301
547,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72385705,77.1858,0.7580679,75.79350500000001,0.8255174999999999,73.3903,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4768459303462865,0.3429023616653573,0.4768459303462865,0.7062923421495533,0.7347389065947536,0.7067204643411655
548,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7078106,77.667516,0.7586625,75.729555,0.8414071,73.06640999999999,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4927325895907278,0.373865207440116,0.4927325895907278,0.7049803653999575,0.7320421671978427,0.7093322769457794
549,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7067177,77.66191,0.75981134,75.83108,0.8193814,73.701173,0.7384162784996323,0.7384162784996323,0.7384162784996323,0.4860277420559713,0.37228005451536855,0.4860277420559713,0.7124617963954929,0.7384162784996323,0.7151733137881389
550,text cnn,10000,128,True,300,random,random,1.0353955,75.024253,1.1476886999999998,73.06759000000001,1.1572848999999998,70.47525999999999,0.7063005638636921,0.7063005638636921,0.7063005638636921,0.41152282841524573,0.3319937843663225,0.41152282841524573,0.6740233123778151,0.7063005638636921,0.6785919804757451
551,text cnn,10000,128,True,300,random,random,2.0085893,70.673907,1.9922963,70.158,1.1941540000000002,70.060223,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.44413661424639617,0.3097302139340035,0.44413661424639617,0.6772350285438686,0.7021328757048296,0.6643079295269433
552,text cnn,10000,128,True,200,random,random,1.5000738,72.02679499999999,1.5344627,70.66911,1.0884943,70.325524,0.7050747732287326,0.7050747732287326,0.7050747732287326,0.4036592614775356,0.3194456381001449,0.4036592614775356,0.6705796398397736,0.7050747732287326,0.6773497274452901
553,text cnn,10000,128,True,150,random,random,1.0682538000000001,73.62467,1.0671126,73.305404,0.9886841999999999,70.520836,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.37276992479381504,0.33188455561286484,0.37276992479381504,0.6750389592025184,0.7070360382446678,0.6812612549113006
554,text cnn,10000,128,True,150,random,random,1.459229,71.65401,1.3814659,71.70066,1.0008496999999998,70.71615,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.4017164275090982,0.3524464244630813,0.4017164275090982,0.6712066020165973,0.7089973032606031,0.6813547446045032
555,text cnn,10000,128,True,150,random,random,14.9001,7.59611,14.886070000000002,7.645631,14.741379,8.544922000000001,0.08580534444716842,0.08580534444716842,0.08580534444716842,0.0022580353801886425,0.02631578947368421,0.0022580353801886425,0.007362557135697215,0.08580534444716842,0.013561467851211987
556,text cnn,10000,128,True,150,random,random,1.4621713,71.83662,1.4296707,71.752006,0.9884989,71.207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.5045103404426791,0.3665768074171461,0.5045103404426791,0.6871575499546252,0.7136553076734494,0.6816762053527408
557,text cnn,10000,128,True,150,random,random,11.251928,30.156550000000003,10.802471,32.968867,10.923639999999999,32.20866,0.3228732532483452,0.3228732532483452,0.3228732532483452,0.00849666455916698,0.02631578947368421,0.00849666455916698,0.10424713766317004,0.3228732532483452,0.15760714400595652
558,text cnn,10000,128,True,150,random,random,1.1449558000000002,73.263544,1.1245642,72.73805,0.9999246999999999,70.78939000000001,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.43976626100748734,0.3375486793979016,0.43976626100748734,0.6796045351271977,0.7097327776415788,0.6830115023860184
559,text cnn,10000,128,True,150,random,random,8.771719000000001,42.177814000000005,8.515624,43.727595,0.9856485,68.07616999999999,0.6827653836724688,0.6827653836724688,0.6827653836724688,0.36678359248132814,0.2616034286998572,0.36678359248132814,0.6566705023698631,0.6827653836724688,0.6369070083133098
560,text cnn,10000,128,True,150,random,random,1.2166989,72.69611,1.2028675,72.39871,0.9906593,71.30534,0.7146359401814171,0.7146359401814171,0.7146359401814171,0.4540135514372489,0.3399444217036883,0.4540135514372489,0.6839926282261221,0.7146359401814171,0.683744607740631
561,text cnn,10000,128,True,150,random,random,14.886373,7.681082,14.886070000000002,7.645631,14.741273999999999,8.544922000000001,0.08580534444716842,0.08580534444716842,0.08580534444716842,0.0022580353801886425,0.02631578947368421,0.0022580353801886425,0.007362557135697215,0.08580534444716842,0.013561467851211987
562,text cnn,10000,128,True,150,random,random,14.898693,7.604789,14.886070000000002,7.645631,14.741353,8.544922000000001,0.08580534444716842,0.08580534444716842,0.08580534444716842,0.0022580353801886425,0.02631578947368421,0.0022580353801886425,0.007362557135697215,0.08580534444716842,0.013561467851211987
563,text cnn,10000,128,True,100,random,random,2.6799232999999996,64.99489,2.6135027,65.464664,0.94285154,70.69499,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.42224258538992937,0.2973106503833441,0.42224258538992937,0.6732310066761109,0.7085069870066193,0.6762115079329066
564,text cnn,10000,128,True,100,random,random,2.6956884999999997,64.878863,2.5838425,65.549153,0.9536764000000001,70.764977,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.4093935163789348,0.3375775697970835,0.4093935163789348,0.6696096926907747,0.7094876195145869,0.6763750824095197
565,text cnn,10000,128,True,100,random,random,1.3366438,71.47475999999999,1.2790985000000001,71.74804,0.94064105,71.87011999999999,0.720029418975239,0.720029418975239,0.720029418975239,0.4886695652096945,0.3386724123189136,0.4886695652096945,0.6891304508963532,0.720029418975239,0.689923698875646
566,text cnn,10000,128,True,100,random,random,10.036453999999999,37.712792,9.848930000000001,38.895630000000004,10.923533,32.233074,0.3231184113753371,0.3231184113753371,0.3231184113753371,0.03481453757001626,0.026390977443609024,0.03481453757001626,0.19007804541040302,0.3231184113753371,0.15812527690527553
567,text cnn,10000,128,True,100,random,random,6.7141128,50.709259999999986,6.5191617,51.983756,0.9475652,69.596356,0.6974748712919834,0.6974748712919834,0.6974748712919834,0.4303967017891437,0.27536940357405576,0.4303967017891437,0.6639468246420637,0.6974748712919834,0.6569384840694662
568,text cnn,10000,128,True,100,random,random,1.1867415000000001,72.381085,1.1417117,72.51867,0.9528781999999999,70.91797,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.45606083975783007,0.3309793832490314,0.45606083975783007,0.6763924681861465,0.7104682520225546,0.6823460043110146
569,text cnn,10000,128,True,100,random,random,8.620237,43.090856,8.393431,44.363797,1.0140198,67.353517,0.6746751654817357,0.6746751654817357,0.6746751654817357,0.3117810011209983,0.23965121514132934,0.3117810011209983,0.6364345986947669,0.6746751654817357,0.6265013521177278
570,text cnn,10000,128,True,100,random,random,10.036375,37.713465,9.848930000000001,38.895630000000004,10.923483000000001,32.233074,0.3231184113753371,0.3231184113753371,0.3231184113753371,0.03481453757001626,0.026390977443609024,0.03481453757001626,0.19007804541040302,0.3231184113753371,0.15812527690527553
571,text cnn,10000,128,True,100,random,random,1.3111961,71.520567,1.206687,72.002894,0.9606745000000001,71.59831,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.4473001612648301,0.3536834897821133,0.4473001612648301,0.6818711185243713,0.7175778377053199,0.6876261561275274
572,text cnn,10000,128,True,100,random,random,1.0417912,72.28298000000001,0.9703173,73.138535,0.95922524,70.98796,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4063593470570953,0.3083554152802915,0.4063593470570953,0.6769849422120265,0.7114488845305222,0.6807843068664299
573,text cnn,10000,128,True,200,random,random,13.021379,19.212,13.345301999999998,17.20267,13.108025,18.676758,0.18754596714881094,0.18754596714881094,0.18754596714881094,0.031245966805193467,0.026390977443609024,0.031245966805193467,0.12089554015405166,0.18754596714881094,0.05959582479084397
574,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7504927,76.319456,0.74509555,75.68545,0.8558022,72.49837500000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.516045045886304,0.3681643547356878,0.516045045886304,0.7076479401158976,0.7268938465310125,0.7017027093132062
575,text cnn,10000,128,True,200,random,random,10.036408999999999,37.712973,9.848930000000001,38.895630000000004,10.923502000000001,32.233074,0.3231184113753371,0.3231184113753371,0.3231184113753371,0.03481453757001626,0.026390977443609024,0.03481453757001626,0.19007804541040302,0.3231184113753371,0.15812527690527553
576,text cnn,10000,128,True,200,random,random,1.4913332000000001,72.152174,1.4844481,71.37042,1.0696412,70.61523000000001,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.4396595164769083,0.3451793630731552,0.4396595164769083,0.6946181105730075,0.7082618288796274,0.6826983116571803
577,text cnn,10000,128,True,300,random,random,0.85353184,75.777143,0.97833467,73.447067,1.0320271,70.771486,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.40473149705626704,0.32788892278633097,0.40473149705626704,0.6731778984830012,0.7089973032606031,0.6821920014359426
578,text cnn,10000,128,True,300,random,random,0.8720081000000001,76.105386,0.9838104999999999,73.69912,1.0559466999999998,70.74381999999999,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.4705205286539989,0.3542309383902437,0.4705205286539989,0.6826865472053463,0.7089973032606031,0.6834319581818651
579,text cnn,10000,128,True,300,random,random,0.84087604,75.61768,0.9703364,73.56866,1.0234736999999998,70.841473,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.4286319349888873,0.3286552044587601,0.4286319349888873,0.6829175590900237,0.7099779357685707,0.685992757075989
580,text cnn,10000,128,True,300,random,random,1.4987179,72.46099000000001,1.5356978000000001,70.94707,1.1298308000000001,70.34668,0.7055650894827163,0.7055650894827163,0.7055650894827163,0.4415671531730802,0.333969488195246,0.4415671531730802,0.6720046429801787,0.7055650894827163,0.6745022021131002
581,text cnn,10000,128,True,300,random,random,3.8681386,60.35895,3.8662126000000003,59.98693000000001,1.0349363,71.23535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.449323246951412,0.33625774465720465,0.449323246951412,0.7003505123642524,0.7136553076734494,0.6860874235073979
582,text cnn,10000,128,True,300,random,random,10.036507,37.712863,9.848930000000001,38.895630000000004,10.923538,32.233074,0.3231184113753371,0.3231184113753371,0.3231184113753371,0.03481453757001626,0.026390977443609024,0.03481453757001626,0.19007804541040302,0.3231184113753371,0.15812527690527553
583,text cnn,10000,128,True,250,random,random,1.6414707999999998,72.60395000000001,1.6866198000000001,71.568567,1.0766178,70.86914,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.410929995852538,0.3317656863520601,0.410929995852538,0.6766396516621614,0.7099779357685707,0.680165148022022
584,text cnn,10000,128,True,250,random,random,2.9258685,65.107375,2.8286505,64.855534,1.0888257,71.01888000000001,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4752910451973036,0.3826178769119354,0.4752910451973036,0.6780388863791248,0.7112037264035302,0.6848835466295999
585,text cnn,10000,128,True,250,random,random,13.021588000000001,19.211563,13.345301999999998,17.20267,13.107929,18.676758,0.18754596714881094,0.18754596714881094,0.18754596714881094,0.031245966805193467,0.026390977443609024,0.031245966805193467,0.12089554015405166,0.18754596714881094,0.05959582479084397
586,text cnn,10000,128,True,250,random,random,0.77560085,76.033926,0.8907630999999999,73.96401,0.94145125,70.963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4514897942881188,0.35094011885332105,0.4514897942881188,0.6750467281799851,0.7112037264035302,0.6788287602829189
587,text cnn,10000,128,True,250,random,random,10.406455000000001,35.427788,10.274516,36.2556,10.915039,32.281902,0.3236087276293209,0.3236087276293209,0.3236087276293209,0.034818707711378544,0.02654135338345865,0.034818707711378544,0.19012920964051253,0.3236087276293209,0.1591532649617878
