index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
453,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.68560517,0.7791364000000001,0.74764985,0.76252335,0.8443853000000001,0.7311198,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4594992415753214,0.33068991150880594,0.4594992415753214,0.7071864437201367,0.7327776415788183,0.705742334213829
454,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7067936,0.7718964,0.73448193,0.7617111999999999,0.84806776,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.4615182487660962,0.3756133863426771,0.4615182487660962,0.7041483762150036,0.730816376562883,0.7069650381741595
455,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.70751256,0.77133834,0.7435755999999999,0.7629458,0.8369535,0.73460287,0.7357195391027213,0.7357195391027213,0.7357195391027213,0.467387371431184,0.3723540572073104,0.467387371431184,0.7033992522433569,0.7357195391027213,0.7087138800428252
456,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.70571053,0.77231735,0.7425536,0.7579816999999999,0.8454461,0.7265136999999999,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.5091906462410628,0.3511579880132216,0.5091906462410628,0.7020590565090786,0.7278744790389802,0.7034349658113456
457,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.70574147,0.77187884,0.738617,0.76162016,0.8400716,0.7292318,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4462636584667777,0.3435835513507816,0.4462636584667777,0.7033735561015716,0.7303260603088992,0.7068617042582425
458,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7041554,0.7738371,0.75899476,0.7572769,0.82774043,0.7275228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4428697669807292,0.3697586812973804,0.4428697669807292,0.7050129740909614,0.7286099534199558,0.7076736604568179
459,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7038232,0.77396595,0.7550583000000001,0.75895256,0.86025226,0.7253255,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4697404924034924,0.33050151184705184,0.4697404924034924,0.6987066889237039,0.7264035302770286,0.6967922297532344
460,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7048722,0.77281594,0.7403441999999999,0.7618139,0.84368706,0.7316732,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4813551089542753,0.3678605229150057,0.4813551089542753,0.7086649762923787,0.7327776415788183,0.7074872456699227
461,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.70502317,0.77315456,0.7325571,0.7597858000000001,0.8528399999999999,0.7220866,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.4779170564156186,0.3859683013034328,0.4779170564156186,0.6967893592045536,0.7237067908801177,0.6986012213872498
462,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.70313174,0.7738126000000001,0.7557998,0.75579256,0.8190986,0.7318848000000001,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.4766894736615689,0.35626543556398294,0.4766894736615689,0.7049930974303622,0.7332679578328022,0.7087775701517864
463,text cnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7054285,0.7723781999999999,0.7612061999999999,0.7552885,0.8264565,0.7324056,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4795189403494894,0.3631080839034004,0.4795189403494894,0.7051192174468183,0.7335131159597941,0.7075732029400127
464,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7329089,0.7635195,0.7271833000000001,0.7612584,0.84538096,0.7223633,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.44003435959313575,0.3279102270199389,0.44003435959313575,0.6953081826130122,0.7237067908801177,0.6979251351994886
465,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.72967684,0.76421136,0.7253128000000001,0.7607146,0.86565846,0.72556967,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4909422192604285,0.3558592619961771,0.4909422192604285,0.7022521284771935,0.7266486884040206,0.7004437820627231
466,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.73270273,0.7633511,0.7318022,0.7634709,0.86206764,0.7360677,0.7371904878646727,0.7371904878646727,0.7371904878646727,0.4543303582225682,0.34943461887910826,0.4543303582225682,0.7073468301632221,0.7371904878646727,0.7117335242102759
467,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7306088000000001,0.76387537,0.7467811,0.75572956,0.8630186,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.472471512270618,0.3555961044762116,0.472471512270618,0.703182077853465,0.7303260603088992,0.7055100347873975
468,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.73114294,0.76412684,0.7461925,0.7554845,0.83147496,0.734847,0.7359646972297131,0.7359646972297131,0.7359646972297131,0.4593668215110703,0.35466636594545875,0.4593668215110703,0.7059518666548771,0.7359646972297131,0.7114950329930868
469,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7355368,0.76351696,0.73856336,0.75811005,0.8535123,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4390135424429522,0.3625553312915994,0.4390135424429522,0.7022963648243306,0.7320421671978427,0.7053380403725192
470,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7327684,0.7640768,0.73951507,0.75722086,0.8504314000000001,0.73041993,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4751417393067886,0.3622931253339292,0.4751417393067886,0.707286703820823,0.7317970090708507,0.7076488333829942
471,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.73131657,0.7641781999999999,0.7484573,0.75605863,0.85334617,0.721875,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4524491505694998,0.3276773298725935,0.4524491505694998,0.6967347682270915,0.7232164746261338,0.6947494273533391
472,text cnn,10000,128,True,100,fasttext,crawl-300d-2M,0.73146135,0.7639148,0.7338878000000001,0.7631535,0.8521327,0.72727865,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4434415229683441,0.3264490146791799,0.4434415229683441,0.6980337643623835,0.7283647952929639,0.7033045613819672
473,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6853121,0.78000253,0.7614066999999999,0.75761527,0.8199905999999999,0.73014325,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4515068823476112,0.3617506259196017,0.4515068823476112,0.7000664379409797,0.7317970090708507,0.7041348229254474
474,text cnn,10000,128,True,300,deps,deps,0.72151166,0.7719701999999999,0.7626989000000001,0.75452995,0.8400322,0.7340495,0.7357195391027213,0.7357195391027213,0.7357195391027213,0.4964870192679301,0.3788527268231777,0.4964870192679301,0.7049004576468767,0.7357195391027213,0.7082178566024805
475,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6853895999999999,0.77965665,0.75641483,0.7584741,0.8411881,0.73041993,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4426499297799488,0.3462459425108324,0.4426499297799488,0.7047273717905911,0.7317970090708507,0.7073180497335791
476,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.68170613,0.7805705,0.75209695,0.7606143,0.84254897,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.464310450146389,0.3626499796292557,0.464310450146389,0.6961317028633586,0.7254228977690609,0.6978593673739677
477,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6524018,0.79056495,0.7816743,0.7559465999999999,0.81631917,0.7375,0.7389065947536161,0.7389065947536161,0.738906594753616,0.47574983576883295,0.3579833618151109,0.47574983576883295,0.7156677575859915,0.7389065947536161,0.7161757168143713
478,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6567899,0.78934926,0.7679956,0.7586282,0.8242923000000001,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4193648507691624,0.34402599743520784,0.4193648507691624,0.6965269260938648,0.7303260603088992,0.7059758112753455
479,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6537006999999999,0.78955555,0.7854182,0.7556222,0.8345281999999999,0.7318848000000001,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.48205939413678,0.3520963453653045,0.48205939413678,0.7141541671564264,0.7332679578328022,0.7149098189640911
480,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.65639853,0.78882045,0.7894116,0.7554050999999999,0.81154746,0.7367676,0.7381711203726403,0.7381711203726403,0.7381711203726402,0.4778331428101967,0.3769860124385736,0.4778331428101967,0.7089688856701022,0.7381711203726403,0.7146345116758736
481,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.65333074,0.78964955,0.7831089,0.7585814999999999,0.8294853000000001,0.7296875,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4934686748225119,0.4087366124479484,0.4934686748225119,0.7063001039193015,0.7310615346898749,0.7070509418878691
482,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6576274999999999,0.78865933,0.7772938,0.7588195,0.82858044,0.7299642,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4530885886854653,0.3531763473401953,0.4530885886854653,0.7018310186074888,0.7310615346898749,0.7073938829616679
483,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6572536,0.7886839,0.775795,0.7585745,0.8337562,0.7343586999999999,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4749449714709271,0.3681468062209589,0.4749449714709271,0.7093914951196285,0.7354743809757294,0.7121884231249364
484,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.65606135,0.7888482,0.76853156,0.7601358,0.83072513,0.7282552,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4704462183735694,0.35823503899792786,0.4704462183735694,0.7028276665026533,0.7293454278009316,0.7014018545201831
485,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6720193,0.78308773,0.7597864000000001,0.7580167,0.8296296000000001,0.7341146,0.7352292228487375,0.7352292228487375,0.7352292228487374,0.4362197887053599,0.3345985116259463,0.4362197887053599,0.7040658346146228,0.7352292228487375,0.7081325130625746
486,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.67438364,0.7830519,0.7658554,0.75732124,0.8315756,0.73041993,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4493567872701253,0.35475633585480115,0.4493567872701253,0.7025971549116437,0.7317970090708507,0.709494373044138
487,text cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.65424734,0.789664,0.7873909,0.7573562,0.83893096,0.7274577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4744574767914481,0.34203394937473,0.4744574767914481,0.7079213596292454,0.7291002696739397,0.6993390261594861
488,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6721651999999999,0.7837677,0.76711005,0.7567284000000001,0.8297408000000002,0.7333496,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4683033981990518,0.3490748146752667,0.4683033981990518,0.7059085728546839,0.7347389065947536,0.7094022305508724
489,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6709816,0.7842875,0.76381135,0.75891525,0.8226181,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.473763196859141,0.3805156932793445,0.473763196859141,0.7084599323573556,0.7320421671978427,0.7079638883149872
490,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.67109174,0.7840283,0.75532746,0.76084065,0.84536755,0.73164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4682595762969201,0.3438108087625161,0.4682595762969201,0.7076046146954466,0.7330227997058103,0.7044473700534263
491,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6713335,0.7839441999999999,0.76950395,0.7588102,0.8253423000000001,0.73264974,0.733758274086786,0.733758274086786,0.733758274086786,0.4792893394558697,0.3606998523497044,0.4792893394558697,0.6981571103374936,0.733758274086786,0.7074646242634851
492,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6704911,0.7843335,0.7824047,0.7550621,0.85100985,0.7268229,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.461897455364149,0.3666188169395301,0.461897455364149,0.7076574630462578,0.7276293209119883,0.7010540997548483
493,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.66909534,0.7844649,0.7592127,0.7618909,0.8314266,0.7240723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4459553439573519,0.34606465201788505,0.4459553439573519,0.7061745571984359,0.7254228977690609,0.7028559724684219
494,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.673716,0.78259563,0.76478213,0.75840414,0.8341716999999998,0.73164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.479493850069742,0.3374381273868301,0.479493850069742,0.7065096035856034,0.7330227997058103,0.7074394369909951
495,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6879335999999999,0.77855974,0.73556334,0.76166916,0.83591294,0.73142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.44897762455752455,0.3413608087598409,0.44897762455752455,0.7051350176747175,0.7325324834518264,0.7106217558839708
496,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6879875,0.7792551999999999,0.7544405,0.7597251,0.8339214,0.7280111,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.473424902933893,0.3563216724306746,0.473424902933893,0.7036432077139845,0.7291002696739397,0.7046401278505636
497,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6816131999999999,0.7808716,0.7550424,0.76302975,0.8412426,0.7294108,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4959665144209569,0.3772013454424481,0.4959665144209569,0.711486150711239,0.7310615346898749,0.7091194962021001
498,text cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.68342745,0.7799176999999999,0.7550456,0.7615548000000001,0.82654405,0.7320964,0.733758274086786,0.733758274086786,0.733758274086786,0.4743783108123914,0.3785914994441041,0.4743783108123914,0.7132460150956073,0.733758274086786,0.7126344758789269
499,text cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6713772,0.7836795,0.7601661,0.7569688,0.8180196999999999,0.73603517,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.5079302674166917,0.3627974497112513,0.5079302674166917,0.7134235789863536,0.7374356459916647,0.7113593467179563
500,text cnn,10000,128,True,300,deps,deps,0.7184578,0.7727114,0.74266726,0.7618232,0.8256716000000001,0.7350585999999999,0.736455013483697,0.736455013483697,0.736455013483697,0.4483820485903189,0.3943807693024643,0.4483820485903189,0.7151962447070584,0.736455013483697,0.7172553804122549
501,text cnn,10000,128,True,300,numberbatch,numberbatch-en,0.7047846,0.77802503,0.7500831,0.75950336,0.8465431000000001,0.73237306,0.733758274086786,0.733758274086786,0.733758274086786,0.469487619509183,0.3630313796755395,0.469487619509183,0.7075205876837242,0.733758274086786,0.7113296101440196
502,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7083705,0.77661926,0.7482778,0.7606633,0.83727646,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4567320424127638,0.3483114005609385,0.4567320424127638,0.7018168615442594,0.7320421671978427,0.707947653479699
503,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7236294,0.7714683000000001,0.7468531999999999,0.76272637,0.8153799,0.73753256,0.7386614366266242,0.7386614366266242,0.7386614366266242,0.4723070178238585,0.3817474362300785,0.4723070178238585,0.7125038866505505,0.7386614366266242,0.7165780137721669
504,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72185624,0.7725594,0.7533438,0.757991,0.8451386999999999,0.73408204,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4653218398645744,0.3508481546123437,0.4653218398645744,0.7068441624570458,0.7354743809757294,0.7098413333863504
505,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72505957,0.7718292,0.76412517,0.75316,0.83317596,0.7304525,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4662194826224738,0.3563258346835825,0.4662194826224738,0.698868467182707,0.7315518509438588,0.7035955286105843
506,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7218965,0.7721197,0.7543154000000001,0.75763863,0.8435916999999999,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4587068693301449,0.37601836941424027,0.4587068693301449,0.7013450682732513,0.7300809021819074,0.7057860949309599
507,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71303517,0.77512884,0.7509313,0.7602595,0.8311440999999999,0.73115236,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.5527549939661442,0.3747331378341931,0.5527549939661442,0.7173977018415635,0.7325324834518264,0.7093863172325239
508,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71277916,0.7756604,0.74298185,0.7602478,0.8372879000000001,0.7326172,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.4395519702763929,0.38705201182969706,0.4395519702763929,0.7127209643945909,0.7340034322137778,0.7145871621182178
509,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71677136,0.7735639,0.7542985,0.7571369000000001,0.8229743,0.73997396,0.7411130178965433,0.7411130178965433,0.7411130178965434,0.4658595710269143,0.39602620793806426,0.4658595710269143,0.7128635391663726,0.7411130178965433,0.7179287535409857
510,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71147984,0.7758239,0.7548943,0.75792104,0.83155376,0.73530275,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4720032061753038,0.3555826164487616,0.4720032061753038,0.7028348523033837,0.7367001716106889,0.7115403867809179
511,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.713387,0.77452797,0.7569084,0.7586095,0.83193636,0.7438802,0.7450355479284139,0.7450355479284139,0.7450355479284139,0.4584024998602068,0.3838707169553045,0.4584024998602068,0.7142330221784673,0.7450355479284139,0.7210566452911286
512,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72441524,0.7710016,0.7432595999999999,0.7597461,0.8336673000000001,0.73603517,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.4873703682882712,0.3695949986135613,0.4873703682882712,0.7069074295093707,0.7374356459916647,0.7132392082672421
513,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7116998000000001,0.77562577,0.7512499,0.7585488,0.8575171,0.7309081999999999,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.4374232549602725,0.4008857990990572,0.4374232549602725,0.7038732312927424,0.7322873253248345,0.7114294211658279
514,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7149604,0.7746328,0.7565689,0.75622433,0.8319496999999999,0.73338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.4636005079447736,0.35001713419998354,0.4636005079447736,0.7007097535788249,0.7344937484677617,0.7094004068539479
515,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.71483624,0.77532846,0.75842786,0.75958973,0.8412094999999999,0.73014325,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4834793789644872,0.3920455278108919,0.4834793789644872,0.7140191501599487,0.7317970090708507,0.7115935081205585
516,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7174113,0.7743787,0.7627295000000001,0.75766194,0.82898635,0.73460287,0.7357195391027213,0.7357195391027213,0.7357195391027213,0.5046394019989153,0.3729927319200419,0.5046394019989153,0.7077278993555844,0.7357195391027213,0.709928041359082
517,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70782775,0.77688235,0.7591693,0.7556361999999999,0.82488364,0.73164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.5229659122370554,0.3741745714729098,0.5229659122370554,0.7182923602055429,0.7330227997058103,0.7103259499105731
518,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70843726,0.7766966,0.7624089,0.75650907,0.8225039000000001,0.73481447,0.7362098553567049,0.7362098553567049,0.7362098553567049,0.4679524220361448,0.3703217662143988,0.4679524220361448,0.7062373314621,0.7362098553567049,0.7113136341080573
519,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70807505,0.7769201,0.7520811,0.76128876,0.8478725,0.7341146,0.7352292228487375,0.7352292228487375,0.7352292228487374,0.5186209940594709,0.39772056714238396,0.5186209940594709,0.712897988083678,0.7352292228487375,0.7120074156173133
520,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.70655304,0.7762344,0.75678706,0.7588942,0.8262721,0.73530275,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4764507357712821,0.4010737986468383,0.4764507357712821,0.7116091534967648,0.7367001716106889,0.7164281699658599
521,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7108608000000001,0.77577347,0.75549006,0.75941235,0.8387523000000001,0.7318848000000001,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.4734202554307291,0.3736099262125647,0.4734202554307291,0.7029064538565986,0.7332679578328022,0.7068262923174823
522,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7051006,0.7783328,0.76351273,0.7590156,0.83766496,0.7333170999999999,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.5280241675196315,0.396565568885284,0.5280241675196315,0.7116031694074167,0.7349840647217455,0.7113607007378265
523,text cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7134583000000001,0.7756953000000001,0.75386137,0.76064694,0.8301141,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.4681508215191364,0.36756384233318223,0.4681508215191364,0.7039811381439945,0.730816376562883,0.7075201938264243
524,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7205454000000001,0.77287614,0.752518,0.7590109,0.8442725,0.7317057,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4710690835704,0.37825258310501547,0.4710690835704,0.7079904453867588,0.7325324834518264,0.7083560384819775
525,text cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.714804,0.7746274999999999,0.7534721999999999,0.7575663,0.82236123,0.73658854,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.5187758958696298,0.3788249889380632,0.5187758958696298,0.7126204321888424,0.7374356459916647,0.7129236274816364
526,text cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.72322315,0.77248764,0.75846314,0.75590223,0.84449816,0.73414713,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4727559451973806,0.3724180259793867,0.4727559451973806,0.7055898656229705,0.7349840647217455,0.7107848141709154
527,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74980223,0.7622234,0.7480956999999999,0.7575335999999999,0.8467834999999999,0.73136395,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4818022167410345,0.3807935227408748,0.4818022167410345,0.707837930237683,0.7330227997058103,0.7080285031257761
528,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7510804,0.76274294,0.7625281999999999,0.75165236,0.86507505,0.7266113000000001,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4993365605141953,0.3652407437061517,0.4993365605141953,0.7171849268622931,0.7271390046580044,0.6997033643477679
529,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7461730999999999,0.76359767,0.7453824,0.76118374,0.8581757999999999,0.7281901,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4540290422635777,0.3484744675497579,0.4540290422635777,0.7019901133550661,0.7298357440549155,0.7040388759060249
530,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74792826,0.7633232,0.7438885000000001,0.75875187,0.8380871999999999,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4513326418636589,0.3580493632511904,0.4513326418636589,0.7013009900219925,0.7295905859279235,0.7054434942978156
531,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7477897,0.76369584,0.7516951999999999,0.7584741,0.8429268,0.7294434000000001,0.730816376562883,0.730816376562883,0.730816376562883,0.4718543067855882,0.3841426122161432,0.4718543067855882,0.7089700859021157,0.730816376562883,0.7088208756271432
532,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7502076,0.7627473000000001,0.74551654,0.76053727,0.8382662000000001,0.73125,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.45447551030095207,0.3472247421123255,0.45447551030095207,0.7121649395378519,0.7317970090708507,0.7068414799352296
533,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74780977,0.76335657,0.7432291999999999,0.7609316999999999,0.8770529,0.72089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4906340130168174,0.3491098819567289,0.4906340130168174,0.708373894800142,0.7222358421181663,0.7001424565614539
534,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7458560000000001,0.7640177,0.7491104000000001,0.7597461,0.8339728000000001,0.7330404,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4766044434421558,0.3855164054228709,0.4766044434421558,0.7062742663455253,0.7349840647217455,0.7113256518764637
535,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7360518,0.7674887,0.75890446,0.7559909,0.8446056999999999,0.7301758,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4569107847882421,0.3729082165967445,0.4569107847882421,0.7011262547504368,0.7315518509438588,0.7053162944493087
536,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7325355,0.7687248999999999,0.76344556,0.75666773,0.83869815,0.73072916,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.4738236106832692,0.3610555112407277,0.4738236106832692,0.7096545989312715,0.7315518509438588,0.7050382103762982
537,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7312105999999999,0.7694778,0.75128895,0.7591463,0.83161265,0.7367676,0.7381711203726403,0.7381711203726403,0.7381711203726402,0.5379111984809702,0.3570360292520549,0.5379111984809702,0.7174340872473669,0.7381711203726403,0.7103247164454419
538,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73470277,0.7681668,0.7523354,0.75586027,0.83504665,0.7350585999999999,0.736455013483697,0.736455013483697,0.736455013483697,0.5105552620697302,0.3618562208515069,0.5105552620697302,0.7111811921548249,0.736455013483697,0.7103742118740016
539,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73552984,0.76736945,0.74600124,0.759571,0.852859,0.73338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.4642635655395705,0.3807936336288269,0.4642635655395705,0.7101836899781578,0.7344937484677617,0.7108140799996999
540,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7346334,0.767936,0.75264907,0.7567938,0.8237372,0.73557943,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.4814315154318224,0.34358947163124665,0.4814315154318224,0.7076011571836005,0.7367001716106889,0.7100133165249047
541,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7345868,0.7678724,0.74784476,0.75902724,0.82988864,0.73380536,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4805071570398509,0.3599962216162355,0.4805071570398509,0.7052771519751767,0.7354743809757294,0.7086515216433437
542,text cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.73107624,0.7692753000000001,0.75141305,0.76004946,0.86376095,0.72612303,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.4894419348007134,0.3864132710576748,0.4894419348007134,0.7082997654750415,0.7266486884040206,0.7037315392672275
